s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006007E+000, 1.3725032E-001
 2.0074511E+000, 2.8342763E-002
 3.0011556E+000, 5.4273221E-002
 4.0007697E+000, 2.5000000E-002
 5.0003014E+000, 2.5000000E-002
 6.0016012E+000, 5.0991575E-002
 7.0010802E+000, 6.9949406E-002
 8.0004995E+000, 7.7526563E-002
 9.0013636E+000, 6.3410703E-002
 1.0004669E+001, 6.7750781E-002
 1.1002141E+001, 1.1267887E-001
 1.2002883E+001, 1.9475672E-001
 1.3000278E+001, 2.1871453E-001
 1.4000183E+001, 2.1205122E-001
 1.5001731E+001, 2.0024057E-001
 1.6000951E+001, 1.9136041E-001
 1.7000016E+001, 3.6507105E-001
 1.8001239E+001, 3.9789523E-001
 1.9004014E+001, 4.3382290E-001
 2.0005217E+001, 6.1544476E-001
 2.1001409E+001, 6.9538833E-001
 2.2001386E+001, 7.5922462E-001
 2.3000132E+001, 8.1696968E-001
 2.4000390E+001, 8.7914709E-001
 2.5001363E+001, 9.4345464E-001
 2.6001935E+001, 1.0138388E+000
 2.7004089E+001, 1.0705759E+000
 2.8004882E+001, 1.1349683E+000
 2.9000083E+001, 1.1903066E+000
 3.0001994E+001, 1.2660205E+000
 3.1002257E+001, 1.3334832E+000
 3.2004346E+001, 1.3992189E+000
 3.3003726E+001, 1.4765858E+000
 3.4003410E+001, 1.5567616E+000
 3.5000368E+001, 1.6638298E+000
 3.6001915E+001, 1.7789300E+000
 3.7004098E+001, 1.8658889E+000
 3.8002323E+001, 1.9943584E+000
 3.9002418E+001, 2.1270741E+000
 4.0000474E+001, 2.1931519E+000
 4.1000858E+001, 2.2942813E+000
 4.2003989E+001, 2.4398580E+000
 4.3004999E+001, 2.5555076E+000
 4.4001257E+001, 2.6643186E+000
 4.5002008E+001, 2.7737175E+000
 4.6003161E+001, 2.8353530E+000
 4.7001987E+001, 2.9052684E+000
 4.8001298E+001, 3.0137979E+000
 4.9003284E+001, 3.0909845E+000
 5.0003825E+001, 3.2448164E+000
 5.1004225E+001, 3.3308525E+000
 5.2004117E+001, 3.4076496E+000
 5.3000854E+001, 3.5088991E+000
 5.4004994E+001, 3.6413316E+000
 5.5000684E+001, 3.7130824E+000
 5.6001627E+001, 3.7841149E+000
 5.7000460E+001, 3.8734388E+000
 5.8001621E+001, 3.9676979E+000
 5.9002417E+001, 4.0311946E+000
 6.0004415E+001, 4.1565388E+000
 6.1002019E+001, 4.2313727E+000
 6.2001009E+001, 4.3273910E+000
 6.3003394E+001, 4.4207853E+000
 6.4004280E+001, 4.5130981E+000
 6.5001587E+001, 4.6103213E+000
 6.6001236E+001, 4.7266423E+000
 6.7005618E+001, 4.7828915E+000
 6.8000809E+001, 4.8907416E+000
 6.9000598E+001, 4.9704329E+000
 7.0001189E+001, 5.0662774E+000
 7.1001718E+001, 5.1703877E+000
 7.2002588E+001, 5.2295488E+000
 7.3002424E+001, 5.3507586E+000
 7.4001250E+001, 5.4447890E+000
 7.5002744E+001, 5.5347379E+000
 7.6001112E+001, 5.6125638E+000
 7.7000460E+001, 5.7075659E+000
 7.8004439E+001, 5.8067353E+000
 7.9001300E+001, 5.9017496E+000
 8.0004051E+001, 5.9995075E+000
 8.1004864E+001, 6.0775550E+000
 8.2001988E+001, 6.1662630E+000
 8.3004115E+001, 6.2640995E+000
 8.4000991E+001, 6.3559452E+000
 8.5003525E+001, 6.4413177E+000
 8.6004749E+001, 6.5396231E+000
 8.7003644E+001, 6.6441464E+000
 8.8000659E+001, 6.7035295E+000
 8.9000427E+001, 6.8065627E+000
 9.0001383E+001, 6.8839289E+000
 9.1002960E+001, 6.9594425E+000
 9.2004943E+001, 7.0321530E+000
