s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060514E+000, 9.6942805E-002
 2.0065662E+000, 7.2003795E-002
 3.0011932E+000, 7.5000000E-002
 4.0030731E+000, 7.5000000E-002
 5.0069763E+000, 7.5000000E-002
 6.0060895E+000, 7.5000000E-002
 7.0072480E+000, 7.5000000E-002
 8.0084065E+000, 7.5000000E-002
 9.0084337E+000, 7.5000000E-002
 1.0003332E+001, 1.1772877E-001
 1.1001611E+001, 1.2658327E-001
 1.2000525E+001, 1.7347459E-001
 1.3001559E+001, 2.5312358E-001
 1.4005246E+001, 2.5983402E-001
 1.5003710E+001, 1.7581527E-001
 1.6005921E+001, 2.2497423E-001
 1.7001321E+001, 2.8694175E-001
 1.8001916E+001, 4.1242820E-001
 1.9001766E+001, 4.8479603E-001
 2.0002456E+001, 5.5567831E-001
 2.1003870E+001, 6.4562850E-001
 2.2001695E+001, 7.1249242E-001
 2.3004838E+001, 8.4627436E-001
 2.4004698E+001, 8.6954693E-001
 2.5002300E+001, 1.1184341E+000
 2.6002947E+001, 1.0459339E+000
 2.7002034E+001, 1.0958494E+000
 2.8004502E+001, 1.5084304E+000
 2.9004825E+001, 1.7082987E+000
 3.0003926E+001, 1.6442403E+000
 3.1001025E+001, 1.5416584E+000
 3.2002395E+001, 1.8403655E+000
 3.3000365E+001, 1.5004133E+000
 3.4004258E+001, 1.7508651E+000
 3.5003618E+001, 2.0291561E+000
 3.6000953E+001, 2.2622512E+000
 3.7000720E+001, 2.4867800E+000
 3.8004172E+001, 1.8532394E+000
 3.9004310E+001, 2.2972558E+000
 4.0001974E+001, 2.7363229E+000
 4.1003056E+001, 2.9014082E+000
 4.2001317E+001, 3.0888329E+000
 4.3003581E+001, 3.2454702E+000
 4.4004950E+001, 3.3737415E+000
 4.5002663E+001, 3.5040831E+000
 4.6002309E+001, 3.6168519E+000
 4.7001176E+001, 3.7243687E+000
 4.8000724E+001, 3.8296317E+000
 4.9004938E+001, 4.0162409E+000
 5.0001720E+001, 4.1176808E+000
 5.1003127E+001, 4.3838115E+000
 5.2003814E+001, 4.3373825E+000
 5.3002433E+001, 4.4894910E+000
 5.4003103E+001, 4.5207166E+000
 5.5001496E+001, 4.6745850E+000
 5.6000859E+001, 4.7358914E+000
 5.7001677E+001, 4.8207884E+000
 5.8001290E+001, 4.9218806E+000
 5.9003873E+001, 5.0902592E+000
 6.0002692E+001, 5.2030703E+000
 6.1000275E+001, 5.2549907E+000
 6.2001225E+001, 5.3769913E+000
 6.3004618E+001, 5.3748141E+000
 6.4001715E+001, 5.4281558E+000
 6.5000098E+001, 5.5651986E+000
 6.6002428E+001, 5.6025853E+000
 6.7000653E+001, 5.7087724E+000
 6.8002313E+001, 5.7983211E+000
 6.9001930E+001, 5.9561498E+000
 7.0000103E+001, 6.1020768E+000
 7.1002806E+001, 6.2541147E+000
 7.2001156E+001, 6.4169782E+000
 7.3004852E+001, 6.5113665E+000
 7.4001923E+001, 6.6888969E+000
 7.5002477E+001, 6.8128563E+000
 7.6004386E+001, 6.9355681E+000
 7.7003659E+001, 7.0682936E+000
 7.8004073E+001, 7.2501303E+000
 7.9003808E+001, 7.3460409E+000
 8.0002163E+001, 7.4721827E+000
 8.1004073E+001, 7.6449581E+000
 8.2000573E+001, 7.7221771E+000
 8.3005441E+001, 7.8311803E+000
 8.4005358E+001, 7.9678705E+000
 8.5002880E+001, 7.9750000E+000
 8.6006983E+001, 7.9492487E+000
 8.7009315E+001, 7.7784993E+000
 8.8001429E+001, 7.9259176E+000
 8.9006163E+001, 7.2116667E+000
 9.0002254E+001, 7.5141998E+000
 9.1007847E+001, 7.8446038E+000
 9.2011342E+001, 7.2439655E+000
