s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039133E+000, 3.8999758E-001
 2.0161238E+000, 2.5000000E-002
 3.0167763E+000, 2.5000000E-002
 4.0051188E+000, 2.5000000E-002
 5.0057477E+000, 2.5000000E-002
 6.0068660E+000, 2.5000000E-002
 7.0017204E+000, 2.5000000E-002
 8.0054615E+000, 2.5000000E-002
 9.0008935E+000, 2.5000000E-002
 1.0007767E+001, 2.5000000E-002
 1.1011103E+001, 2.5000000E-002
 1.2004129E+001, 2.5000000E-002
 1.3010405E+001, 2.5000000E-002
 1.4008917E+001, 2.5000000E-002
 1.5000790E+001, 2.5000000E-002
 1.6007476E+001, 2.5000000E-002
 1.7005658E+001, 2.5000000E-002
 1.8007417E+001, 2.5000000E-002
 1.9006152E+001, 2.5000000E-002
 2.0002701E+001, 2.5000000E-002
 2.1005587E+001, 2.7273015E-002
 2.2003668E+001, 3.0538908E-002
 2.3005065E+001, 2.5000000E-002
 2.4003615E+001, 2.5000000E-002
 2.5007245E+001, 2.6563825E-002
 2.6001096E+001, 3.1054490E-002
 2.7005204E+001, 2.6736721E-002
 2.8000714E+001, 3.0850142E-002
 2.9000962E+001, 5.4822939E-002
 3.0005088E+001, 7.5000000E-002
 3.1004854E+001, 7.4676504E-002
 3.2000903E+001, 6.0129444E-002
 3.3002670E+001, 3.2885120E-002
 3.4000032E+001, 6.7614808E-002
 3.5002132E+001, 4.6814863E-002
 3.6006117E+001, 3.5693800E-002
 3.7001662E+001, 4.2573360E-002
 3.8001099E+001, 4.5092178E-002
 3.9002568E+001, 6.1264382E-002
 4.0004574E+001, 8.1856775E-002
 4.1005285E+001, 6.1032024E-002
 4.2001207E+001, 2.8599920E-002
 4.3003158E+001, 2.5000000E-002
 4.4005081E+001, 2.5000000E-002
 4.5004484E+001, 9.3594387E-002
 4.6005234E+001, 1.6068169E-001
 4.7001948E+001, 1.3852679E-001
 4.8002869E+001, 8.8741512E-002
 4.9000033E+001, 8.8211899E-002
 5.0000930E+001, 7.5000000E-002
 5.1002019E+001, 1.1821584E-001
 5.2003393E+001, 8.0608456E-002
 5.3004294E+001, 1.0970943E-001
 5.4003798E+001, 7.5000000E-002
 5.5003974E+001, 9.0536501E-002
 5.6004257E+001, 7.5000000E-002
 5.7004043E+001, 1.2264473E-001
 5.8001094E+001, 1.8670945E-001
 5.9003198E+001, 1.2500000E-001
 6.0004803E+001, 1.6578066E-001
 6.1003867E+001, 2.0691016E-001
 6.2003444E+001, 1.7145688E-001
 6.3001668E+001, 1.2500000E-001
 6.4000964E+001, 1.9189761E-001
 6.5000410E+001, 2.0677203E-001
 6.6000529E+001, 1.7677422E-001
 6.7001692E+001, 2.1076351E-001
 6.8004071E+001, 2.1962088E-001
 6.9003358E+001, 1.7500000E-001
 7.0001590E+001, 2.2200695E-001
 7.1002471E+001, 2.2753097E-001
 7.2000005E+001, 2.5236975E-001
 7.3004647E+001, 2.2969164E-001
 7.4003951E+001, 2.2500000E-001
 7.5005211E+001, 2.2970378E-001
 7.6002224E+001, 2.6745979E-001
 7.7004329E+001, 2.9802735E-001
 7.8002242E+001, 3.0283021E-001
 7.9002639E+001, 2.7500000E-001
 8.0001411E+001, 2.7500000E-001
 8.1004773E+001, 3.0308207E-001
 8.2002382E+001, 3.2500000E-001
 8.3004730E+001, 3.2500000E-001
 8.4003007E+001, 3.2500000E-001
 8.5000558E+001, 3.2500000E-001
 8.6004415E+001, 3.5904773E-001
 8.7003828E+001, 3.7500000E-001
 8.8003284E+001, 3.7500000E-001
 8.9000682E+001, 3.7500000E-001
 9.0004650E+001, 3.7500000E-001
 9.1002964E+001, 3.7500000E-001
 9.2000877E+001, 4.1555231E-001
