s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0263637E+000, 3.4741566E-001
 2.0000558E+000, 2.5000000E-002
 3.0217877E+000, 2.5000000E-002
 4.0127519E+000, 2.5000000E-002
 5.0108218E+000, 2.5000000E-002
 6.0053736E+000, 2.5000000E-002
 7.0015661E+000, 2.5000000E-002
 8.0085395E+000, 4.6518518E-002
 9.0131844E+000, 4.3692866E-002
 1.0010934E+001, 4.0250245E-002
 1.1007873E+001, 2.7591238E-002
 1.2001165E+001, 2.5531794E-002
 1.3005749E+001, 2.5515464E-002
 1.4005137E+001, 2.6036287E-002
 1.5001743E+001, 2.5000000E-002
 1.6005417E+001, 2.5000000E-002
 1.7002865E+001, 2.5000000E-002
 1.8000825E+001, 2.5000000E-002
 1.9007528E+001, 2.5000000E-002
 2.0001628E+001, 2.5000000E-002
 2.1002408E+001, 6.7167102E-002
 2.2002807E+001, 7.5000000E-002
 2.3004658E+001, 7.5000000E-002
 2.4006238E+001, 7.5000000E-002
 2.5004706E+001, 6.3835199E-002
 2.6003748E+001, 6.9040516E-002
 2.7007772E+001, 4.4384718E-002
 2.8008436E+001, 8.3651695E-002
 2.9005575E+001, 4.6014394E-002
 3.0004609E+001, 8.2285553E-002
 3.1004951E+001, 1.1694490E-001
 3.2001170E+001, 1.2500000E-001
 3.3004150E+001, 1.5877399E-001
 3.4003286E+001, 1.5673788E-001
 3.5002872E+001, 3.0452363E-002
 3.6002838E+001, 2.5000000E-002
 3.7003433E+001, 2.5000000E-002
 3.8006047E+001, 2.5000000E-002
 3.9001101E+001, 2.5000000E-002
 4.0004288E+001, 2.5000000E-002
 4.1004890E+001, 2.5000000E-002
 4.2004049E+001, 2.5000000E-002
 4.3004932E+001, 2.5000000E-002
 4.4005085E+001, 1.0179565E-001
 4.5000740E+001, 9.4212776E-002
 4.6003453E+001, 7.5000000E-002
 4.7000205E+001, 7.5000000E-002
 4.8004529E+001, 7.5000000E-002
 4.9002187E+001, 7.5000000E-002
 5.0002664E+001, 7.5522275E-002
 5.1000156E+001, 9.1697466E-002
 5.2003069E+001, 7.8824351E-002
 5.3002884E+001, 7.9777400E-002
 5.4005532E+001, 7.9508596E-002
 5.5001142E+001, 8.6110954E-002
 5.6004839E+001, 1.1187572E-001
 5.7005110E+001, 1.2500000E-001
 5.8000004E+001, 1.2500000E-001
 5.9002422E+001, 1.2500000E-001
 6.0003204E+001, 1.3482946E-001
 6.1001900E+001, 1.3018972E-001
 6.2004472E+001, 1.2500000E-001
 6.3001578E+001, 1.2500000E-001
 6.4002703E+001, 1.3083099E-001
 6.5001999E+001, 1.6792053E-001
 6.6002343E+001, 1.7500000E-001
 6.7003737E+001, 1.7500000E-001
 6.8000277E+001, 1.7500000E-001
 6.9000129E+001, 1.7500000E-001
 7.0002020E+001, 1.7500000E-001
 7.1004676E+001, 1.7906121E-001
 7.2001419E+001, 2.2103406E-001
 7.3003794E+001, 2.2500000E-001
 7.4002907E+001, 2.2500000E-001
 7.5003948E+001, 2.2500000E-001
 7.6001939E+001, 2.2500000E-001
 7.7000182E+001, 2.2500000E-001
 7.8003101E+001, 2.2500000E-001
 7.9000580E+001, 2.4522233E-001
 8.0005574E+001, 2.7500000E-001
 8.1000849E+001, 2.7500000E-001
 8.2001445E+001, 2.7500000E-001
 8.3000740E+001, 2.7500000E-001
 8.4001874E+001, 2.7500000E-001
 8.5005019E+001, 2.7500000E-001
 8.6004876E+001, 2.9558151E-001
 8.7000659E+001, 3.2500000E-001
 8.8000752E+001, 3.2500000E-001
 8.9000365E+001, 3.2500000E-001
 9.0000811E+001, 3.2500000E-001
 9.1003771E+001, 3.2500000E-001
 9.2002976E+001, 3.3666891E-001
