s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.6590909E-001
 2.0165052E+000, 2.5000000E-002
 3.0170669E+000, 2.5000000E-002
 4.0112494E+000, 2.5000000E-002
 5.0064538E+000, 2.5000000E-002
 6.0059366E+000, 2.5000000E-002
 7.0017556E+000, 2.5000000E-002
 8.0115031E+000, 2.5710657E-002
 9.0107578E+000, 3.3528759E-002
 1.0007650E+001, 3.0464729E-002
 1.1002045E+001, 2.5000000E-002
 1.2008154E+001, 2.5000000E-002
 1.3001270E+001, 2.5000000E-002
 1.4004369E+001, 3.4710488E-002
 1.5000318E+001, 2.6442206E-002
 1.6002324E+001, 2.5000000E-002
 1.7000730E+001, 2.5000000E-002
 1.8004336E+001, 2.5000000E-002
 1.9001565E+001, 2.5000000E-002
 2.0004898E+001, 2.5000000E-002
 2.1004468E+001, 2.5000000E-002
 2.2005233E+001, 4.4208140E-002
 2.3002093E+001, 7.5000000E-002
 2.4000695E+001, 7.5000000E-002
 2.5003360E+001, 7.5000000E-002
 2.6006431E+001, 5.7786659E-002
 2.7005554E+001, 4.8552039E-002
 2.8001172E+001, 7.6869157E-002
 2.9005720E+001, 1.0584546E-001
 3.0000072E+001, 1.2259977E-001
 3.1003109E+001, 1.1046943E-001
 3.2007436E+001, 7.8336205E-002
 3.3000467E+001, 1.1269174E-001
 3.4002277E+001, 1.3514202E-001
 3.5003040E+001, 1.1734163E-001
 3.6000049E+001, 2.6666866E-002
 3.7003839E+001, 2.5000000E-002
 3.8001034E+001, 2.5000000E-002
 3.9004612E+001, 2.5000000E-002
 4.0000781E+001, 2.5000000E-002
 4.1001546E+001, 2.5000000E-002
 4.2002020E+001, 2.5000000E-002
 4.3003435E+001, 2.5000000E-002
 4.4003544E+001, 2.5000000E-002
 4.5004003E+001, 2.5000000E-002
 4.6005244E+001, 4.8080868E-002
 4.7002147E+001, 7.5000000E-002
 4.8001352E+001, 7.5000000E-002
 4.9004628E+001, 7.5000000E-002
 5.0004360E+001, 7.5000000E-002
 5.1004622E+001, 7.5000000E-002
 5.2004339E+001, 7.5000000E-002
 5.3001326E+001, 7.5000000E-002
 5.4001759E+001, 7.8336082E-002
 5.5004707E+001, 7.7083106E-002
 5.6004299E+001, 9.0005261E-002
 5.7000377E+001, 1.2500000E-001
 5.8001694E+001, 1.2500000E-001
 5.9002834E+001, 1.2500000E-001
 6.0003058E+001, 1.2500000E-001
 6.1001955E+001, 1.2500000E-001
 6.2003760E+001, 1.2500000E-001
 6.3003753E+001, 1.2500000E-001
 6.4002124E+001, 1.2500000E-001
 6.5000893E+001, 1.5850894E-001
 6.6003041E+001, 1.7500000E-001
 6.7004206E+001, 1.7500000E-001
 6.8000297E+001, 1.7500000E-001
 6.9004490E+001, 1.7500000E-001
 7.0001596E+001, 1.7500000E-001
 7.1005078E+001, 1.7500000E-001
 7.2004658E+001, 1.7500000E-001
 7.3000725E+001, 2.2062550E-001
 7.4003535E+001, 2.2500000E-001
 7.5003508E+001, 2.2500000E-001
 7.6002064E+001, 2.2500000E-001
 7.7003779E+001, 2.2500000E-001
 7.8000969E+001, 2.2500000E-001
 7.9003838E+001, 2.2777705E-001
 8.0000195E+001, 2.5952696E-001
 8.1001872E+001, 2.7500000E-001
 8.2004769E+001, 2.7500000E-001
 8.3001410E+001, 2.7500000E-001
 8.4000763E+001, 2.7500000E-001
 8.5003528E+001, 2.7500000E-001
 8.6003948E+001, 2.7731297E-001
 8.7000698E+001, 3.2500000E-001
 8.8003855E+001, 3.2500000E-001
 8.9000553E+001, 3.2500000E-001
 9.0003136E+001, 3.2500000E-001
 9.1000682E+001, 3.2500000E-001
 9.2000056E+001, 3.2500000E-001
