s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0000000E+000, 1.3400000E-001
 2.0000000E+000, 1.1900000E-001
 3.0100000E+000, 1.9257426E-001
 4.0100000E+000, 2.3600000E-001
 5.0100000E+000, 2.6400000E-001
 6.0100000E+000, 2.7000000E-001
 7.0100000E+000, 2.7100000E-001
 8.0100000E+000, 2.7100000E-001
 9.0100000E+000, 3.0200000E-001
 1.0010000E+001, 2.8500000E-001
 1.1010000E+001, 3.2300000E-001
 1.2010000E+001, 3.3000000E-001
 1.3010000E+001, 3.2300000E-001
 1.4010000E+001, 3.2100000E-001
 1.5010000E+001, 3.4400000E-001
 1.6010000E+001, 3.4500000E-001
 1.7010000E+001, 3.5300000E-001
 1.8000000E+001, 3.6212121E-001
 1.9000000E+001, 3.9200000E-001
 2.0000000E+001, 4.0100000E-001
 2.1000000E+001, 4.0700000E-001
 2.2000000E+001, 3.9400000E-001
 2.3000000E+001, 8.7000000E-002
 2.4000000E+001, 5.0000000E-002
 2.5000000E+001, 5.0000000E-002
 2.6000000E+001, 5.0000000E-002
 2.7000000E+001, 5.0000000E-002
 2.8000000E+001, 5.0000000E-002
 2.9000000E+001, 5.0000000E-002
 3.0000000E+001, 5.0000000E-002
 3.1000000E+001, 5.0000000E-002
 3.2000000E+001, 5.0000000E-002
 3.3000000E+001, 5.0000000E-002
 3.4000000E+001, 5.0000000E-002
 3.5000000E+001, 5.0000000E-002
 3.6000000E+001, 5.1000000E-002
 3.7000000E+001, 5.0000000E-002
 3.8000000E+001, 5.0000000E-002
 3.9000000E+001, 5.1000000E-002
 4.0000000E+001, 6.8000000E-002
 4.1000000E+001, 1.5300000E-001
 4.2000000E+001, 2.0300000E-001
 4.3000000E+001, 2.7100000E-001
 4.4010000E+001, 3.5594059E-001
 4.5010000E+001, 3.9200000E-001
 4.6010000E+001, 3.7600000E-001
 4.7010000E+001, 3.9700000E-001
 4.8010000E+001, 4.1700000E-001
 4.9010000E+001, 3.4800000E-001
 5.0010000E+001, 3.3400000E-001
 5.1010000E+001, 3.4300000E-001
 5.2010000E+001, 3.1200000E-001
 5.3010000E+001, 3.1600000E-001
 5.4010000E+001, 3.0800000E-001
 5.5010000E+001, 3.3600000E-001
 5.6010000E+001, 3.2200000E-001
 5.7010000E+001, 3.3800000E-001
 5.8010000E+001, 3.2700000E-001
 5.9010000E+001, 3.3500000E-001
 6.0010000E+001, 3.3600000E-001
 6.1010000E+001, 3.6400000E-001
 6.2010000E+001, 1.9800000E-001
 6.3010000E+001, 5.0000000E-002
 6.4010000E+001, 5.0000000E-002
 6.5010000E+001, 5.0000000E-002
 6.6010000E+001, 5.0000000E-002
 6.7010000E+001, 5.0000000E-002
 6.8010000E+001, 5.0000000E-002
 6.9010000E+001, 5.0000000E-002
 7.0010000E+001, 5.0000000E-002
 7.1010000E+001, 5.0000000E-002
 7.2010000E+001, 5.0000000E-002
 7.3000000E+001, 5.0000000E-002
 7.4000000E+001, 5.0000000E-002
 7.5000000E+001, 5.0000000E-002
 7.6000000E+001, 5.0000000E-002
 7.7000000E+001, 5.0000000E-002
 7.8000000E+001, 5.0000000E-002
 7.9000000E+001, 5.0000000E-002
 8.0000000E+001, 5.0000000E-002
 8.1000000E+001, 5.0000000E-002
 8.2000000E+001, 5.0000000E-002
 8.3000000E+001, 5.0000000E-002
 8.4000000E+001, 5.0000000E-002
 8.5000000E+001, 5.0000000E-002
 8.6000000E+001, 9.5000000E-002
 8.7000000E+001, 1.5000000E-001
 8.8000000E+001, 1.5000000E-001
 8.9000000E+001, 1.5000000E-001
 9.0000000E+001, 1.5000000E-001
 9.1000000E+001, 1.5000000E-001
 9.2003646E+001, 1.5000000E-001
 9.3003646E+001, 1.5000000E-001
 9.4003646E+001, 1.5000000E-001
 9.5003646E+001, 1.5000000E-001
 9.6003646E+001, 1.5000000E-001
 9.7003646E+001, 1.5000000E-001
 9.8003646E+001, 1.5000000E-001
 9.9003646E+001, 1.5000000E-001
 1.0000365E+002, 1.5000000E-001
 1.0100365E+002, 1.5000000E-001
 1.0200365E+002, 1.5000000E-001
 1.0300365E+002, 1.5000000E-001
 1.0400365E+002, 1.5000000E-001
 1.0500365E+002, 1.5000000E-001
 1.0600287E+002, 1.5000000E-001
 1.0700415E+002, 1.8295759E-001
 1.0800882E+002, 2.5000000E-001
 1.0900882E+002, 2.5000000E-001
 1.1000882E+002, 2.5000000E-001
 1.1100882E+002, 2.5000000E-001
 1.1200882E+002, 2.5000000E-001
 1.1300882E+002, 2.5000000E-001
 1.1400882E+002, 2.5000000E-001
 1.1500882E+002, 2.5000000E-001
 1.1600767E+002, 2.5000000E-001
 1.1700688E+002, 2.5000000E-001
 1.1800065E+002, 2.5000000E-001
 1.1900450E+002, 2.5000000E-001
 1.2000609E+002, 2.5000000E-001
 1.2100134E+002, 2.5000000E-001
 1.2200395E+002, 2.5000000E-001
 1.2300202E+002, 2.5000000E-001
 1.2400245E+002, 2.7467418E-001
 1.2500856E+002, 3.5000000E-001
 1.2600297E+002, 3.5000000E-001
 1.2700202E+002, 3.5000000E-001
 1.2800851E+002, 3.5000000E-001
 1.2900354E+002, 3.5000000E-001
 1.3000691E+002, 3.5000000E-001
 1.3100081E+002, 3.5000000E-001
 1.3200193E+002, 3.5000000E-001
 1.3300538E+002, 3.5000000E-001
 1.3400741E+002, 3.5000000E-001
 1.3500806E+002, 3.5000000E-001
 1.3600917E+002, 3.5000000E-001
 1.3700206E+002, 3.5000000E-001
 1.3800276E+002, 4.2017702E-001
 1.3900745E+002, 4.5000000E-001
