s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0000000E+000, 1.3600000E-001
 2.0000000E+000, 1.0900000E-001
 3.0100000E+000, 2.2821782E-001
 4.0100000E+000, 2.6800000E-001
 5.0100000E+000, 3.0200000E-001
 6.0100000E+000, 3.3400000E-001
 7.0100000E+000, 3.5400000E-001
 8.0100000E+000, 3.7000000E-001
 9.0100000E+000, 3.7100000E-001
 1.0010000E+001, 3.5200000E-001
 1.1010000E+001, 3.6500000E-001
 1.2010000E+001, 3.4000000E-001
 1.3010000E+001, 3.7600000E-001
 1.4010000E+001, 3.5000000E-001
 1.5010000E+001, 3.7600000E-001
 1.6010000E+001, 3.6900000E-001
 1.7010000E+001, 3.7900000E-001
 1.8000000E+001, 4.2979798E-001
 1.9000000E+001, 4.2000000E-001
 2.0000000E+001, 3.9100000E-001
 2.1000000E+001, 3.3100000E-001
 2.2000000E+001, 3.9400000E-001
 2.3000000E+001, 3.4400000E-001
 2.4000000E+001, 5.3000000E-002
 2.5000000E+001, 5.0000000E-002
 2.6000000E+001, 5.0000000E-002
 2.7000000E+001, 5.0000000E-002
 2.8000000E+001, 5.0000000E-002
 2.9000000E+001, 5.0000000E-002
 3.0000000E+001, 5.0000000E-002
 3.1000000E+001, 5.0000000E-002
 3.2000000E+001, 5.0000000E-002
 3.3000000E+001, 5.0000000E-002
 3.4000000E+001, 5.0000000E-002
 3.5000000E+001, 5.0000000E-002
 3.6000000E+001, 5.0000000E-002
 3.7000000E+001, 5.0000000E-002
 3.8000000E+001, 5.0000000E-002
 3.9000000E+001, 5.0000000E-002
 4.0000000E+001, 5.0000000E-002
 4.1000000E+001, 5.0000000E-002
 4.2000000E+001, 5.0000000E-002
 4.3000000E+001, 5.0000000E-002
 4.4010000E+001, 5.0000000E-002
 4.5010000E+001, 5.0000000E-002
 4.6010000E+001, 5.0000000E-002
 4.7010000E+001, 5.0000000E-002
 4.8010000E+001, 5.0000000E-002
 4.9010000E+001, 5.0000000E-002
 5.0010000E+001, 5.0000000E-002
 5.1010000E+001, 5.0000000E-002
 5.2010000E+001, 5.0000000E-002
 5.3010000E+001, 5.0000000E-002
 5.4010000E+001, 5.0000000E-002
 5.5010000E+001, 5.0000000E-002
 5.6010000E+001, 5.0000000E-002
 5.7010000E+001, 5.0000000E-002
 5.8010000E+001, 5.0000000E-002
 5.9010000E+001, 5.0000000E-002
 6.0010000E+001, 5.0000000E-002
 6.1010000E+001, 5.0000000E-002
 6.2010000E+001, 5.0000000E-002
 6.3010000E+001, 5.0000000E-002
 6.4010000E+001, 5.0000000E-002
 6.5010000E+001, 5.0000000E-002
 6.6010000E+001, 5.0000000E-002
 6.7010000E+001, 5.0000000E-002
 6.8010000E+001, 5.0000000E-002
 6.9010000E+001, 5.0000000E-002
 7.0010000E+001, 5.0000000E-002
 7.1010000E+001, 5.0000000E-002
 7.2010000E+001, 5.0000000E-002
 7.3000000E+001, 5.0000000E-002
 7.4000000E+001, 5.0000000E-002
 7.5000000E+001, 5.0000000E-002
 7.6000000E+001, 5.0000000E-002
 7.7000000E+001, 5.0000000E-002
 7.8000000E+001, 5.0000000E-002
 7.9000000E+001, 5.0000000E-002
 8.0000000E+001, 5.0000000E-002
 8.1000000E+001, 5.0000000E-002
 8.2000000E+001, 5.0000000E-002
 8.3000000E+001, 5.0000000E-002
 8.4000000E+001, 5.0000000E-002
 8.5000000E+001, 5.0000000E-002
 8.6000000E+001, 5.0000000E-002
 8.7000000E+001, 5.0000000E-002
 8.8000000E+001, 5.0000000E-002
 8.9000000E+001, 5.0000000E-002
 9.0000000E+001, 5.0000000E-002
 9.1000000E+001, 5.0000000E-002
 9.2000000E+001, 5.0000000E-002
 9.3000000E+001, 5.8000000E-002
 9.4000000E+001, 5.0000000E-002
 9.5000000E+001, 8.8000000E-002
 9.6000000E+001, 5.0000000E-002
 9.7000000E+001, 5.0000000E-002
 9.8000000E+001, 5.5000000E-002
 9.9000000E+001, 1.1700000E-001
 1.0000000E+002, 5.0000000E-002
 1.0100000E+002, 5.0000000E-002
 1.0200000E+002, 5.0000000E-002
 1.0300000E+002, 5.0000000E-002
 1.0400000E+002, 5.0000000E-002
 1.0500000E+002, 5.0000000E-002
 1.0600000E+002, 5.0000000E-002
 1.0700000E+002, 5.0000000E-002
 1.0800000E+002, 5.0000000E-002
 1.0900298E+002, 5.0000000E-002
 1.1000111E+002, 5.0000000E-002
 1.1100111E+002, 5.0000000E-002
 1.1200111E+002, 5.0000000E-002
 1.1300111E+002, 5.0000000E-002
 1.1400111E+002, 5.0000000E-002
 1.1500111E+002, 5.0000000E-002
 1.1600111E+002, 5.0000000E-002
 1.1700111E+002, 5.0000000E-002
 1.1800111E+002, 5.0000000E-002
 1.1900111E+002, 5.0000000E-002
 1.2000111E+002, 9.4000000E-002
 1.2100111E+002, 1.5000000E-001
 1.2200111E+002, 1.5000000E-001
 1.2300111E+002, 1.5000000E-001
 1.2400111E+002, 1.5000000E-001
 1.2500111E+002, 1.5000000E-001
 1.2600111E+002, 1.5000000E-001
 1.2700111E+002, 1.5000000E-001
 1.2800111E+002, 1.5000000E-001
 1.2900111E+002, 1.5000000E-001
 1.3000111E+002, 1.5000000E-001
 1.3100111E+002, 1.5000000E-001
 1.3200111E+002, 1.5000000E-001
 1.3300111E+002, 1.5000000E-001
 1.3400111E+002, 1.5000000E-001
 1.3500111E+002, 1.5000000E-001
 1.3600111E+002, 1.9700000E-001
 1.3700111E+002, 2.1700000E-001
 1.3800111E+002, 2.5000000E-001
 1.3900111E+002, 2.5000000E-001
