s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0000000E+000, 2.1600000E-001
 2.0000000E+000, 1.0000000E-001
 3.0100000E+000, 2.3415842E-001
 4.0100000E+000, 2.5400000E-001
 5.0100000E+000, 2.7400000E-001
 6.0100000E+000, 3.2800000E-001
 7.0100000E+000, 3.3600000E-001
 8.0100000E+000, 3.5300000E-001
 9.0100000E+000, 3.6300000E-001
 1.0010000E+001, 3.5500000E-001
 1.1010000E+001, 3.6500000E-001
 1.2010000E+001, 3.7900000E-001
 1.3010000E+001, 3.6000000E-001
 1.4010000E+001, 3.4600000E-001
 1.5010000E+001, 3.5200000E-001
 1.6010000E+001, 3.8600000E-001
 1.7010000E+001, 3.7500000E-001
 1.8000000E+001, 3.8333333E-001
 1.9000000E+001, 3.9900000E-001
 2.0000000E+001, 4.0900000E-001
 2.1000000E+001, 4.0600000E-001
 2.2000000E+001, 4.3300000E-001
 2.3000000E+001, 2.1400000E-001
 2.4000000E+001, 5.7000000E-002
 2.5000000E+001, 5.0000000E-002
 2.6000000E+001, 5.0000000E-002
 2.7000000E+001, 5.0000000E-002
 2.8000000E+001, 5.0000000E-002
 2.9000000E+001, 5.0000000E-002
 3.0000000E+001, 5.0000000E-002
 3.1000000E+001, 5.0000000E-002
 3.2000000E+001, 5.0000000E-002
 3.3000000E+001, 5.0000000E-002
 3.4000000E+001, 5.0000000E-002
 3.5000000E+001, 5.0000000E-002
 3.6000000E+001, 5.0000000E-002
 3.7000000E+001, 5.0000000E-002
 3.8000000E+001, 5.0000000E-002
 3.9000000E+001, 5.0000000E-002
 4.0000000E+001, 5.0000000E-002
 4.1000000E+001, 5.0000000E-002
 4.2000000E+001, 5.0000000E-002
 4.3000000E+001, 5.0000000E-002
 4.4010000E+001, 5.0000000E-002
 4.5010000E+001, 5.0000000E-002
 4.6010000E+001, 5.0000000E-002
 4.7010000E+001, 5.0000000E-002
 4.8010000E+001, 5.0000000E-002
 4.9010000E+001, 5.0000000E-002
 5.0010000E+001, 5.0000000E-002
 5.1010000E+001, 5.0000000E-002
 5.2010000E+001, 5.0000000E-002
 5.3010000E+001, 5.0000000E-002
 5.4010000E+001, 5.0000000E-002
 5.5010000E+001, 5.0000000E-002
 5.6010000E+001, 5.0000000E-002
 5.7010000E+001, 5.0000000E-002
 5.8010000E+001, 5.0000000E-002
 5.9010000E+001, 5.0000000E-002
 6.0010000E+001, 5.0000000E-002
 6.1010000E+001, 5.0000000E-002
 6.2010000E+001, 5.0000000E-002
 6.3010000E+001, 5.0000000E-002
 6.4010000E+001, 5.0000000E-002
 6.5010000E+001, 5.0000000E-002
 6.6010000E+001, 5.0000000E-002
 6.7010000E+001, 5.0000000E-002
 6.8010000E+001, 5.0000000E-002
 6.9010000E+001, 5.0000000E-002
 7.0010000E+001, 5.0000000E-002
 7.1010000E+001, 5.0000000E-002
 7.2010000E+001, 5.0000000E-002
 7.3000000E+001, 5.0000000E-002
 7.4000000E+001, 5.0000000E-002
 7.5000000E+001, 5.0000000E-002
 7.6000000E+001, 5.0000000E-002
 7.7000000E+001, 5.0000000E-002
 7.8000000E+001, 5.0000000E-002
 7.9000000E+001, 5.0000000E-002
 8.0000000E+001, 5.0000000E-002
 8.1000000E+001, 5.0000000E-002
 8.2000000E+001, 5.0000000E-002
 8.3000000E+001, 5.0000000E-002
 8.4000000E+001, 5.0000000E-002
 8.5000000E+001, 5.0000000E-002
 8.6000000E+001, 5.0000000E-002
 8.7000000E+001, 5.0000000E-002
 8.8000000E+001, 5.0000000E-002
 8.9000000E+001, 5.0000000E-002
 9.0000000E+001, 5.0000000E-002
 9.1000000E+001, 5.0000000E-002
 9.2000000E+001, 5.0000000E-002
 9.3000000E+001, 5.0000000E-002
 9.4000000E+001, 5.0000000E-002
 9.5000000E+001, 5.0000000E-002
 9.6000000E+001, 5.0000000E-002
 9.7000000E+001, 5.0000000E-002
 9.8000000E+001, 5.0000000E-002
 9.9000000E+001, 5.0000000E-002
 1.0000000E+002, 5.0000000E-002
 1.0100000E+002, 5.0000000E-002
 1.0200000E+002, 5.0000000E-002
 1.0300000E+002, 5.0000000E-002
 1.0400000E+002, 5.0000000E-002
 1.0500000E+002, 5.0000000E-002
 1.0600000E+002, 5.0000000E-002
 1.0700000E+002, 5.0000000E-002
 1.0800000E+002, 5.0000000E-002
 1.0900000E+002, 5.0000000E-002
 1.1000000E+002, 1.7600000E-001
 1.1100000E+002, 3.8100000E-001
 1.1200000E+002, 4.3400000E-001
 1.1300000E+002, 4.3900000E-001
 1.1400000E+002, 4.6700000E-001
 1.1500000E+002, 4.4800000E-001
 1.1600000E+002, 4.3900000E-001
 1.1700000E+002, 2.0400000E-001
 1.1800000E+002, 5.0000000E-002
 1.1900000E+002, 5.0000000E-002
 1.2000000E+002, 5.0000000E-002
 1.2100000E+002, 5.0000000E-002
 1.2200000E+002, 5.0000000E-002
 1.2300000E+002, 5.0000000E-002
 1.2400000E+002, 5.0000000E-002
 1.2500059E+002, 5.0000000E-002
 1.2600059E+002, 5.0000000E-002
 1.2700059E+002, 5.0000000E-002
 1.2800059E+002, 5.0000000E-002
 1.2900059E+002, 5.0000000E-002
 1.3000059E+002, 5.0000000E-002
 1.3100059E+002, 5.0000000E-002
 1.3200059E+002, 5.0000000E-002
 1.3300059E+002, 5.7000000E-002
 1.3400059E+002, 1.5000000E-001
 1.3500059E+002, 1.5000000E-001
 1.3600059E+002, 1.5000000E-001
 1.3700059E+002, 1.5000000E-001
 1.3800059E+002, 1.5000000E-001
 1.3900059E+002, 1.5000000E-001
