s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022817E+000, 1.3726880E-001
 2.0082711E+000, 2.5000000E-002
 3.0042634E+000, 2.7379516E-002
 4.0042732E+000, 2.7889858E-002
 5.0119167E+000, 2.6785714E-002
 6.0086772E+000, 2.5601737E-002
 7.0039493E+000, 2.5596529E-002
 8.0013804E+000, 2.7380952E-002
 9.0106857E+000, 2.9117647E-002
 1.0004963E+001, 2.7388504E-002
 1.1003002E+001, 2.5000000E-002
 1.2001185E+001, 2.5528081E-002
 1.3002716E+001, 2.5000000E-002
 1.4004248E+001, 5.1315789E-002
 1.5005779E+001, 6.3947368E-002
 1.6007310E+001, 8.8157895E-002
 1.7009075E+001, 1.1959374E-001
 1.8005634E+001, 1.1351548E-001
 1.9000083E+001, 1.4218001E-001
 2.0007494E+001, 1.7400362E-001
 2.1008935E+001, 1.6128941E-001
 2.2005356E+001, 2.0514182E-001
 2.3000121E+001, 2.0562112E-001
 2.4006208E+001, 2.6360624E-001
 2.5000629E+001, 2.9080833E-001
 2.6004468E+001, 3.1681034E-001
 2.7008307E+001, 3.6293103E-001
 2.8007236E+001, 3.7121374E-001
 2.9002299E+001, 4.2202244E-001
 3.0000661E+001, 4.3850365E-001
 3.1002907E+001, 4.7500000E-001
 3.2005505E+001, 5.4137179E-001
 3.3004525E+001, 5.3562563E-001
 3.4001690E+001, 5.9036983E-001
 3.5002013E+001, 6.1828369E-001
 3.6002823E+001, 6.6298534E-001
 3.7002320E+001, 7.4609354E-001
 3.8002485E+001, 8.4008255E-001
 3.9000060E+001, 8.6784073E-001
 4.0000597E+001, 9.1667829E-001
 4.1004484E+001, 1.0149582E+000
 4.2000001E+001, 1.1216517E+000
 4.3004596E+001, 1.1690332E+000
 4.4000932E+001, 1.3577070E+000
 4.5003981E+001, 1.4989066E+000
 4.6004986E+001, 1.6018688E+000
 4.7003952E+001, 2.1844016E+000
 4.8005177E+001, 2.3721572E+000
 4.9001454E+001, 2.5350196E+000
 5.0003323E+001, 2.7319800E+000
 5.1000092E+001, 3.1854652E+000
 5.2004818E+001, 3.4864946E+000
 5.3000587E+001, 3.5951272E+000
 5.4002851E+001, 3.8366479E+000
 5.5002154E+001, 3.9508591E+000
 5.6004287E+001, 4.1594155E+000
 5.7004191E+001, 4.2664759E+000
 5.8005455E+001, 4.3355008E+000
 5.9005288E+001, 4.4192772E+000
 6.0004796E+001, 4.4954682E+000
 6.1001880E+001, 4.5687308E+000
 6.2001254E+001, 4.6159963E+000
 6.3004561E+001, 4.6952806E+000
 6.4004987E+001, 4.7792312E+000
 6.5000296E+001, 4.8323369E+000
 6.6003935E+001, 4.9190623E+000
 6.7003331E+001, 4.9858466E+000
 6.8003559E+001, 5.0647454E+000
 6.9003598E+001, 5.1255275E+000
 7.0001160E+001, 5.2147277E+000
 7.1005923E+001, 5.2721108E+000
 7.2005850E+001, 5.3394449E+000
 7.3005353E+001, 5.4346583E+000
 7.4004974E+001, 5.4872675E+000
 7.5004192E+001, 5.5893535E+000
 7.6000992E+001, 5.6847506E+000
 7.7002759E+001, 5.7735929E+000
 7.8004484E+001, 5.8709661E+000
 7.9000386E+001, 5.9776137E+000
 8.0000793E+001, 6.0724607E+000
 8.1000704E+001, 6.1669568E+000
 8.2004279E+001, 6.2595395E+000
 8.3005833E+001, 6.4148629E+000
 8.4001890E+001, 6.5149590E+000
 8.5006419E+001, 6.6226932E+000
 8.6004734E+001, 6.7526833E+000
 8.7002818E+001, 6.8498891E+000
 8.8001059E+001, 6.9926643E+000
 8.9003080E+001, 7.1151335E+000
 9.0002904E+001, 7.2275076E+000
 9.1002838E+001, 7.3213254E+000
 9.2003705E+001, 7.4359357E+000
