s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058140E+000, 1.3790962E-001
 2.0052341E+000, 2.5000000E-002
 3.0085095E+000, 2.5600453E-002
 4.0085265E+000, 3.4036145E-002
 5.0103986E+000, 2.6803882E-002
 6.0100470E+000, 2.5595238E-002
 7.0096953E+000, 2.5000000E-002
 8.0093436E+000, 2.5000000E-002
 9.0066362E+000, 2.5000000E-002
 1.0008766E+001, 2.5000000E-002
 1.1000292E+001, 2.5000000E-002
 1.2003482E+001, 2.5000000E-002
 1.3006673E+001, 2.5000000E-002
 1.4009864E+001, 2.5000000E-002
 1.5001389E+001, 2.5000000E-002
 1.6004580E+001, 2.5000000E-002
 1.7007770E+001, 2.5000000E-002
 1.8010961E+001, 2.5000000E-002
 1.9000780E+001, 2.5000000E-002
 2.0001864E+001, 2.5000000E-002
 2.1002948E+001, 2.5000000E-002
 2.2009452E+001, 1.6128117E-001
 2.3005455E+001, 1.7613636E-001
 2.4001458E+001, 2.1136364E-001
 2.5008779E+001, 2.5477528E-001
 2.6004782E+001, 2.7443182E-001
 2.7000785E+001, 3.1363636E-001
 2.8008106E+001, 3.3455056E-001
 2.9004108E+001, 3.7727273E-001
 3.0000111E+001, 4.0909091E-001
 3.1007360E+001, 4.8904715E-001
 3.2004798E+001, 6.4369868E-001
 3.3008677E+001, 8.8302617E-001
 3.4004492E+001, 1.1108488E+000
 3.5002100E+001, 1.0936355E+000
 3.6000390E+001, 1.3070498E+000
 3.7007261E+001, 1.5227358E+000
 3.8004582E+001, 1.5567612E+000
 3.9003062E+001, 1.6337158E+000
 4.0001392E+001, 1.7199128E+000
 4.1000916E+001, 1.6993881E+000
 4.2002376E+001, 1.7866660E+000
 4.3002487E+001, 1.9306648E+000
 4.4001109E+001, 2.1055155E+000
 4.5000322E+001, 2.1819223E+000
 4.6000800E+001, 2.3106025E+000
 4.7001438E+001, 2.3397638E+000
 4.8001522E+001, 2.4119241E+000
 4.9001746E+001, 2.4995784E+000
 5.0000998E+001, 2.5613945E+000
 5.1001000E+001, 2.6242311E+000
 5.2000397E+001, 2.6781745E+000
 5.3000677E+001, 2.7369079E+000
 5.4000676E+001, 2.7911006E+000
 5.5001572E+001, 2.8490531E+000
 5.6000821E+001, 2.9171944E+000
 5.7001896E+001, 2.9970991E+000
 5.8001478E+001, 3.0902350E+000
 5.9001450E+001, 3.1178500E+000
 6.0000467E+001, 3.1870223E+000
 6.1000417E+001, 3.2399478E+000
 6.2001012E+001, 3.2986268E+000
 6.3001533E+001, 3.3578545E+000
 6.4000281E+001, 3.4212522E+000
 6.5001428E+001, 3.4647256E+000
 6.6000939E+001, 3.5318705E+000
 6.7001165E+001, 3.5839111E+000
 6.8001527E+001, 3.6167251E+000
 6.9000299E+001, 3.6643228E+000
 7.0001543E+001, 3.7150909E+000
 7.1000548E+001, 3.7561701E+000
 7.2001141E+001, 3.8242374E+000
 7.3000922E+001, 3.8663867E+000
 7.4001630E+001, 3.8969014E+000
 7.5001174E+001, 3.9565440E+000
 7.6001003E+001, 3.9787081E+000
 7.7001285E+001, 4.0262500E+000
 7.8001167E+001, 4.0594155E+000
 7.9000118E+001, 4.1215447E+000
 8.0001092E+001, 4.1371897E+000
 8.1001433E+001, 4.1677896E+000
 8.2001857E+001, 4.2033181E+000
 8.3000329E+001, 4.2231445E+000
 8.4000744E+001, 4.2939601E+000
 8.5000684E+001, 4.3129902E+000
 8.6002432E+001, 4.3693866E+000
 8.7001834E+001, 4.4414172E+000
 8.8001372E+001, 4.4352190E+000
 8.9000059E+001, 4.5379463E+000
 9.0001073E+001, 4.4811881E+000
 9.1001377E+001, 4.5080012E+000
 9.2000227E+001, 4.6599866E+000
