s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0087943E+000, 1.5758576E-001
 2.0095041E+000, 6.4750712E-002
 3.0031567E+000, 5.2058824E-002
 4.0084993E+000, 4.4767442E-002
 5.0021519E+000, 2.8529412E-002
 6.0074945E+000, 3.0232558E-002
 7.0011471E+000, 3.2647059E-002
 8.0064897E+000, 2.6162791E-002
 9.0001422E+000, 2.7352941E-002
 1.0005485E+001, 2.7906977E-002
 1.1010827E+001, 2.6162791E-002
 1.2004480E+001, 2.6176471E-002
 1.3009823E+001, 2.5000000E-002
 1.4001731E+001, 2.5000000E-002
 1.5001522E+001, 2.5000000E-002
 1.6000700E+001, 2.5000000E-002
 1.7001706E+001, 2.5000000E-002
 1.8001397E+001, 2.5000000E-002
 1.9001088E+001, 2.5543478E-002
 2.0001999E+001, 4.4781784E-002
 2.1007754E+001, 6.8268692E-002
 2.2007990E+001, 1.1652589E-001
 2.3000863E+001, 1.6532546E-001
 2.4001401E+001, 2.0998814E-001
 2.5008412E+001, 2.5860656E-001
 2.6003904E+001, 2.9851419E-001
 2.7001766E+001, 3.2972553E-001
 2.8006096E+001, 3.8088994E-001
 2.9004512E+001, 4.2692381E-001
 3.0004797E+001, 4.7372820E-001
 3.1005825E+001, 5.1799651E-001
 3.2003917E+001, 5.4017543E-001
 3.3000675E+001, 5.9133660E-001
 3.4001702E+001, 6.3408422E-001
 3.5001397E+001, 6.7500000E-001
 3.6002164E+001, 7.3328371E-001
 3.7003871E+001, 7.6829430E-001
 3.8002980E+001, 8.2500000E-001
 3.9004656E+001, 8.6777746E-001
 4.0000206E+001, 8.9936576E-001
 4.1005463E+001, 9.3003017E-001
 4.2003371E+001, 9.8893637E-001
 4.3006451E+001, 1.0711445E+000
 4.4007345E+001, 1.1099532E+000
 4.5003579E+001, 1.1341050E+000
 4.6007553E+001, 1.2178589E+000
 4.7001014E+001, 1.2453061E+000
 4.8004166E+001, 1.3423437E+000
 4.9007480E+001, 1.4231599E+000
 5.0003635E+001, 1.4193631E+000
 5.1005627E+001, 1.4605520E+000
 5.2006176E+001, 1.7361828E+000
 5.3005697E+001, 1.7547515E+000
 5.4001217E+001, 1.8448623E+000
 5.5006620E+001, 2.0428874E+000
 5.6003663E+001, 2.0939819E+000
 5.7002653E+001, 2.2745898E+000
 5.8006184E+001, 2.3389534E+000
 5.9004090E+001, 2.4461539E+000
 6.0004104E+001, 2.5317268E+000
 6.1000902E+001, 2.6170958E+000
 6.2000987E+001, 2.7793029E+000
 6.3003426E+001, 2.8210042E+000
 6.4007623E+001, 2.8837169E+000
 6.5007463E+001, 2.9804219E+000
 6.6003795E+001, 3.0478947E+000
 6.7001862E+001, 3.1231031E+000
 6.8004927E+001, 3.2476496E+000
 6.9007992E+001, 3.3002137E+000
 7.0002484E+001, 3.3952586E+000
 7.1005549E+001, 3.4399573E+000
 7.2000041E+001, 3.4899569E+000
 7.3008349E+001, 3.5504283E+000
 7.4004583E+001, 3.6306605E+000
 7.5002783E+001, 3.7615410E+000
 7.6002588E+001, 3.8437754E+000
 7.7007952E+001, 3.8303878E+000
 7.8002212E+001, 3.9039440E+000
 7.9007871E+001, 3.9949585E+000
 8.0008045E+001, 4.0570987E+000
 8.1008009E+001, 4.1162902E+000
 8.2007664E+001, 4.2097802E+000
 8.3006863E+001, 4.3037582E+000
 8.4006212E+001, 4.3719027E+000
 8.5005416E+001, 4.4329288E+000
 8.6000353E+001, 4.4763514E+000
 8.7002464E+001, 4.5499197E+000
 8.8001240E+001, 4.5965125E+000
 8.9004771E+001, 4.6562150E+000
 9.0000433E+001, 4.7251264E+000
 9.1001475E+001, 4.8130907E+000
 9.2001748E+001, 4.8675825E+000
