s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0071972E+000, 1.4095360E-001
 2.0005295E+000, 7.5822984E-002
 3.0080172E+000, 7.3351648E-002
 4.0044335E+000, 1.1833333E-001
 5.0018261E+000, 9.8538854E-002
 6.0076553E+000, 7.3955158E-002
 7.0075468E+000, 5.9703840E-002
 8.0001532E+000, 5.9134218E-002
 9.0019151E+000, 7.1439612E-002
 1.0003074E+001, 7.7016524E-002
 1.1003560E+001, 3.4292035E-002
 1.2003020E+001, 9.9030170E-002
 1.3000116E+001, 2.8192895E-001
 1.4003332E+001, 2.2963088E-001
 1.5000274E+001, 3.1826918E-001
 1.6004403E+001, 2.0493644E-001
 1.7000341E+001, 3.4506710E-001
 1.8004167E+001, 1.1913827E-001
 1.9001307E+001, 2.9655410E-001
 2.0000651E+001, 1.3960569E-001
 2.1004112E+001, 3.2980244E-001
 2.2002334E+001, 3.6934141E-001
 2.3006770E+001, 3.4479562E-001
 2.4002421E+001, 5.8444565E-001
 2.5002040E+001, 7.6602145E-001
 2.6002978E+001, 8.9383722E-001
 2.7004377E+001, 9.5068582E-001
 2.8005148E+001, 8.1339609E-001
 2.9002464E+001, 8.8548193E-001
 3.0002833E+001, 1.2012266E+000
 3.1001857E+001, 7.0366952E-001
 3.2005160E+001, 1.1699929E+000
 3.3005779E+001, 1.2185821E+000
 3.4002211E+001, 1.3857519E+000
 3.5003544E+001, 1.4636157E+000
 3.6001650E+001, 1.6841807E+000
 3.7000386E+001, 1.7371238E+000
 3.8000550E+001, 1.6728998E+000
 3.9005080E+001, 1.7564721E+000
 4.0003765E+001, 1.6657008E+000
 4.1002272E+001, 1.6020149E+000
 4.2003352E+001, 1.9622573E+000
 4.3005552E+001, 1.9435867E+000
 4.4005222E+001, 1.9049342E+000
 4.5002164E+001, 2.1045329E+000
 4.6006256E+001, 2.1953183E+000
 4.7004928E+001, 2.2806164E+000
 4.8000709E+001, 2.3773168E+000
 4.9000956E+001, 2.5404810E+000
 5.0002254E+001, 2.6581750E+000
 5.1000714E+001, 2.7733589E+000
 5.2003847E+001, 2.8538896E+000
 5.3004600E+001, 3.0190166E+000
 5.4004758E+001, 3.1694161E+000
 5.5000273E+001, 3.2440948E+000
 5.6004813E+001, 3.3845917E+000
 5.7005940E+001, 3.4046334E+000
 5.8000073E+001, 3.5013449E+000
 5.9002865E+001, 3.6033162E+000
 6.0000784E+001, 3.6356548E+000
 6.1000923E+001, 3.7248218E+000
 6.2004365E+001, 3.8044580E+000
 6.3001436E+001, 3.8609177E+000
 6.4003516E+001, 3.9705969E+000
 6.5003628E+001, 3.9979106E+000
 6.6004605E+001, 4.0750978E+000
 6.7003130E+001, 4.1342042E+000
 6.8003550E+001, 4.1948177E+000
 6.9003194E+001, 4.2717641E+000
 7.0004235E+001, 4.3014476E+000
 7.1006226E+001, 4.4391103E+000
 7.2006314E+001, 4.4810190E+000
 7.3003469E+001, 4.5470309E+000
 7.4001430E+001, 4.6153520E+000
 7.5004119E+001, 4.7804862E+000
 7.6005499E+001, 4.7251048E+000
 7.7000942E+001, 4.9144660E+000
 7.8001852E+001, 5.0390300E+000
 7.9004099E+001, 4.9517370E+000
 8.0004287E+001, 4.9901261E+000
 8.1001443E+001, 5.2299490E+000
 8.2001423E+001, 5.2748458E+000
 8.3002010E+001, 5.4867201E+000
 8.4005002E+001, 5.3696916E+000
 8.5004344E+001, 5.3981411E+000
 8.6004485E+001, 5.4430011E+000
 8.7002961E+001, 5.5524174E+000
 8.8005580E+001, 5.6418981E+000
 8.9002229E+001, 5.7579536E+000
 9.0004892E+001, 5.7953197E+000
 9.1000514E+001, 5.8532969E+000
 9.2000093E+001, 5.9840239E+000
 9.3003266E+001, 6.0103728E+000
 9.4004979E+001, 6.1688178E+000
 9.5004093E+001, 6.2045434E+000
 9.6002659E+001, 6.2966193E+000
 9.7002323E+001, 6.3509604E+000
 9.8004036E+001, 6.4524916E+000
 9.9003392E+001, 6.5415525E+000
 1.0000265E+002, 6.7347307E+000
 1.0100270E+002, 6.7871151E+000
 1.0200495E+002, 6.9026829E+000
 1.0300674E+002, 7.0188545E+000
 1.0400414E+002, 7.0636715E+000
 1.0500749E+002, 7.1984862E+000
 1.0600353E+002, 7.2783320E+000
 1.0700173E+002, 7.3971513E+000
 1.0800489E+002, 7.5268950E+000
 1.0900530E+002, 7.5254368E+000
 1.1000589E+002, 7.5993778E+000
 1.1100434E+002, 7.6701414E+000
 1.1200087E+002, 7.7780055E+000
 1.1300054E+002, 7.8257758E+000
 1.1400174E+002, 7.9081730E+000
 1.1500068E+002, 7.9655360E+000
 1.1600909E+002, 7.9750000E+000
 1.1700733E+002, 7.9654569E+000
