s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113309E+000, 1.5788649E-001
 2.0009787E+000, 6.8469144E-002
 3.0039573E+000, 4.7698236E-002
 4.0084068E+000, 2.6185345E-002
 5.0085267E+000, 2.7380952E-002
 6.0086467E+000, 3.1547619E-002
 7.0087667E+000, 3.2738095E-002
 8.0088866E+000, 3.3333333E-002
 9.0090066E+000, 2.8571429E-002
 1.0009127E+001, 3.2738095E-002
 1.1011605E+001, 2.7358763E-002
 1.2009498E+001, 2.6764706E-002
 1.3002911E+001, 2.7394963E-002
 1.4004684E+001, 2.7210623E-002
 1.5004881E+001, 2.5993525E-002
 1.6003741E+001, 2.5000000E-002
 1.7007234E+001, 2.5000000E-002
 1.8007188E+001, 2.5000000E-002
 1.9006457E+001, 2.5000000E-002
 2.0007732E+001, 2.5000000E-002
 2.1008672E+001, 4.1629571E-002
 2.2002061E+001, 7.6246565E-002
 2.3003497E+001, 1.0307499E-001
 2.4003182E+001, 1.6068916E-001
 2.5005055E+001, 1.8853712E-001
 2.6001159E+001, 2.2475796E-001
 2.7000573E+001, 2.5260995E-001
 2.8001615E+001, 2.7500000E-001
 2.9000055E+001, 3.0229265E-001
 3.0000099E+001, 3.2500000E-001
 3.1001612E+001, 3.6514176E-001
 3.2000627E+001, 3.8967299E-001
 3.3001508E+001, 4.2298636E-001
 3.4001563E+001, 4.4661943E-001
 3.5002002E+001, 4.8431093E-001
 3.6000401E+001, 5.1569765E-001
 3.7000047E+001, 5.4823248E-001
 3.8004579E+001, 6.3303953E-001
 3.9000684E+001, 6.7641948E-001
 4.0003956E+001, 7.4779221E-001
 4.1001933E+001, 7.9366981E-001
 4.2004330E+001, 9.4140909E-001
 4.3000832E+001, 8.7071219E-001
 4.4000842E+001, 1.1982940E+000
 4.5003040E+001, 1.5914702E+000
 4.6004077E+001, 1.7130805E+000
 4.7003852E+001, 1.7134372E+000
 4.8001779E+001, 1.7188381E+000
 4.9001419E+001, 1.8882063E+000
 5.0003882E+001, 1.9308464E+000
 5.1000336E+001, 2.0620457E+000
 5.2005381E+001, 2.1284662E+000
 5.3001571E+001, 2.1800454E+000
 5.4002074E+001, 2.3327846E+000
 5.5001788E+001, 2.5607918E+000
 5.6001393E+001, 2.5887959E+000
 5.7003433E+001, 2.6721272E+000
 5.8001275E+001, 2.6993703E+000
 5.9000985E+001, 2.7739498E+000
 6.0000828E+001, 2.8622719E+000
 6.1001628E+001, 2.9490403E+000
 6.2002183E+001, 3.0133653E+000
 6.3002011E+001, 3.0854665E+000
 6.4001959E+001, 3.1954135E+000
 6.5002319E+001, 3.2150512E+000
 6.6000199E+001, 3.3269988E+000
 6.7001808E+001, 3.4040210E+000
 6.8000865E+001, 3.4069710E+000
 6.9000793E+001, 3.3706088E+000
 7.0000452E+001, 3.4914271E+000
 7.1001944E+001, 3.6057555E+000
 7.2001295E+001, 3.7275602E+000
 7.3000185E+001, 3.6790782E+000
 7.4000578E+001, 3.7463357E+000
 7.5003817E+001, 3.9138323E+000
 7.6006919E+001, 3.9680494E+000
 7.7003247E+001, 4.0826158E+000
 7.8000194E+001, 4.1951062E+000
 7.9000552E+001, 4.2620099E+000
 8.0000260E+001, 4.2323667E+000
 8.1002284E+001, 4.3956599E+000
 8.2001143E+001, 4.5253631E+000
 8.3000892E+001, 4.4503476E+000
 8.4000560E+001, 4.5678807E+000
 8.5000926E+001, 4.6307060E+000
 8.6000079E+001, 4.7205529E+000
 8.7000305E+001, 4.8397514E+000
 8.8002048E+001, 4.8925704E+000
 8.9005004E+001, 5.0117885E+000
 9.0002648E+001, 4.9907271E+000
 9.1006914E+001, 5.0774204E+000
 9.2000727E+001, 5.1182950E+000
