s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110546E+000, 1.3474026E-001
 2.0070061E+000, 2.8308444E-002
 3.0039597E+000, 2.5576704E-002
 4.0043684E+000, 2.7298851E-002
 5.0047771E+000, 2.6149425E-002
 6.0051858E+000, 2.5000000E-002
 7.0055945E+000, 2.6724138E-002
 8.0060032E+000, 2.5000000E-002
 9.0064119E+000, 3.0747126E-002
 1.0006821E+001, 4.1091954E-002
 1.1007229E+001, 2.5000000E-002
 1.2007638E+001, 2.5000000E-002
 1.3009182E+001, 2.5000000E-002
 1.4004118E+001, 2.5000000E-002
 1.5004964E+001, 2.5000000E-002
 1.6008505E+001, 2.5000000E-002
 1.7001137E+001, 2.5000000E-002
 1.8004678E+001, 2.5000000E-002
 1.9002229E+001, 2.5000000E-002
 2.0006859E+001, 2.6578044E-002
 2.1008634E+001, 5.0524476E-002
 2.2001321E+001, 9.2277615E-002
 2.3004166E+001, 1.2500000E-001
 2.4002553E+001, 1.7121975E-001
 2.5002014E+001, 1.7500000E-001
 2.6008344E+001, 1.9581967E-001
 2.7001777E+001, 2.2500000E-001
 2.8009069E+001, 2.2500000E-001
 2.9004413E+001, 2.6078006E-001
 3.0004857E+001, 2.7310142E-001
 3.1007000E+001, 2.8847729E-001
 3.2001155E+001, 3.1708487E-001
 3.3005422E+001, 3.4182052E-001
 3.4000699E+001, 3.7500000E-001
 3.5005011E+001, 3.7500000E-001
 3.6006456E+001, 4.2368766E-001
 3.7006301E+001, 4.8902384E-001
 3.8000682E+001, 7.0451538E-001
 3.9006139E+001, 8.9478834E-001
 4.0006462E+001, 8.3389831E-001
 4.1006786E+001, 1.1055085E+000
 4.2000995E+001, 9.1927545E-001
 4.3002591E+001, 1.0382588E+000
 4.4001037E+001, 1.1071984E+000
 4.5001410E+001, 1.1728321E+000
 4.6000772E+001, 7.0776461E-001
 4.7006193E+001, 1.1385997E+000
 4.8001546E+001, 9.1566173E-001
 4.9004151E+001, 9.9057811E-001
 5.0007124E+001, 1.0396202E+000
 5.1003987E+001, 1.1090529E+000
 5.2003128E+001, 1.1012346E+000
 5.3001571E+001, 1.1411776E+000
 5.4004684E+001, 1.1839413E+000
 5.5004002E+001, 1.2351512E+000
 5.6002500E+001, 1.2884233E+000
 5.7000179E+001, 1.3972492E+000
 5.8005202E+001, 1.5501291E+000
 5.9001789E+001, 1.5135566E+000
 6.0004475E+001, 1.6777923E+000
 6.1005970E+001, 1.6888158E+000
 6.2001238E+001, 1.9773599E+000
 6.3004588E+001, 2.3431892E+000
 6.4002824E+001, 2.6049864E+000
 6.5002785E+001, 2.7315891E+000
 6.6002991E+001, 2.7662080E+000
 6.7005278E+001, 2.9611061E+000
 6.8006268E+001, 3.0105024E+000
 6.9001933E+001, 3.0652549E+000
 7.0005638E+001, 3.1833878E+000
 7.1000534E+001, 3.2522917E+000
 7.2003920E+001, 3.2999772E+000
 7.3001028E+001, 3.3498003E+000
 7.4004722E+001, 3.4160745E+000
 7.5000884E+001, 3.4673459E+000
 7.6004053E+001, 3.5289902E+000
 7.7002914E+001, 3.5901062E+000
 7.8005664E+001, 3.6586444E+000
 7.9001073E+001, 3.6944562E+000
 8.0005111E+001, 3.7352113E+000
 8.1002078E+001, 3.7849291E+000
 8.2001227E+001, 3.8292460E+000
 8.3004420E+001, 3.8740191E+000
 8.4004999E+001, 3.9156948E+000
 8.5000452E+001, 3.9577079E+000
 8.6000260E+001, 3.9904812E+000
 8.7006319E+001, 4.0336408E+000
 8.8004146E+001, 4.0750000E+000
 8.9001973E+001, 4.1091667E+000
 9.0008116E+001, 4.1758264E+000
 9.1000122E+001, 4.2187972E+000
 9.2001854E+001, 4.2621639E+000
