s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3474026E-001
 2.0089789E+000, 8.2894737E-002
 3.0076004E+000, 8.8926826E-002
 4.0034035E+000, 8.6452804E-002
 5.0034437E+000, 9.5114943E-002
 6.0034840E+000, 8.0747126E-002
 7.0087141E+000, 9.0426036E-002
 8.0024308E+000, 8.9235124E-002
 9.0079697E+000, 8.8990857E-002
 1.0008352E+001, 8.9929262E-002
 1.1007106E+001, 8.5567528E-002
 1.2002319E+001, 3.5825067E-001
 1.3000388E+001, 1.5944505E-001
 1.4005440E+001, 4.5463642E-001
 1.5001379E+001, 3.4503473E-002
 1.6008098E+001, 3.0982906E-002
 1.7002949E+001, 3.1083722E-001
 1.8001049E+001, 1.2670405E-001
 1.9006720E+001, 1.2500000E-001
 2.0003557E+001, 9.7413793E-002
 2.1006015E+001, 6.7561858E-002
 2.2005185E+001, 5.8898305E-002
 2.3001644E+001, 1.2058000E-001
 2.4004425E+001, 2.6817996E-001
 2.5004863E+001, 3.0275989E-001
 2.6000144E+001, 3.4269011E-001
 2.7007701E+001, 6.0515604E-001
 2.8005584E+001, 6.9068223E-001
 2.9000966E+001, 6.2092667E-001
 3.0001953E+001, 7.0116192E-001
 3.1006682E+001, 8.0649364E-001
 3.2004632E+001, 7.7732461E-001
 3.3005095E+001, 7.3218795E-001
 3.4006174E+001, 8.4045035E-001
 3.5002882E+001, 9.7565929E-001
 3.6004621E+001, 1.1177388E+000
 3.7002310E+001, 1.3199843E+000
 3.8001429E+001, 1.5043380E+000
 3.9005367E+001, 1.8026681E+000
 4.0005529E+001, 1.8019651E+000
 4.1003205E+001, 1.8851483E+000
 4.2003561E+001, 2.0171527E+000
 4.3000907E+001, 1.9526671E+000
 4.4004358E+001, 2.2376504E+000
 4.5003175E+001, 2.3907841E+000
 4.6003391E+001, 2.5254300E+000
 4.7004955E+001, 2.6316053E+000
 4.8000522E+001, 2.7241042E+000
 4.9004903E+001, 2.8267333E+000
 5.0003355E+001, 2.8932303E+000
 5.1001417E+001, 2.9873287E+000
 5.2001219E+001, 3.0582846E+000
 5.3004946E+001, 3.1508432E+000
 5.4004139E+001, 3.2499944E+000
 5.5005629E+001, 3.2942975E+000
 5.6001836E+001, 3.3705491E+000
 5.7001847E+001, 3.4268312E+000
 5.8004832E+001, 3.5495441E+000
 5.9004892E+001, 3.6008518E+000
 6.0005770E+001, 3.6753952E+000
 6.1002379E+001, 3.7684921E+000
 6.2000686E+001, 3.7712663E+000
 6.3001661E+001, 3.8986163E+000
 6.4002720E+001, 3.9226938E+000
 6.5002684E+001, 4.0506809E+000
 6.6005714E+001, 4.0628062E+000
 6.7001273E+001, 4.1729829E+000
 6.8002934E+001, 4.2606511E+000
 6.9000342E+001, 4.3754947E+000
 7.0000998E+001, 4.4415781E+000
 7.1003457E+001, 4.5059565E+000
 7.2003190E+001, 4.6095526E+000
 7.3003698E+001, 4.7088643E+000
 7.4002884E+001, 4.7751827E+000
 7.5002397E+001, 4.8760969E+000
 7.6002428E+001, 4.9438996E+000
 7.7001510E+001, 5.0434146E+000
 7.8004099E+001, 5.1125066E+000
 7.9000185E+001, 5.1784398E+000
 8.0002281E+001, 5.2444795E+000
 8.1000303E+001, 5.3276629E+000
 8.2005287E+001, 5.3893587E+000
 8.3004593E+001, 5.4828792E+000
 8.4000519E+001, 5.5359198E+000
 8.5005279E+001, 5.6177763E+000
 8.6004726E+001, 5.6843429E+000
 8.7003296E+001, 5.7627347E+000
 8.8002740E+001, 5.8426130E+000
 8.9002917E+001, 5.8591686E+000
 9.0005866E+001, 5.9748909E+000
 9.1001157E+001, 6.0586045E+000
 9.2004979E+001, 6.1486276E+000
