s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021900E+000, 1.9430812E-001
 2.0097300E+000, 2.5000000E-002
 3.0148628E+000, 2.5000000E-002
 4.0157228E+000, 2.5000000E-002
 5.0021704E+000, 2.5000000E-002
 6.0146233E+000, 2.5000000E-002
 7.0056825E+000, 2.5000000E-002
 8.0012285E+000, 2.5000000E-002
 9.0107576E+000, 2.6024523E-002
 1.0002682E+001, 6.6820027E-002
 1.1002597E+001, 9.9901412E-002
 1.2002325E+001, 1.3271731E-001
 1.3003034E+001, 1.8692152E-001
 1.4001784E+001, 2.3970973E-001
 1.5006244E+001, 2.9511454E-001
 1.6004406E+001, 3.3172491E-001
 1.7002957E+001, 3.8037817E-001
 1.8001241E+001, 4.2622891E-001
 1.9004668E+001, 4.7676704E-001
 2.0000057E+001, 5.2856559E-001
 2.1001457E+001, 5.8475456E-001
 2.2002436E+001, 6.3484803E-001
 2.3003753E+001, 7.1386882E-001
 2.4004335E+001, 8.3134314E-001
 2.5006319E+001, 9.4907882E-001
 2.6003755E+001, 9.7605376E-001
 2.7003438E+001, 1.0471616E+000
 2.8002422E+001, 1.1463765E+000
 2.9002283E+001, 1.2032295E+000
 3.0002775E+001, 1.3429720E+000
 3.1004998E+001, 1.4565238E+000
 3.2003463E+001, 1.5613989E+000
 3.3004044E+001, 1.7227401E+000
 3.4000188E+001, 1.8151556E+000
 3.5000544E+001, 1.9873599E+000
 3.6002510E+001, 2.0473001E+000
 3.7001982E+001, 2.0462755E+000
 3.8000910E+001, 2.1676705E+000
 3.9005764E+001, 2.2591362E+000
 4.0001149E+001, 2.3855744E+000
 4.1004052E+001, 2.4584914E+000
 4.2001704E+001, 2.5067575E+000
 4.3003966E+001, 2.6124227E+000
 4.4001157E+001, 2.6736214E+000
 4.5000878E+001, 2.7611232E+000
 4.6003057E+001, 2.8643510E+000
 4.7002269E+001, 2.9577194E+000
 4.8001972E+001, 3.0467015E+000
 4.9004192E+001, 3.1410356E+000
 5.0001385E+001, 3.2167429E+000
 5.1000805E+001, 3.2941219E+000
 5.2007382E+001, 3.3589463E+000
 5.3004389E+001, 3.4368299E+000
 5.4004068E+001, 3.5038428E+000
 5.5002173E+001, 3.6065227E+000
 5.6003861E+001, 3.7009281E+000
 5.7003929E+001, 3.7972374E+000
 5.8002100E+001, 3.8694296E+000
 5.9002208E+001, 3.9462954E+000
 6.0002161E+001, 4.0152331E+000
 6.1007494E+001, 4.1116348E+000
 6.2001203E+001, 4.1876217E+000
 6.3002743E+001, 4.2540203E+000
 6.4003309E+001, 4.3199103E+000
 6.5004893E+001, 4.4005465E+000
 6.6004174E+001, 4.4493941E+000
 6.7003012E+001, 4.5464633E+000
 6.8001654E+001, 4.6106738E+000
 6.9002545E+001, 4.6872364E+000
 7.0000917E+001, 4.7522549E+000
 7.1001712E+001, 4.8303506E+000
 7.2000103E+001, 4.9044935E+000
 7.3000726E+001, 4.9697101E+000
 7.4003325E+001, 5.0525999E+000
 7.5005643E+001, 5.0985915E+000
 7.6002617E+001, 5.2011260E+000
 7.7005723E+001, 5.2388882E+000
 7.8003686E+001, 5.3189581E+000
 7.9001498E+001, 5.3915231E+000
 8.0000763E+001, 5.4505827E+000
 8.1006107E+001, 5.5225031E+000
 8.2005761E+001, 5.6061733E+000
 8.3004271E+001, 5.6901716E+000
 8.4004005E+001, 5.7787622E+000
 8.5000141E+001, 5.8592616E+000
 8.6003854E+001, 5.9426261E+000
 8.7004688E+001, 6.0158967E+000
 8.8004331E+001, 6.0978568E+000
 8.9000137E+001, 6.1793372E+000
 9.0004519E+001, 6.2598292E+000
 9.1003288E+001, 6.3352381E+000
 9.2002537E+001, 6.4114890E+000
