s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095354E+000, 1.9307620E-001
 2.0003446E+000, 2.5000000E-002
 3.0063067E+000, 3.2272727E-002
 4.0131982E+000, 4.0064216E-002
 5.0065257E+000, 5.4463023E-002
 6.0053567E+000, 7.1069915E-002
 7.0003106E+000, 7.5000000E-002
 8.0112711E+000, 1.2438474E-001
 9.0082014E+000, 9.3198412E-002
 1.0000676E+001, 7.5000000E-002
 1.1000968E+001, 2.1122309E-001
 1.2004079E+001, 3.1209614E-001
 1.3002637E+001, 3.5907663E-001
 1.4003385E+001, 4.1564731E-001
 1.5008259E+001, 5.6217558E-001
 1.6001088E+001, 6.9528575E-001
 1.7001054E+001, 7.7928787E-001
 1.8006243E+001, 1.1861662E+000
 1.9006380E+001, 1.0417909E+000
 2.0003614E+001, 1.3970241E+000
 2.1001184E+001, 1.6460854E+000
 2.2000842E+001, 1.8240141E+000
 2.3001062E+001, 1.9011004E+000
 2.4002305E+001, 2.0122078E+000
 2.5004863E+001, 2.0499240E+000
 2.6001941E+001, 2.1819151E+000
 2.7005173E+001, 2.3470477E+000
 2.8004001E+001, 2.4445060E+000
 2.9002457E+001, 2.6514054E+000
 3.0003865E+001, 2.6912501E+000
 3.1004731E+001, 2.5816928E+000
 3.2007171E+001, 2.7622085E+000
 3.3001954E+001, 2.7731859E+000
 3.4002724E+001, 2.9162608E+000
 3.5002918E+001, 3.0375927E+000
 3.6006321E+001, 3.0816792E+000
 3.7002209E+001, 3.1523783E+000
 3.8001948E+001, 3.2291010E+000
 3.9001753E+001, 3.2922703E+000
 4.0002759E+001, 3.5020460E+000
 4.1002943E+001, 3.5600094E+000
 4.2000193E+001, 3.6384494E+000
 4.3004300E+001, 3.6689391E+000
 4.4003562E+001, 3.7535015E+000
 4.5001388E+001, 3.7854684E+000
 4.6002813E+001, 3.8737751E+000
 4.7002889E+001, 4.0923878E+000
 4.8000923E+001, 4.1801444E+000
 4.9000817E+001, 4.2207000E+000
 5.0001085E+001, 4.2757060E+000
 5.1002798E+001, 4.3818830E+000
 5.2004142E+001, 4.4423435E+000
 5.3002371E+001, 4.6891201E+000
 5.4005362E+001, 4.6737700E+000
 5.5000099E+001, 4.8819231E+000
 5.6005790E+001, 5.0094335E+000
 5.7005640E+001, 4.8792867E+000
 5.8000669E+001, 4.9489621E+000
 5.9001985E+001, 5.1882886E+000
 6.0004653E+001, 5.2505927E+000
 6.1002271E+001, 5.3317070E+000
 6.2001233E+001, 5.4321473E+000
 6.3001909E+001, 5.6722542E+000
 6.4002180E+001, 5.5709347E+000
 6.5004765E+001, 5.8911749E+000
 6.6000084E+001, 5.8918147E+000
 6.7005883E+001, 5.9415595E+000
 6.8003332E+001, 6.0434531E+000
 6.9003036E+001, 6.1209146E+000
 7.0004430E+001, 6.3407561E+000
 7.1001524E+001, 6.4096851E+000
 7.2000054E+001, 6.5028332E+000
 7.3003475E+001, 6.5764389E+000
 7.4006299E+001, 6.6042227E+000
 7.5004002E+001, 6.7649633E+000
 7.6007127E+001, 6.8441636E+000
 7.7000104E+001, 7.0675723E+000
 7.8006084E+001, 7.0408025E+000
 7.9006454E+001, 7.2871196E+000
 8.0001153E+001, 7.2216035E+000
 8.1001476E+001, 7.4538985E+000
 8.2005299E+001, 7.5917471E+000
 8.3003918E+001, 7.4770902E+000
 8.4005962E+001, 7.6917510E+000
 8.5006421E+001, 7.6739465E+000
 8.6004036E+001, 7.6180299E+000
 8.7000570E+001, 7.6656509E+000
 8.8001086E+001, 7.8009346E+000
 8.9001039E+001, 7.8989385E+000
 9.0002473E+001, 7.9580238E+000
 9.1000022E+001, 7.9750000E+000
 9.2002479E+001, 7.9750000E+000
