s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023831E+000, 2.0563412E-001
 2.0009759E+000, 2.5000000E-002
 3.0114329E+000, 2.5000000E-002
 4.0104643E+000, 2.5000000E-002
 5.0142529E+000, 2.5000000E-002
 6.0068937E+000, 3.2360036E-002
 7.0011494E+000, 2.5000000E-002
 8.0094418E+000, 5.0088516E-002
 9.0042857E+000, 2.5000000E-002
 1.0003790E+001, 4.6332710E-002
 1.1004027E+001, 8.9166018E-002
 1.2007426E+001, 1.3324822E-001
 1.3005213E+001, 1.8429101E-001
 1.4000209E+001, 2.4302884E-001
 1.5005083E+001, 2.9112973E-001
 1.6004636E+001, 3.4347312E-001
 1.7006836E+001, 3.9907095E-001
 1.8000374E+001, 4.4205320E-001
 1.9002933E+001, 5.0715168E-001
 2.0004229E+001, 5.9418461E-001
 2.1004132E+001, 6.3984000E-001
 2.2004702E+001, 7.2912137E-001
 2.3006072E+001, 8.4512005E-001
 2.4002536E+001, 9.4653325E-001
 2.5004905E+001, 1.0166147E+000
 2.6005604E+001, 1.1557618E+000
 2.7003312E+001, 1.2745246E+000
 2.8004323E+001, 1.2736940E+000
 2.9001332E+001, 1.3849564E+000
 3.0003624E+001, 1.5075844E+000
 3.1000287E+001, 1.6081541E+000
 3.2004286E+001, 1.6933811E+000
 3.3004564E+001, 1.7608725E+000
 3.4003264E+001, 1.8791075E+000
 3.5001030E+001, 1.9362644E+000
 3.6005477E+001, 2.0250899E+000
 3.7003251E+001, 2.1183584E+000
 3.8001418E+001, 2.2099163E+000
 3.9003965E+001, 2.2755024E+000
 4.0004571E+001, 2.3657579E+000
 4.1001886E+001, 2.4352404E+000
 4.2002997E+001, 2.5100317E+000
 4.3004705E+001, 2.6026650E+000
 4.4000357E+001, 2.6795080E+000
 4.5003888E+001, 2.7396532E+000
 4.6003276E+001, 2.8057963E+000
 4.7005180E+001, 2.9066480E+000
 4.8004633E+001, 2.9841782E+000
 4.9006058E+001, 3.0492063E+000
 5.0004911E+001, 3.1289505E+000
 5.1001251E+001, 3.2381103E+000
 5.2004304E+001, 3.3060589E+000
 5.3004184E+001, 3.4065390E+000
 5.4004692E+001, 3.4850732E+000
 5.5000740E+001, 3.5658331E+000
 5.6001166E+001, 3.6241665E+000
 5.7001949E+001, 3.7141533E+000
 5.8001027E+001, 3.7789933E+000
 5.9005387E+001, 3.8221982E+000
 6.0002927E+001, 3.9333242E+000
 6.1005041E+001, 4.0306422E+000
 6.2002962E+001, 4.1092771E+000
 6.3002786E+001, 4.1946435E+000
 6.4006767E+001, 4.2902175E+000
 6.5001427E+001, 4.3353740E+000
 6.6003335E+001, 4.3956933E+000
 6.7002010E+001, 4.5121718E+000
 6.8005471E+001, 4.5525341E+000
 6.9002356E+001, 4.6044330E+000
 7.0002187E+001, 4.7191946E+000
 7.1002290E+001, 4.8037286E+000
 7.2000081E+001, 4.8760374E+000
 7.3003598E+001, 4.9621144E+000
 7.4003820E+001, 5.0088063E+000
 7.5001055E+001, 5.0904326E+000
 7.6000466E+001, 5.1076639E+000
 7.7002759E+001, 5.1941047E+000
 7.8002374E+001, 5.1994557E+000
 7.9000647E+001, 5.2946674E+000
 8.0004477E+001, 5.3685261E+000
 8.1006517E+001, 5.4441726E+000
 8.2005557E+001, 5.5186352E+000
 8.3002498E+001, 5.6156948E+000
 8.4001533E+001, 5.6869834E+000
 8.5001468E+001, 5.7302103E+000
 8.6006658E+001, 5.8282310E+000
 8.7005578E+001, 5.9355083E+000
 8.8004574E+001, 5.9827553E+000
 8.9007707E+001, 6.0703987E+000
 9.0002496E+001, 6.1277498E+000
 9.1005797E+001, 6.2355971E+000
 9.2006158E+001, 6.3087796E+000
