s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005231E+000, 1.8088235E-001
 2.0164614E+000, 2.5000000E-002
 3.0038684E+000, 2.8978976E-002
 4.0096586E+000, 4.5312500E-002
 5.0154489E+000, 2.5000000E-002
 6.0035410E+000, 2.5695735E-002
 7.0020053E+000, 4.2571827E-002
 8.0103696E+000, 5.9146341E-002
 9.0037967E+000, 6.9976625E-002
 1.0004074E+001, 7.5000000E-002
 1.1002263E+001, 1.3124854E-001
 1.2003976E+001, 1.8266364E-001
 1.3001670E+001, 2.2107053E-001
 1.4005497E+001, 2.5806307E-001
 1.5003618E+001, 2.7928914E-001
 1.6002650E+001, 3.6088388E-001
 1.7003755E+001, 3.6601837E-001
 1.8001338E+001, 4.3262927E-001
 1.9002361E+001, 5.8872166E-001
 2.0001319E+001, 6.3970777E-001
 2.1000441E+001, 8.3727576E-001
 2.2004332E+001, 9.7014549E-001
 2.3002792E+001, 1.1264577E+000
 2.4004450E+001, 1.2017167E+000
 2.5003637E+001, 1.4257118E+000
 2.6004782E+001, 1.4620383E+000
 2.7004106E+001, 1.5813815E+000
 2.8003419E+001, 1.7300080E+000
 2.9004661E+001, 1.7239176E+000
 3.0000214E+001, 1.8690117E+000
 3.1005012E+001, 1.9516046E+000
 3.2002544E+001, 2.0210916E+000
 3.3000306E+001, 1.9919713E+000
 3.4002031E+001, 2.1753657E+000
 3.5004184E+001, 2.1598088E+000
 3.6003956E+001, 2.1776215E+000
 3.7004680E+001, 2.4084930E+000
 3.8000634E+001, 2.2489243E+000
 3.9004130E+001, 2.3195267E+000
 4.0004647E+001, 2.4518566E+000
 4.1005123E+001, 2.6960005E+000
 4.2003923E+001, 2.7600480E+000
 4.3004691E+001, 2.8605831E+000
 4.4001714E+001, 2.9598367E+000
 4.5000486E+001, 2.8814320E+000
 4.6003732E+001, 2.9635570E+000
 4.7004240E+001, 3.0650407E+000
 4.8003062E+001, 3.1447450E+000
 4.9001571E+001, 3.2260620E+000
 5.0004259E+001, 3.2553834E+000
 5.1003328E+001, 3.3440058E+000
 5.2005074E+001, 3.4152331E+000
 5.3004928E+001, 3.4981520E+000
 5.4001577E+001, 3.6136067E+000
 5.5005991E+001, 3.5291225E+000
 5.6001626E+001, 3.7150643E+000
 5.7005166E+001, 3.7379478E+000
 5.8005370E+001, 3.8467690E+000
 5.9004885E+001, 3.9085525E+000
 6.0003459E+001, 3.9087618E+000
 6.1005470E+001, 4.0810903E+000
 6.2004145E+001, 4.1164655E+000
 6.3002646E+001, 4.2310970E+000
 6.4003749E+001, 4.3147468E+000
 6.5001289E+001, 4.3520337E+000
 6.6001073E+001, 4.5039569E+000
 6.7001989E+001, 4.5176877E+000
 6.8002620E+001, 4.6459321E+000
 6.9004179E+001, 4.7487284E+000
 7.0002109E+001, 4.8841504E+000
 7.1001934E+001, 4.9263191E+000
 7.2003179E+001, 4.9786957E+000
 7.3001962E+001, 5.0361827E+000
 7.4005207E+001, 5.0064940E+000
 7.5002908E+001, 5.2062769E+000
 7.6000114E+001, 5.4575622E+000
 7.7000234E+001, 5.5341389E+000
 7.8004836E+001, 5.5780888E+000
 7.9000101E+001, 5.6952798E+000
 8.0001455E+001, 5.7675462E+000
 8.1003512E+001, 5.8788260E+000
 8.2002401E+001, 5.8797621E+000
 8.3001393E+001, 5.9872944E+000
 8.4002092E+001, 6.0401851E+000
 8.5002601E+001, 6.1256596E+000
 8.6004851E+001, 6.1240902E+000
 8.7001126E+001, 6.1929015E+000
 8.8000616E+001, 6.2573156E+000
 8.9002729E+001, 6.3234358E+000
 9.0000777E+001, 6.3878411E+000
 9.1003421E+001, 6.4983366E+000
 9.2000161E+001, 6.6384261E+000
