s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102605E+000, 1.7033821E-001
 2.0149504E+000, 2.5000000E-002
 3.0009785E+000, 2.5000000E-002
 4.0112575E+000, 2.5000000E-002
 5.0011432E+000, 2.5000000E-002
 6.0090706E+000, 2.5000000E-002
 7.0089441E+000, 2.5000000E-002
 8.0049255E+000, 2.5000000E-002
 9.0001077E+000, 5.2881528E-002
 1.0003488E+001, 7.8272703E-002
 1.1006157E+001, 1.1349152E-001
 1.2000588E+001, 4.1834562E-001
 1.3004589E+001, 5.0186956E-001
 1.4002084E+001, 4.9587475E-001
 1.5001809E+001, 5.7551828E-001
 1.6002237E+001, 6.5313308E-001
 1.7003467E+001, 6.2425246E-001
 1.8005357E+001, 7.6633602E-001
 1.9000757E+001, 8.4527448E-001
 2.0003160E+001, 5.5537765E-001
 2.1004484E+001, 8.2281374E-001
 2.2000079E+001, 9.0701574E-001
 2.3000939E+001, 7.6843090E-001
 2.4001457E+001, 9.7276487E-001
 2.5001091E+001, 1.0377097E+000
 2.6003549E+001, 1.2024478E+000
 2.7001391E+001, 1.4509488E+000
 2.8002586E+001, 1.5367502E+000
 2.9002930E+001, 1.8247137E+000
 3.0001825E+001, 1.8926525E+000
 3.1002324E+001, 2.1890284E+000
 3.2003181E+001, 2.3855814E+000
 3.3004939E+001, 2.5452408E+000
 3.4001047E+001, 2.6406783E+000
 3.5003608E+001, 2.7560092E+000
 3.6005517E+001, 2.8800509E+000
 3.7002006E+001, 3.0649191E+000
 3.8002047E+001, 3.1664911E+000
 3.9001984E+001, 3.2995823E+000
 4.0002677E+001, 3.4013034E+000
 4.1002074E+001, 3.4933608E+000
 4.2005637E+001, 3.5891355E+000
 4.3001547E+001, 3.6667578E+000
 4.4004673E+001, 3.7592919E+000
 4.5001782E+001, 3.8561157E+000
 4.6000042E+001, 3.9405929E+000
 4.7003379E+001, 4.0041516E+000
 4.8002070E+001, 4.1064198E+000
 4.9003168E+001, 4.1841667E+000
 5.0000690E+001, 4.2778748E+000
 5.1005261E+001, 4.3568388E+000
 5.2003909E+001, 4.4397585E+000
 5.3002977E+001, 4.5363365E+000
 5.4003204E+001, 4.6235493E+000
 5.5000214E+001, 4.7461289E+000
 5.6000166E+001, 4.8528284E+000
 5.7000374E+001, 4.9678977E+000
 5.8003936E+001, 5.0910600E+000
 5.9001811E+001, 5.1823635E+000
 6.0004009E+001, 5.2754629E+000
 6.1003105E+001, 5.3873248E+000
 6.2001113E+001, 5.5853888E+000
 6.3000628E+001, 5.6717722E+000
 6.4001248E+001, 5.7880321E+000
 6.5001708E+001, 5.9352004E+000
 6.6000673E+001, 6.0712703E+000
 6.7003182E+001, 6.1668049E+000
 6.8001086E+001, 6.2975216E+000
 6.9002515E+001, 6.4273148E+000
 7.0001333E+001, 6.5632469E+000
 7.1004689E+001, 6.7215029E+000
 7.2002414E+001, 6.8167319E+000
 7.3002777E+001, 6.9047428E+000
 7.4002502E+001, 7.0084179E+000
 7.5000091E+001, 7.1241342E+000
 7.6001405E+001, 7.2441261E+000
 7.7005299E+001, 7.3420172E+000
 7.8004255E+001, 7.4337810E+000
 7.9005557E+001, 7.5219000E+000
 8.0004001E+001, 7.6315020E+000
 8.1006574E+001, 7.7429494E+000
 8.2002232E+001, 7.8541106E+000
 8.3000809E+001, 7.9585832E+000
 8.4005987E+001, 7.9750000E+000
 8.5005982E+001, 7.9750000E+000
 8.6011029E+001, 7.9311348E+000
 8.7006309E+001, 7.9635717E+000
 8.8009245E+001, 7.8225806E+000
 8.9005710E+001, 7.6965909E+000
 9.0005786E+001, 7.3913329E+000
 9.1004877E+001, 7.8250000E+000
 9.2003968E+001, 7.8456897E+000
