s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0131326E+000, 1.8724490E-001
 2.0129720E+000, 3.0380789E-002
 3.0128801E+000, 2.5830735E-002
 4.0141645E+000, 6.7537313E-002
 5.0093507E+000, 4.4569927E-002
 6.0083582E+000, 2.5000000E-002
 7.0018124E+000, 4.9434789E-002
 8.0037437E+000, 6.2933488E-002
 9.0056149E+000, 9.9246444E-002
 1.0000234E+001, 8.8618394E-002
 1.1002213E+001, 1.8212469E-001
 1.2001545E+001, 3.6154937E-001
 1.3002073E+001, 3.7630367E-001
 1.4004140E+001, 4.7478892E-001
 1.5002469E+001, 5.2159310E-001
 1.6003270E+001, 6.8836929E-001
 1.7003570E+001, 8.7631987E-001
 1.8003110E+001, 1.0670137E+000
 1.9004590E+001, 1.3513480E+000
 2.0004611E+001, 1.3146375E+000
 2.1001342E+001, 1.3808666E+000
 2.2003121E+001, 1.4895557E+000
 2.3001334E+001, 1.4436924E+000
 2.4003868E+001, 1.3937618E+000
 2.5001322E+001, 1.6900319E+000
 2.6002443E+001, 1.9196939E+000
 2.7004249E+001, 1.8985169E+000
 2.8000774E+001, 1.9903983E+000
 2.9001445E+001, 2.0866048E+000
 3.0001241E+001, 1.7606057E+000
 3.1002702E+001, 2.0179767E+000
 3.2000402E+001, 2.1146697E+000
 3.3003446E+001, 2.2778157E+000
 3.4004409E+001, 2.2599838E+000
 3.5002382E+001, 2.2771194E+000
 3.6000993E+001, 2.4699172E+000
 3.7004121E+001, 2.6141789E+000
 3.8003959E+001, 2.6907558E+000
 3.9002635E+001, 2.8183395E+000
 4.0000787E+001, 2.8858855E+000
 4.1003044E+001, 3.1399375E+000
 4.2000989E+001, 3.0416870E+000
 4.3002241E+001, 3.2513354E+000
 4.4002718E+001, 3.3009631E+000
 4.5003552E+001, 3.3374008E+000
 4.6001610E+001, 3.3402498E+000
 4.7004188E+001, 3.5880797E+000
 4.8002979E+001, 3.6357495E+000
 4.9003127E+001, 3.8244919E+000
 5.0001103E+001, 3.9295980E+000
 5.1004013E+001, 4.2163189E+000
 5.2001254E+001, 3.9740601E+000
 5.3001898E+001, 4.1142075E+000
 5.4003684E+001, 4.1745656E+000
 5.5001527E+001, 4.3209888E+000
 5.6002530E+001, 4.3338289E+000
 5.7005037E+001, 4.5743774E+000
 5.8001108E+001, 4.6165560E+000
 5.9004313E+001, 4.5726968E+000
 6.0004665E+001, 4.8672432E+000
 6.1004740E+001, 4.9012107E+000
 6.2003660E+001, 4.9343014E+000
 6.3001334E+001, 5.0749363E+000
 6.4001858E+001, 5.1822728E+000
 6.5005881E+001, 5.1341626E+000
 6.6000196E+001, 5.5079877E+000
 6.7001779E+001, 5.4267219E+000
 6.8001212E+001, 5.4393309E+000
 6.9002208E+001, 5.6199209E+000
 7.0005215E+001, 5.7104954E+000
 7.1003396E+001, 5.9217467E+000
 7.2003341E+001, 5.8650384E+000
 7.3004656E+001, 6.0981448E+000
 7.4003520E+001, 5.9997783E+000
 7.5002840E+001, 6.0931983E+000
 7.6005598E+001, 6.2232730E+000
 7.7004834E+001, 6.4168182E+000
 7.8004237E+001, 6.3788782E+000
 7.9005346E+001, 6.3912592E+000
 8.0003166E+001, 6.6416339E+000
 8.1003664E+001, 6.7136433E+000
 8.2002805E+001, 6.7419810E+000
 8.3005977E+001, 6.7667951E+000
 8.4004864E+001, 7.0089518E+000
 8.5000302E+001, 7.1552832E+000
 8.6003087E+001, 7.0964124E+000
 8.7003186E+001, 7.2260833E+000
 8.8004801E+001, 7.2863319E+000
 8.9000344E+001, 7.4595977E+000
 9.0005334E+001, 7.5143307E+000
 9.1004081E+001, 7.5487924E+000
 9.2005888E+001, 7.6941330E+000
 9.3000078E+001, 7.7397738E+000
 9.4003569E+001, 7.8163078E+000
 9.5004327E+001, 7.8820719E+000
 9.6004492E+001, 7.9525389E+000
 9.7004722E+001, 7.9698819E+000
 9.8001046E+001, 7.9731828E+000
 9.9005967E+001, 7.9750000E+000
 1.0001114E+002, 7.8883530E+000
