s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005239E+000, 1.8284314E-001
 2.0031668E+000, 2.5000000E-002
 3.0033919E+000, 2.5000000E-002
 4.0093299E+000, 2.5775144E-002
 5.0095003E+000, 2.8472222E-002
 6.0040436E+000, 2.6396747E-002
 7.0087013E+000, 4.3466382E-002
 8.0079784E+000, 7.0702750E-002
 9.0030346E+000, 7.5000000E-002
 1.0002044E+001, 7.5000000E-002
 1.1003572E+001, 1.0684748E-001
 1.2005241E+001, 1.8413795E-001
 1.3007487E+001, 2.3041786E-001
 1.4001911E+001, 2.6882825E-001
 1.5004453E+001, 3.3030957E-001
 1.6004059E+001, 4.3089364E-001
 1.7000972E+001, 4.5521510E-001
 1.8003350E+001, 5.7695039E-001
 1.9002039E+001, 8.0983345E-001
 2.0000008E+001, 9.2158577E-001
 2.1001316E+001, 1.1503843E+000
 2.2000929E+001, 1.3751664E+000
 2.3002709E+001, 1.5329634E+000
 2.4003857E+001, 1.4484530E+000
 2.5000504E+001, 1.5319753E+000
 2.6004856E+001, 1.6184029E+000
 2.7002336E+001, 1.6186691E+000
 2.8004462E+001, 1.8633779E+000
 2.9002274E+001, 2.0377894E+000
 3.0000150E+001, 2.1388638E+000
 3.1001828E+001, 2.0721391E+000
 3.2001138E+001, 2.1508333E+000
 3.3000776E+001, 2.1612508E+000
 3.4003233E+001, 2.0244510E+000
 3.5001502E+001, 2.1024378E+000
 3.6002339E+001, 2.2228614E+000
 3.7001824E+001, 2.3135219E+000
 3.8001047E+001, 2.5744877E+000
 3.9002479E+001, 2.5544702E+000
 4.0000375E+001, 2.6421747E+000
 4.1001176E+001, 2.7125074E+000
 4.2001411E+001, 2.8020171E+000
 4.3003626E+001, 2.9438171E+000
 4.4003518E+001, 2.9911714E+000
 4.5000347E+001, 3.0926899E+000
 4.6004452E+001, 3.2027142E+000
 4.7003371E+001, 3.3255651E+000
 4.8004677E+001, 3.4032365E+000
 4.9005246E+001, 3.4452183E+000
 5.0002062E+001, 3.5318328E+000
 5.1001385E+001, 3.6662452E+000
 5.2003999E+001, 3.7505765E+000
 5.3002193E+001, 3.8044513E+000
 5.4003433E+001, 3.8772018E+000
 5.5001749E+001, 3.9248232E+000
 5.6000291E+001, 4.0894020E+000
 5.7000231E+001, 4.1798950E+000
 5.8002248E+001, 4.3303766E+000
 5.9000799E+001, 4.3901707E+000
 6.0001240E+001, 4.4784004E+000
 6.1000702E+001, 4.5246868E+000
 6.2006022E+001, 4.6495006E+000
 6.3003338E+001, 4.6558107E+000
 6.4001303E+001, 4.8974757E+000
 6.5004483E+001, 4.9263396E+000
 6.6001622E+001, 5.0376555E+000
 6.7001544E+001, 5.0629458E+000
 6.8003160E+001, 5.1234606E+000
 6.9002820E+001, 5.1855537E+000
 7.0003996E+001, 5.2721328E+000
 7.1003839E+001, 5.3770364E+000
 7.2001455E+001, 5.4686538E+000
 7.3002097E+001, 5.5291992E+000
 7.4004356E+001, 5.6049379E+000
 7.5003110E+001, 5.7396423E+000
 7.6004954E+001, 5.7511467E+000
 7.7002131E+001, 5.8170339E+000
 7.8002940E+001, 5.9017369E+000
 7.9001383E+001, 5.9862783E+000
 8.0004307E+001, 6.0820686E+000
 8.1005236E+001, 6.2109397E+000
 8.2001272E+001, 6.2001830E+000
 8.3002543E+001, 6.3410338E+000
 8.4004815E+001, 6.3905993E+000
 8.5002810E+001, 6.4733233E+000
 8.6005636E+001, 6.5559097E+000
 8.7005116E+001, 6.6017906E+000
 8.8001812E+001, 6.6979435E+000
 8.9003660E+001, 6.8012710E+000
 9.0006137E+001, 6.8384794E+000
 9.1001553E+001, 6.9835217E+000
 9.2004647E+001, 7.0397270E+000
