s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039682E+000, 2.4746855E-001
 2.0100878E+000, 3.3242821E-002
 3.0052793E+000, 3.4523810E-002
 4.0004709E+000, 5.3571429E-002
 5.0193575E+000, 9.9418605E-002
 6.0112699E+000, 1.2473115E-001
 7.0206253E+000, 1.0937500E-001
 8.0089524E+000, 7.2872340E-002
 9.0183077E+000, 6.5625000E-002
 1.0002345E+001, 9.5665079E-002
 1.1011284E+001, 5.3080240E-002
 1.2009929E+001, 2.5000000E-002
 1.3009220E+001, 2.5000000E-002
 1.4002653E+001, 2.5000000E-002
 1.5000319E+001, 2.5000000E-002
 1.6001772E+001, 2.6078504E-002
 1.7006701E+001, 6.9511180E-002
 1.8002821E+001, 7.5000000E-002
 1.9000045E+001, 1.0561712E-001
 2.0004106E+001, 1.2500000E-001
 2.1001154E+001, 1.6097753E-001
 2.2005251E+001, 1.7500000E-001
 2.3006600E+001, 1.8894253E-001
 2.4005539E+001, 2.2500000E-001
 2.5000985E+001, 2.2500000E-001
 2.6008540E+001, 2.4674163E-001
 2.7000697E+001, 2.7500000E-001
 2.8000898E+001, 2.8061338E-001
 2.9006929E+001, 3.2500000E-001
 3.0007547E+001, 3.2500000E-001
 3.1006047E+001, 3.3380039E-001
 3.2006786E+001, 3.7500000E-001
 3.3004644E+001, 3.8863961E-001
 3.4000382E+001, 4.2500000E-001
 3.5002849E+001, 4.2791195E-001
 3.6000018E+001, 4.7384297E-001
 3.7003608E+001, 4.7500000E-001
 3.8007383E+001, 5.1020522E-001
 3.9002289E+001, 5.2500000E-001
 4.0000195E+001, 5.4460306E-001
 4.1000246E+001, 5.7500000E-001
 4.2001557E+001, 5.8591109E-001
 4.3000367E+001, 6.2500000E-001
 4.4007203E+001, 6.2576657E-001
 4.5001933E+001, 6.7500000E-001
 4.6001060E+001, 6.7639419E-001
 4.7002100E+001, 7.2303818E-001
 4.8004792E+001, 7.4770669E-001
 4.9006522E+001, 7.8228514E-001
 5.0004125E+001, 7.8912360E-001
 5.1002584E+001, 8.2500000E-001
 5.2002484E+001, 8.4155633E-001
 5.3003723E+001, 8.7500000E-001
 5.4003244E+001, 9.2230981E-001
 5.5001457E+001, 9.2500000E-001
 5.6000417E+001, 9.6324265E-001
 5.7002496E+001, 9.8461709E-001
 5.8000139E+001, 1.0276411E+000
 5.9006032E+001, 1.0457232E+000
 6.0001409E+001, 1.0750000E+000
 6.1001980E+001, 1.1043848E+000
 6.2001552E+001, 1.1362341E+000
 6.3003848E+001, 1.1750000E+000
 6.4002345E+001, 1.2186917E+000
 6.5007443E+001, 1.2693103E+000
 6.6000738E+001, 1.2793049E+000
 6.7003963E+001, 1.3209224E+000
 6.8005414E+001, 1.3391879E+000
 6.9006591E+001, 1.4450836E+000
 7.0007863E+001, 1.3941378E+000
 7.1003862E+001, 1.4675755E+000
 7.2005032E+001, 1.4779155E+000
 7.3006638E+001, 1.4977697E+000
 7.4007472E+001, 1.5529632E+000
 7.5003106E+001, 1.6019497E+000
 7.6005820E+001, 1.5776778E+000
 7.7001412E+001, 1.6250000E+000
 7.8001590E+001, 1.6683898E+000
 7.9000493E+001, 1.6880953E+000
 8.0004633E+001, 1.7170830E+000
 8.1001113E+001, 1.7524883E+000
 8.2005992E+001, 1.8292687E+000
 8.3001443E+001, 1.8392543E+000
 8.4000115E+001, 1.8938522E+000
 8.5001041E+001, 1.9395636E+000
 8.6003384E+001, 1.9456247E+000
 8.7001108E+001, 2.0742327E+000
 8.8003942E+001, 2.1237376E+000
 8.9005738E+001, 2.1099012E+000
 9.0006542E+001, 2.2193935E+000
 9.1002720E+001, 2.1599562E+000
 9.2007513E+001, 2.2260070E+000
