s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0046686E+000, 5.5504697E-002
 3.0207786E+000, 4.3750000E-002
 4.0050824E+000, 3.2478163E-002
 5.0124653E+000, 3.5185853E-002
 6.0151050E+000, 3.7244898E-002
 7.0177446E+000, 4.1326531E-002
 8.0034492E+000, 2.5000000E-002
 9.0011643E+000, 2.5000000E-002
 1.0004830E+001, 3.1783733E-002
 1.1008251E+001, 1.1303559E-001
 1.2001552E+001, 2.5000000E-002
 1.3006598E+001, 2.5000000E-002
 1.4007691E+001, 4.0937304E-002
 1.5008607E+001, 7.5000000E-002
 1.6006083E+001, 7.5000000E-002
 1.7000069E+001, 1.0962763E-001
 1.8003087E+001, 1.2500000E-001
 1.9003980E+001, 1.6375421E-001
 2.0000262E+001, 1.7500000E-001
 2.1003440E+001, 2.1892805E-001
 2.2000187E+001, 2.2864189E-001
 2.3002272E+001, 2.7500000E-001
 2.4003429E+001, 2.8979959E-001
 2.5002021E+001, 3.2500000E-001
 2.6002692E+001, 3.5858334E-001
 2.7002698E+001, 3.7500000E-001
 2.8004134E+001, 4.2093489E-001
 2.9003940E+001, 4.3050492E-001
 3.0001453E+001, 4.7500000E-001
 3.1002857E+001, 4.9857041E-001
 3.2003095E+001, 5.2500000E-001
 3.3001224E+001, 5.6640676E-001
 3.4001009E+001, 5.9062448E-001
 3.5002643E+001, 6.2500000E-001
 3.6001624E+001, 6.5889944E-001
 3.7000451E+001, 6.7526314E-001
 3.8000806E+001, 7.2220500E-001
 3.9002383E+001, 7.5205595E-001
 4.0003858E+001, 7.8294007E-001
 4.1000962E+001, 8.2500000E-001
 4.2004409E+001, 8.6810391E-001
 4.3000272E+001, 9.0714081E-001
 4.4004203E+001, 9.4296748E-001
 4.5000855E+001, 9.9995216E-001
 4.6001732E+001, 1.0250000E+000
 4.7001913E+001, 1.0558554E+000
 4.8001457E+001, 1.0890336E+000
 4.9001807E+001, 1.1250000E+000
 5.0002750E+001, 1.1729076E+000
 5.1001349E+001, 1.2134555E+000
 5.2003830E+001, 1.2580775E+000
 5.3000686E+001, 1.2982030E+000
 5.4003163E+001, 1.3275174E+000
 5.5001951E+001, 1.4158221E+000
 5.6002594E+001, 1.4189248E+000
 5.7002631E+001, 1.4500130E+000
 5.8002667E+001, 1.6280781E+000
 5.9001546E+001, 1.5733099E+000
 6.0003304E+001, 1.7225127E+000
 6.1001600E+001, 1.7423971E+000
 6.2001717E+001, 1.9283165E+000
 6.3001598E+001, 2.4399885E+000
 6.4000304E+001, 2.2565404E+000
 6.5000386E+001, 2.3186677E+000
 6.6004894E+001, 2.4144578E+000
 6.7002132E+001, 2.4794758E+000
 6.8003114E+001, 2.7304262E+000
 6.9000345E+001, 2.8620593E+000
 7.0003561E+001, 3.1214619E+000
 7.1001157E+001, 3.1707473E+000
 7.2003383E+001, 3.2786570E+000
 7.3004085E+001, 3.4498751E+000
 7.4003193E+001, 3.3152380E+000
 7.5000552E+001, 3.2434244E+000
 7.6000899E+001, 3.3195483E+000
 7.7000525E+001, 3.4608840E+000
 7.8000994E+001, 3.5651841E+000
 7.9004304E+001, 3.6569721E+000
 8.0000415E+001, 3.7074317E+000
 8.1003375E+001, 3.8039363E+000
 8.2001665E+001, 3.8787124E+000
 8.3002839E+001, 3.9483999E+000
 8.4001190E+001, 3.9889777E+000
 8.5002167E+001, 4.0620764E+000
 8.6001184E+001, 4.0917919E+000
 8.7000575E+001, 4.1827297E+000
 8.8000016E+001, 4.2915062E+000
 8.9000695E+001, 4.3516211E+000
 9.0004974E+001, 4.3921768E+000
 9.1004467E+001, 4.4149501E+000
 9.2001422E+001, 4.4678837E+000
