s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0132053E+000, 1.9768748E-001
 2.0167038E+000, 4.4715169E-002
 3.0015373E+000, 5.8333333E-002
 4.0113795E+000, 4.7131662E-002
 5.0152861E+000, 2.7542373E-002
 6.0021774E+000, 2.5000000E-002
 7.0060840E+000, 2.5000000E-002
 8.0099907E+000, 2.5000000E-002
 9.0156856E+000, 2.5000000E-002
 1.0009339E+001, 2.5000000E-002
 1.1006349E+001, 2.5000000E-002
 1.2000320E+001, 3.7296114E-002
 1.3000999E+001, 2.5000000E-002
 1.4000813E+001, 2.8228347E-002
 1.5010746E+001, 1.1029760E-001
 1.6001367E+001, 7.5000000E-002
 1.7006786E+001, 7.5000000E-002
 1.8000437E+001, 1.5885376E-001
 1.9008104E+001, 1.2500000E-001
 2.0005219E+001, 1.3740547E-001
 2.1002816E+001, 1.7500000E-001
 2.2005353E+001, 1.7500000E-001
 2.3001254E+001, 2.0848194E-001
 2.4003843E+001, 2.2500000E-001
 2.5003127E+001, 2.4537671E-001
 2.6004668E+001, 2.7500000E-001
 2.7007478E+001, 2.8361517E-001
 2.8004189E+001, 3.2500000E-001
 2.9001064E+001, 3.2500000E-001
 3.0003855E+001, 3.7456979E-001
 3.1001299E+001, 3.7500000E-001
 3.2003256E+001, 4.2147276E-001
 3.3004285E+001, 4.2500000E-001
 3.4000854E+001, 4.7432302E-001
 3.5005696E+001, 4.7747132E-001
 3.6001951E+001, 5.2500000E-001
 3.7002632E+001, 5.3610449E-001
 3.8003404E+001, 5.7583402E-001
 3.9004084E+001, 6.0248169E-001
 4.0004757E+001, 6.2500000E-001
 4.1004987E+001, 6.7076189E-001
 4.2002324E+001, 6.8843218E-001
 4.3001847E+001, 7.2500000E-001
 4.4002758E+001, 7.6612508E-001
 4.5003615E+001, 7.8858149E-001
 4.6005367E+001, 8.2500000E-001
 4.7003762E+001, 8.6487815E-001
 4.8002656E+001, 8.8129993E-001
 4.9004632E+001, 9.5838779E-001
 5.0001056E+001, 9.6360557E-001
 5.1003864E+001, 9.8631501E-001
 5.2003946E+001, 1.0275724E+000
 5.3001401E+001, 1.0466525E+000
 5.4005524E+001, 1.0767794E+000
 5.5001583E+001, 1.1205888E+000
 5.6001566E+001, 1.1463101E+000
 5.7005270E+001, 1.1795220E+000
 5.8003318E+001, 1.2283183E+000
 5.9001004E+001, 1.2569521E+000
 6.0002871E+001, 1.2852715E+000
 6.1003333E+001, 1.3551198E+000
 6.2005303E+001, 1.4350764E+000
 6.3000360E+001, 1.5449087E+000
 6.4002040E+001, 1.5164827E+000
 6.5000697E+001, 1.5771021E+000
 6.6004486E+001, 1.6272979E+000
 6.7003303E+001, 1.7566430E+000
 6.8004415E+001, 1.8748891E+000
 6.9003593E+001, 1.9243322E+000
 7.0001586E+001, 2.0183650E+000
 7.1004895E+001, 1.9808219E+000
 7.2003805E+001, 2.0906799E+000
 7.3000732E+001, 2.1805397E+000
 7.4000282E+001, 2.2654461E+000
 7.5002511E+001, 2.2792344E+000
 7.6003943E+001, 2.3774149E+000
 7.7001913E+001, 2.5534444E+000
 7.8001748E+001, 2.5771708E+000
 7.9004936E+001, 2.6585712E+000
 8.0003071E+001, 2.6788763E+000
 8.1002228E+001, 2.7336654E+000
 8.2004935E+001, 2.7973947E+000
 8.3001203E+001, 2.8989270E+000
 8.4004483E+001, 2.9803048E+000
 8.5004746E+001, 3.0374045E+000
 8.6001385E+001, 3.1109700E+000
 8.7001359E+001, 3.2266250E+000
 8.8001276E+001, 3.2438116E+000
 8.9002260E+001, 3.2659183E+000
 9.0002799E+001, 3.3230013E+000
 9.1000123E+001, 3.3441982E+000
 9.2000741E+001, 3.4039941E+000
