s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0083773E+000, 1.5470449E-001
 2.0050105E+000, 1.0320570E-001
 3.0121753E+000, 2.3451886E-001
 4.0120859E+000, 2.7528273E-001
 5.0090128E+000, 2.0655427E-001
 6.0052381E+000, 2.1498814E-001
 7.0016978E+000, 1.2562149E-001
 8.0087462E+000, 2.5000000E-002
 9.0111935E+000, 2.5000000E-002
 1.0002757E+001, 5.6602181E-002
 1.1000605E+001, 2.5003137E-001
 1.2005901E+001, 2.5000000E-002
 1.3002268E+001, 2.5000000E-002
 1.4005148E+001, 1.3262662E-001
 1.5001691E+001, 7.5000000E-002
 1.6001282E+001, 1.0492029E-001
 1.7005089E+001, 1.2500000E-001
 1.8002973E+001, 1.6827195E-001
 1.9005751E+001, 1.7500000E-001
 2.0003435E+001, 1.8788245E-001
 2.1003991E+001, 2.2180866E-001
 2.2000250E+001, 2.4086509E-001
 2.3003685E+001, 2.7500000E-001
 2.4005143E+001, 3.1940549E-001
 2.5000073E+001, 3.3931694E-001
 2.6003196E+001, 3.5097307E-001
 2.7002811E+001, 4.0425603E-001
 2.8004020E+001, 3.9886594E-001
 2.9004646E+001, 4.4035002E-001
 3.0004355E+001, 4.8164766E-001
 3.1005095E+001, 5.1101998E-001
 3.2001863E+001, 5.3229041E-001
 3.3002155E+001, 6.0066920E-001
 3.4001694E+001, 6.3505338E-001
 3.5002971E+001, 6.4674393E-001
 3.6003184E+001, 6.7500000E-001
 3.7001981E+001, 7.2473234E-001
 3.8004406E+001, 7.6523074E-001
 3.9000763E+001, 7.9125982E-001
 4.0002334E+001, 8.4942595E-001
 4.1003413E+001, 9.2964223E-001
 4.2004653E+001, 9.6206394E-001
 4.3001936E+001, 1.0296542E+000
 4.4002065E+001, 1.0669236E+000
 4.5001702E+001, 1.1361200E+000
 4.6001820E+001, 1.1686312E+000
 4.7001385E+001, 1.1954997E+000
 4.8000426E+001, 1.2351627E+000
 4.9003019E+001, 1.3066040E+000
 5.0002923E+001, 1.4686126E+000
 5.1003188E+001, 1.5185315E+000
 5.2004456E+001, 1.5394387E+000
 5.3001622E+001, 1.5975606E+000
 5.4000610E+001, 1.7434559E+000
 5.5003074E+001, 1.8059849E+000
 5.6004473E+001, 1.7986205E+000
 5.7004568E+001, 1.9427187E+000
 5.8003045E+001, 2.1670190E+000
 5.9002557E+001, 2.2187267E+000
 6.0002788E+001, 2.2127444E+000
 6.1001856E+001, 2.3229864E+000
 6.2000404E+001, 2.4308551E+000
 6.3004972E+001, 2.4574671E+000
 6.4003180E+001, 2.5655846E+000
 6.5000444E+001, 2.6970286E+000
 6.6002372E+001, 2.6883601E+000
 6.7004550E+001, 2.7882570E+000
 6.8004086E+001, 2.9031228E+000
 6.9002603E+001, 2.9135381E+000
 7.0000380E+001, 2.9789634E+000
 7.1000642E+001, 3.1112342E+000
 7.2004989E+001, 3.1122159E+000
 7.3004182E+001, 3.1822702E+000
 7.4000031E+001, 3.2375426E+000
 7.5001614E+001, 3.3074609E+000
 7.6002104E+001, 3.3639218E+000
 7.7001182E+001, 3.4356815E+000
 7.8002326E+001, 3.4972292E+000
 7.9003129E+001, 3.5600490E+000
 8.0002894E+001, 3.6063867E+000
 8.1001506E+001, 3.6763589E+000
 8.2001058E+001, 3.7407430E+000
 8.3001982E+001, 3.7994859E+000
 8.4004472E+001, 3.9586644E+000
 8.5004399E+001, 3.9022819E+000
 8.6001092E+001, 4.2334783E+000
 8.7000441E+001, 4.0104196E+000
 8.8004260E+001, 4.2300609E+000
 8.9004106E+001, 4.2170552E+000
 9.0002525E+001, 4.2224505E+000
 9.1003764E+001, 4.2600455E+000
 9.2002283E+001, 4.3271800E+000
