s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131301E+000, 2.4545669E-001
 2.0166100E+000, 3.3536585E-002
 3.0200899E+000, 5.4268293E-002
 4.0064355E+000, 3.2033954E-002
 5.0156116E+000, 2.5000000E-002
 6.0021327E+000, 2.5000000E-002
 7.0094191E+000, 2.5000000E-002
 8.0071953E+000, 2.5000000E-002
 9.0136343E+000, 2.5000000E-002
 1.0010011E+001, 2.5000000E-002
 1.1008742E+001, 2.5000000E-002
 1.2005144E+001, 7.7888056E-002
 1.3007820E+001, 7.7715727E-002
 1.4007078E+001, 7.6057811E-002
 1.5002687E+001, 1.2903745E-001
 1.6003458E+001, 1.2500000E-001
 1.7001802E+001, 1.2500000E-001
 1.8001518E+001, 1.6041397E-001
 1.9004622E+001, 1.7500000E-001
 2.0002241E+001, 1.7500000E-001
 2.1006864E+001, 2.0299760E-001
 2.2006677E+001, 2.2500000E-001
 2.3009903E+001, 2.2500000E-001
 2.4010377E+001, 2.4480920E-001
 2.5005154E+001, 2.7500000E-001
 2.6003243E+001, 2.7500000E-001
 2.7002419E+001, 2.9686996E-001
 2.8001851E+001, 3.3955000E-001
 2.9007532E+001, 3.2500000E-001
 3.0011801E+001, 3.5161904E-001
 3.1005178E+001, 4.0001956E-001
 3.2005492E+001, 5.8509956E-001
 3.3007811E+001, 8.6132274E-001
 3.4003182E+001, 8.4122766E-001
 3.5002465E+001, 1.0832159E+000
 3.6000681E+001, 1.0782716E+000
 3.7001944E+001, 1.0882046E+000
 3.8000547E+001, 1.1686061E+000
 3.9001731E+001, 1.3129593E+000
 4.0005043E+001, 1.3401838E+000
 4.1004462E+001, 1.3453582E+000
 4.2000846E+001, 1.3478751E+000
 4.3002267E+001, 1.4425264E+000
 4.4004634E+001, 1.5196000E+000
 4.5004816E+001, 1.5807174E+000
 4.6006357E+001, 1.6326105E+000
 4.7004770E+001, 1.6162242E+000
 4.8002138E+001, 1.7810063E+000
 4.9001285E+001, 1.4341303E+000
 5.0005041E+001, 1.8740760E+000
 5.1007058E+001, 1.8345134E+000
 5.2000999E+001, 1.9134040E+000
 5.3005621E+001, 1.6276362E+000
 5.4001699E+001, 1.8441431E+000
 5.5007132E+001, 1.8653691E+000
 5.6005051E+001, 1.3946952E+000
 5.7007677E+001, 1.6498351E+000
 5.8003380E+001, 1.6831456E+000
 5.9001251E+001, 1.8197752E+000
 6.0002257E+001, 2.1142447E+000
 6.1005376E+001, 2.1387879E+000
 6.2003505E+001, 1.9061736E+000
 6.3002562E+001, 2.1484736E+000
 6.4003555E+001, 2.2142227E+000
 6.5002653E+001, 2.2756544E+000
 6.6001733E+001, 2.2422870E+000
 6.7003472E+001, 2.3354642E+000
 6.8006369E+001, 2.2408739E+000
 6.9003722E+001, 2.2205902E+000
 7.0005484E+001, 2.4385033E+000
 7.1003520E+001, 2.5126761E+000
 7.2003525E+001, 2.3919677E+000
 7.3006781E+001, 2.3577374E+000
 7.4004474E+001, 2.4848012E+000
 7.5003215E+001, 2.6080809E+000
 7.6003729E+001, 2.4072096E+000
 7.7003895E+001, 2.7309023E+000
 7.8000066E+001, 2.5112899E+000
 7.9007002E+001, 2.8069519E+000
 8.0004721E+001, 2.8972777E+000
 8.1007663E+001, 2.8958925E+000
 8.2003779E+001, 2.8201927E+000
 8.3007270E+001, 2.8286836E+000
 8.4001043E+001, 2.9187912E+000
 8.5002618E+001, 2.8165571E+000
 8.6003127E+001, 2.9866899E+000
 8.7002620E+001, 3.0981359E+000
 8.8005765E+001, 3.1061109E+000
 8.9000942E+001, 2.9789515E+000
 9.0006234E+001, 3.1008970E+000
 9.1007381E+001, 3.1397833E+000
 9.2003232E+001, 3.1522003E+000
