s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0181696E+000, 1.6900724E-001
 2.0000879E+000, 3.1250000E-002
 3.0039844E+000, 2.5000000E-002
 4.0047511E+000, 3.1183623E-002
 5.0023667E+000, 5.5702621E-002
 6.0058854E+000, 5.2860019E-002
 7.0211070E+000, 3.5476780E-002
 8.0135392E+000, 1.5195490E-001
 9.0066666E+000, 5.0023469E-002
 1.0014002E+001, 4.4319197E-002
 1.1009888E+001, 2.5000000E-002
 1.2008547E+001, 2.5000000E-002
 1.3004118E+001, 2.5000000E-002
 1.4009056E+001, 2.5000000E-002
 1.5007719E+001, 2.5000000E-002
 1.6000702E+001, 5.8842776E-002
 1.7002143E+001, 7.5000000E-002
 1.8006808E+001, 8.8876360E-002
 1.9008942E+001, 1.2500000E-001
 2.0007325E+001, 1.2500000E-001
 2.1002451E+001, 1.7042985E-001
 2.2005313E+001, 1.7500000E-001
 2.3004432E+001, 2.0141314E-001
 2.4003581E+001, 2.2500000E-001
 2.5002092E+001, 2.4225030E-001
 2.6003859E+001, 2.7500000E-001
 2.7004203E+001, 2.8302586E-001
 2.8007064E+001, 3.2449150E-001
 2.9002945E+001, 3.3222434E-001
 3.0000043E+001, 3.6458069E-001
 3.1001323E+001, 3.7500000E-001
 3.2002023E+001, 4.0388763E-001
 3.3006194E+001, 4.2500000E-001
 3.4007451E+001, 4.3695948E-001
 3.5000361E+001, 4.7500000E-001
 3.6001865E+001, 4.9476084E-001
 3.7006150E+001, 5.2500000E-001
 3.8005556E+001, 5.3140512E-001
 3.9003906E+001, 5.8027643E-001
 4.0007112E+001, 6.0392395E-001
 4.1005027E+001, 6.4784522E-001
 4.2003738E+001, 6.4933671E-001
 4.3001688E+001, 6.7500000E-001
 4.4004150E+001, 7.0900950E-001
 4.5002133E+001, 7.2500000E-001
 4.6003344E+001, 7.6718464E-001
 4.7004167E+001, 7.7967671E-001
 4.8002586E+001, 8.2533979E-001
 4.9004190E+001, 8.2500000E-001
 5.0004443E+001, 8.7155921E-001
 5.1000212E+001, 8.9023076E-001
 5.2000332E+001, 9.2906193E-001
 5.3000519E+001, 9.4999040E-001
 5.4001479E+001, 9.9743376E-001
 5.5003935E+001, 1.0257231E+000
 5.6003176E+001, 1.0575261E+000
 5.7003734E+001, 1.0999866E+000
 5.8006211E+001, 1.1082464E+000
 5.9004250E+001, 1.1693417E+000
 6.0001941E+001, 1.1887618E+000
 6.1008365E+001, 1.2459360E+000
 6.2001570E+001, 1.2349811E+000
 6.3002842E+001, 1.2695055E+000
 6.4006281E+001, 1.3343130E+000
 6.5002627E+001, 1.4174962E+000
 6.6003879E+001, 1.3670785E+000
 6.7008061E+001, 1.4121447E+000
 6.8001944E+001, 1.4376914E+000
 6.9004805E+001, 1.4758072E+000
 7.0001695E+001, 1.5309399E+000
 7.1007727E+001, 1.5434023E+000
 7.2005954E+001, 1.5951430E+000
 7.3004804E+001, 1.6437481E+000
 7.4006814E+001, 1.6763160E+000
 7.5000744E+001, 1.7693993E+000
 7.6004451E+001, 1.7332923E+000
 7.7008442E+001, 1.7432997E+000
 7.8000424E+001, 1.7970199E+000
 7.9003599E+001, 1.8250000E+000
 8.0004007E+001, 1.8477098E+000
 8.1002342E+001, 1.8807105E+000
 8.2004469E+001, 1.9202533E+000
 8.3006208E+001, 1.9513429E+000
 8.4005360E+001, 1.9750000E+000
 8.5002818E+001, 2.0099636E+000
 8.6000317E+001, 2.0665687E+000
 8.7001922E+001, 2.0498873E+000
 8.8003597E+001, 2.1113471E+000
 8.9006194E+001, 2.1496217E+000
 9.0003161E+001, 2.1688431E+000
 9.1003074E+001, 2.2157033E+000
 9.2001862E+001, 2.2320741E+000
