s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178668E+000, 1.9854622E-001
 2.0127652E+000, 7.4674932E-002
 3.0112530E+000, 1.9796949E-001
 4.0047030E+000, 2.7842694E-001
 5.0002762E+000, 2.8281250E-001
 6.0140195E+000, 1.9630222E-001
 7.0074708E+000, 1.4068564E-001
 8.0105160E+000, 1.4938231E-001
 9.0044718E+000, 5.1066166E-002
 1.0007385E+001, 2.5000000E-002
 1.1009513E+001, 2.5000000E-002
 1.2002782E+001, 2.5000000E-002
 1.3005445E+001, 2.5000000E-002
 1.4002528E+001, 8.2395371E-002
 1.5000217E+001, 7.5000000E-002
 1.6004446E+001, 7.5000000E-002
 1.7005343E+001, 1.3395341E-001
 1.8004598E+001, 1.2500000E-001
 1.9001863E+001, 1.2694818E-001
 2.0007480E+001, 1.7500000E-001
 2.1007651E+001, 1.7500000E-001
 2.2000819E+001, 2.2096105E-001
 2.3003791E+001, 2.2500000E-001
 2.4005886E+001, 2.7341182E-001
 2.5005963E+001, 2.7500000E-001
 2.6002692E+001, 3.0238369E-001
 2.7005595E+001, 3.4266830E-001
 2.8002074E+001, 3.4982278E-001
 2.9004582E+001, 3.7394579E-001
 3.0000344E+001, 4.0023694E-001
 3.1004451E+001, 4.3449577E-001
 3.2001754E+001, 4.4146571E-001
 3.3000699E+001, 4.8929237E-001
 3.4004271E+001, 5.0052363E-001
 3.5001045E+001, 5.4508051E-001
 3.6002910E+001, 5.8106173E-001
 3.7001530E+001, 6.1812552E-001
 3.8001087E+001, 6.4621852E-001
 3.9002355E+001, 6.8414072E-001
 4.0004354E+001, 7.2243491E-001
 4.1003782E+001, 7.5726048E-001
 4.2004786E+001, 7.8762321E-001
 4.3000555E+001, 8.2547169E-001
 4.4001922E+001, 8.6607598E-001
 4.5000366E+001, 9.1754495E-001
 4.6004117E+001, 9.2996182E-001
 4.7002004E+001, 9.7500000E-001
 4.8005242E+001, 1.0128203E+000
 4.9003949E+001, 1.0462312E+000
 5.0005372E+001, 1.0865025E+000
 5.1002662E+001, 1.1447647E+000
 5.2003630E+001, 1.2006928E+000
 5.3003907E+001, 1.2073110E+000
 5.4000906E+001, 1.2328054E+000
 5.5002405E+001, 1.2796671E+000
 5.6004128E+001, 1.3238210E+000
 5.7005234E+001, 1.3677257E+000
 5.8001685E+001, 1.4084727E+000
 5.9003721E+001, 1.4543316E+000
 6.0005317E+001, 1.4961398E+000
 6.1001359E+001, 1.6606207E+000
 6.2004675E+001, 1.7220245E+000
 6.3005492E+001, 1.6730838E+000
 6.4000394E+001, 1.7257885E+000
 6.5004775E+001, 1.8554543E+000
 6.6005374E+001, 1.8956210E+000
 6.7000543E+001, 1.9711087E+000
 6.8001933E+001, 2.0811149E+000
 6.9004351E+001, 2.1504305E+000
 7.0001728E+001, 2.2425821E+000
 7.1001274E+001, 2.3004739E+000
 7.2004079E+001, 2.3968550E+000
 7.3003771E+001, 2.4554555E+000
 7.4002877E+001, 2.5272318E+000
 7.5000718E+001, 2.5773302E+000
 7.6001066E+001, 2.6815826E+000
 7.7001703E+001, 2.7231922E+000
 7.8000587E+001, 2.7842005E+000
 7.9001497E+001, 2.8173516E+000
 8.0005262E+001, 2.8531007E+000
 8.1001548E+001, 2.9065850E+000
 8.2002206E+001, 3.0234264E+000
 8.3002307E+001, 3.0101844E+000
 8.4005387E+001, 3.0959626E+000
 8.5002259E+001, 3.1883523E+000
 8.6000871E+001, 3.2286426E+000
 8.7001644E+001, 3.2515039E+000
 8.8001887E+001, 3.3507787E+000
 8.9002718E+001, 3.3068934E+000
 9.0004279E+001, 3.3402713E+000
 9.1004010E+001, 3.4826356E+000
 9.2000232E+001, 3.4293574E+000
