s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060429E+000, 1.9172795E-001
 2.0083703E+000, 3.1479915E-002
 3.0053602E+000, 2.5000000E-002
 4.0015271E+000, 2.5000000E-002
 5.0018214E+000, 2.5000000E-002
 6.0021157E+000, 2.5000000E-002
 7.0073294E+000, 2.5000000E-002
 8.0174627E+000, 2.5000000E-002
 9.0000442E+000, 2.5000000E-002
 1.0004721E+001, 2.5000000E-002
 1.1011260E+001, 2.5000000E-002
 1.2002644E+001, 2.6849435E-002
 1.3000317E+001, 2.7448507E-002
 1.4000438E+001, 5.2340879E-002
 1.5005479E+001, 7.5000000E-002
 1.6003240E+001, 7.5000000E-002
 1.7000793E+001, 7.5000000E-002
 1.8006725E+001, 9.7371565E-002
 1.9000937E+001, 1.2500000E-001
 2.0003134E+001, 1.2500000E-001
 2.1000553E+001, 1.2500000E-001
 2.2001610E+001, 1.4134999E-001
 2.3007990E+001, 1.7500000E-001
 2.4001311E+001, 1.7500000E-001
 2.5000843E+001, 1.7500000E-001
 2.6006008E+001, 1.9005919E-001
 2.7003756E+001, 2.2500000E-001
 2.8006990E+001, 2.2500000E-001
 2.9005312E+001, 2.2652833E-001
 3.0008246E+001, 2.7553421E-001
 3.1008817E+001, 2.7500000E-001
 3.2006965E+001, 2.7500000E-001
 3.3003277E+001, 2.8155908E-001
 3.4001209E+001, 3.2500000E-001
 3.5003553E+001, 3.2500000E-001
 3.6004366E+001, 3.2500000E-001
 3.7000705E+001, 3.6207684E-001
 3.8003509E+001, 3.7500000E-001
 3.9005492E+001, 3.7500000E-001
 4.0001429E+001, 3.9049534E-001
 4.1006235E+001, 4.2500000E-001
 4.2001509E+001, 4.2500000E-001
 4.3006817E+001, 4.2893014E-001
 4.4002266E+001, 4.7500000E-001
 4.5007456E+001, 5.2163850E-001
 4.6003564E+001, 5.6057880E-001
 4.7000012E+001, 5.2500000E-001
 4.8000531E+001, 5.2500000E-001
 4.9002112E+001, 5.2500000E-001
 5.0001070E+001, 5.7715074E-001
 5.1006888E+001, 5.7500000E-001
 5.2004761E+001, 5.8445680E-001
 5.3004834E+001, 6.3076087E-001
 5.4008148E+001, 6.5322920E-001
 5.5002877E+001, 6.6432348E-001
 5.6002857E+001, 7.9798793E-001
 5.7002324E+001, 8.8748632E-001
 5.8001453E+001, 6.9033213E-001
 5.9003839E+001, 9.5326495E-001
 6.0006088E+001, 7.7613266E-001
 6.1001572E+001, 6.3876069E-001
 6.2002065E+001, 5.3824409E-001
 6.3002492E+001, 3.7795642E-001
 6.4001864E+001, 1.9645567E-001
 6.5005286E+001, 3.6897557E-002
 6.6000432E+001, 2.5000000E-002
 6.7005389E+001, 5.4624692E-002
 6.8002764E+001, 7.5000000E-002
 6.9002699E+001, 8.9705006E-002
 7.0005107E+001, 1.2500000E-001
 7.1001790E+001, 1.4114254E-001
 7.2006022E+001, 1.7500000E-001
 7.3004300E+001, 1.7500000E-001
 7.4005001E+001, 2.2500000E-001
 7.5001666E+001, 2.2500000E-001
 7.6000213E+001, 2.5110981E-001
 7.7004352E+001, 2.7500000E-001
 7.8001667E+001, 2.7500000E-001
 7.9003294E+001, 3.6429907E-001
 8.0004029E+001, 4.1501498E-001
 8.1003694E+001, 4.8061633E-001
 8.2003295E+001, 1.0793990E+000
 8.3002171E+001, 6.4769696E-001
 8.4003054E+001, 3.7500000E-001
 8.5004799E+001, 6.5972066E-001
 8.6000757E+001, 9.9406967E-001
 8.7000252E+001, 1.0565567E+000
 8.8000178E+001, 1.1760835E+000
 8.9004754E+001, 1.0713289E+000
 9.0003943E+001, 1.4152067E+000
 9.1000639E+001, 9.3140463E-001
 9.2004893E+001, 7.9684228E-001
