s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172731E+000, 2.5000000E-002
 3.0022910E+000, 2.5000000E-002
 4.0082316E+000, 2.5000000E-002
 5.0050656E+000, 2.5000000E-002
 6.0084362E+000, 2.5000000E-002
 7.0150751E+000, 2.5000000E-002
 8.0002210E+000, 2.5000000E-002
 9.0018145E+000, 2.5000000E-002
 1.0009831E+001, 2.5000000E-002
 1.1007041E+001, 2.5000000E-002
 1.2001766E+001, 2.5000000E-002
 1.3004697E+001, 2.5000000E-002
 1.4000876E+001, 2.5000000E-002
 1.5001595E+001, 2.5000000E-002
 1.6002330E+001, 6.3336240E-002
 1.7001009E+001, 7.5000000E-002
 1.8004500E+001, 7.5000000E-002
 1.9003832E+001, 7.5000000E-002
 2.0001628E+001, 1.1956769E-001
 2.1006842E+001, 1.2500000E-001
 2.2002981E+001, 1.2664111E-001
 2.3003568E+001, 1.7500000E-001
 2.4005101E+001, 1.7500000E-001
 2.5000673E+001, 1.8818427E-001
 2.6006914E+001, 2.2500000E-001
 2.7001247E+001, 2.2500000E-001
 2.8000145E+001, 2.5088228E-001
 2.9000094E+001, 2.7500000E-001
 3.0005310E+001, 2.7764221E-001
 3.1006403E+001, 3.1982380E-001
 3.2003512E+001, 3.2500000E-001
 3.3004482E+001, 3.6739254E-001
 3.4001957E+001, 3.7500000E-001
 3.5000541E+001, 3.9526507E-001
 3.6000616E+001, 4.2500000E-001
 3.7004756E+001, 4.5165306E-001
 3.8002189E+001, 4.7500000E-001
 3.9001557E+001, 4.7500000E-001
 4.0003939E+001, 5.2034925E-001
 4.1000959E+001, 5.2500000E-001
 4.2003888E+001, 5.5585394E-001
 4.3001481E+001, 5.7500000E-001
 4.4000369E+001, 5.9232621E-001
 4.5000701E+001, 6.2500000E-001
 4.6000116E+001, 6.3096823E-001
 4.7001364E+001, 6.7454451E-001
 4.8001941E+001, 6.9531281E-001
 4.9001354E+001, 7.2500000E-001
 5.0001369E+001, 7.2943953E-001
 5.1002230E+001, 7.7203817E-001
 5.2001101E+001, 7.9154635E-001
 5.3001808E+001, 8.2500000E-001
 5.4001944E+001, 8.4764296E-001
 5.5001696E+001, 8.8177351E-001
 5.6001265E+001, 9.1887744E-001
 5.7001090E+001, 9.2956705E-001
 5.8002327E+001, 9.4994978E-001
 5.9001341E+001, 1.0193005E+000
 6.0000504E+001, 1.0222123E+000
 6.1000545E+001, 1.0571738E+000
 6.2002258E+001, 1.1053853E+000
 6.3003618E+001, 1.0880323E+000
 6.4000922E+001, 1.2914792E+000
 6.5002316E+001, 1.1705999E+000
 6.6002391E+001, 1.3092362E+000
 6.7003954E+001, 1.3155798E+000
 6.8000626E+001, 1.7834170E+000
 6.9001941E+001, 1.6980669E+000
 7.0000156E+001, 1.7474935E+000
 7.1002466E+001, 2.2749526E+000
 7.2001379E+001, 1.8302900E+000
 7.3001922E+001, 2.0652550E+000
 7.4001912E+001, 1.8250754E+000
 7.5001802E+001, 2.2012558E+000
 7.6002054E+001, 2.3685928E+000
 7.7001685E+001, 2.4380030E+000
 7.8002435E+001, 2.5799305E+000
 7.9000653E+001, 2.6831215E+000
 8.0002338E+001, 2.7720224E+000
 8.1002629E+001, 2.7925423E+000
 8.2003397E+001, 2.9519691E+000
 8.3004127E+001, 2.9247608E+000
 8.4002844E+001, 3.0691995E+000
 8.5004058E+001, 3.1575916E+000
 8.6002028E+001, 3.3193182E+000
 8.7003270E+001, 3.2774727E+000
 8.8003058E+001, 3.2877770E+000
 8.9001405E+001, 3.2851249E+000
 9.0001926E+001, 3.4021808E+000
 9.1002900E+001, 3.3814692E+000
 9.2003422E+001, 3.4578937E+000
