s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0066639E+000, 2.6994764E-002
 3.0023533E+000, 2.5000000E-002
 4.0008358E+000, 2.5000000E-002
 5.0155979E+000, 2.5000000E-002
 6.0142914E+000, 2.5000000E-002
 7.0086236E+000, 2.5000000E-002
 8.0078900E+000, 2.5000000E-002
 9.0093238E+000, 2.5000000E-002
 1.0002610E+001, 2.5000000E-002
 1.1005294E+001, 2.5000000E-002
 1.2005185E+001, 2.5000000E-002
 1.3000855E+001, 3.4965983E-002
 1.4005281E+001, 6.4273338E-002
 1.5005799E+001, 3.5232261E-002
 1.6005047E+001, 7.5000000E-002
 1.7004869E+001, 7.7324598E-002
 1.8002456E+001, 1.4608259E-001
 1.9007434E+001, 7.7597169E-002
 2.0000695E+001, 1.3488219E-001
 2.1000037E+001, 1.4119264E-001
 2.2007848E+001, 1.3138595E-001
 2.3005402E+001, 1.8347369E-001
 2.4000682E+001, 1.8042306E-001
 2.5001446E+001, 1.7527151E-001
 2.6002699E+001, 1.3085796E-001
 2.7002171E+001, 2.2535869E-001
 2.8000290E+001, 2.4583104E-001
 2.9001567E+001, 2.0979299E-001
 3.0002606E+001, 3.0113724E-001
 3.1005394E+001, 2.7500000E-001
 3.2005673E+001, 2.2763827E-001
 3.3004423E+001, 2.9151862E-001
 3.4003768E+001, 3.2500000E-001
 3.5003233E+001, 4.1140025E-001
 3.6005001E+001, 4.6912908E-001
 3.7005180E+001, 3.7500000E-001
 3.8003807E+001, 3.7516668E-001
 3.9000849E+001, 4.8173295E-001
 4.0005279E+001, 4.2500000E-001
 4.1004508E+001, 4.3111369E-001
 4.2005092E+001, 4.7500000E-001
 4.3004010E+001, 4.7500000E-001
 4.4003550E+001, 4.8312480E-001
 4.5002612E+001, 5.2500000E-001
 4.6001256E+001, 5.2500000E-001
 4.7003813E+001, 8.5505281E-001
 4.8004304E+001, 6.1121915E-001
 4.9003855E+001, 5.7500000E-001
 5.0003349E+001, 9.6987223E-001
 5.1001860E+001, 7.5288826E-001
 5.2004876E+001, 8.5828396E-001
 5.3004368E+001, 8.2568990E-001
 5.4001087E+001, 9.9176728E-001
 5.5000108E+001, 8.0159133E-001
 5.6001899E+001, 1.1715227E+000
 5.7003124E+001, 7.5161892E-001
 5.8000520E+001, 1.1652848E+000
 5.9003896E+001, 8.5173851E-001
 6.0005001E+001, 9.2724515E-001
 6.1005761E+001, 9.8947552E-001
 6.2002029E+001, 1.0399853E+000
 6.3000243E+001, 1.3231925E+000
 6.4001318E+001, 1.3467129E+000
 6.5002954E+001, 1.9248359E+000
 6.6004001E+001, 2.0021786E+000
 6.7002040E+001, 1.9821084E+000
 6.8004043E+001, 1.7337892E+000
 6.9000187E+001, 1.6140430E+000
 7.0004785E+001, 1.2113603E+000
 7.1002287E+001, 1.6289504E+000
 7.2000428E+001, 1.8512904E+000
 7.3001075E+001, 2.1840810E+000
 7.4003192E+001, 1.5864475E+000
 7.5001240E+001, 1.5271459E+000
 7.6003984E+001, 1.4085808E+000
 7.7004217E+001, 1.5778713E+000
 7.8004227E+001, 2.3507330E+000
 7.9000782E+001, 1.8701795E+000
 8.0004613E+001, 1.8545497E+000
 8.1002684E+001, 2.1669857E+000
 8.2000751E+001, 2.5339331E+000
 8.3000440E+001, 2.6452978E+000
 8.4000844E+001, 2.7803766E+000
 8.5002016E+001, 2.5773026E+000
 8.6005042E+001, 2.4246636E+000
 8.7004714E+001, 2.7737441E+000
 8.8001936E+001, 2.7569513E+000
 8.9004558E+001, 3.0966870E+000
 9.0004425E+001, 3.2158777E+000
 9.1000043E+001, 2.8486916E+000
 9.2004473E+001, 2.6773160E+000
