s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112325E+000, 1.5470424E-001
 2.0068874E+000, 2.7459016E-002
 3.0025423E+000, 2.5000000E-002
 4.0145194E+000, 2.5000000E-002
 5.0101743E+000, 2.5000000E-002
 6.0058292E+000, 2.5000000E-002
 7.0014841E+000, 2.5000000E-002
 8.0134912E+000, 2.5000000E-002
 9.0091761E+000, 2.5000000E-002
 1.0004861E+001, 2.5000000E-002
 1.1007867E+001, 2.5000000E-002
 1.2002931E+001, 2.5000000E-002
 1.3000041E+001, 3.8734698E-002
 1.4007023E+001, 2.5000000E-002
 1.5004245E+001, 5.3206641E-002
 1.6009755E+001, 6.4812332E-002
 1.7006063E+001, 1.0530650E-001
 1.8004277E+001, 1.9520261E-001
 1.9004240E+001, 1.0602942E-001
 2.0001826E+001, 1.1737043E-001
 2.1006339E+001, 1.7743058E-001
 2.2005676E+001, 1.1946815E-001
 2.3006486E+001, 1.5912637E-001
 2.4005545E+001, 1.7542767E-001
 2.5004688E+001, 1.7776927E-001
 2.6006532E+001, 1.6418258E-001
 2.7005329E+001, 2.1733503E-001
 2.8006651E+001, 2.2500000E-001
 2.9003833E+001, 2.2500000E-001
 3.0007037E+001, 2.2792872E-001
 3.1004186E+001, 3.1657465E-001
 3.2003596E+001, 2.7352096E-001
 3.3000152E+001, 3.2558419E-001
 3.4001682E+001, 3.3797841E-001
 3.5002495E+001, 3.1617611E-001
 3.6006483E+001, 3.6104503E-001
 3.7006712E+001, 3.9616788E-001
 3.8005480E+001, 3.7500000E-001
 3.9003826E+001, 3.8513000E-001
 4.0001731E+001, 4.2500000E-001
 4.1004625E+001, 4.2500000E-001
 4.2000220E+001, 4.5339474E-001
 4.3003671E+001, 4.7500000E-001
 4.4001178E+001, 4.7500000E-001
 4.5004756E+001, 5.5174805E-001
 4.6005485E+001, 5.2500000E-001
 4.7001891E+001, 5.2500000E-001
 4.8003720E+001, 7.0488549E-001
 4.9004793E+001, 5.7500000E-001
 5.0005234E+001, 8.7671970E-001
 5.1003059E+001, 7.9297322E-001
 5.2003158E+001, 8.2871731E-001
 5.3004159E+001, 1.1877476E+000
 5.4004175E+001, 7.7262067E-001
 5.5004322E+001, 8.6053819E-001
 5.6000735E+001, 9.1149520E-001
 5.7005211E+001, 8.8728509E-001
 5.8004691E+001, 1.0195109E+000
 5.9002986E+001, 1.1407251E+000
 6.0001372E+001, 9.3432320E-001
 6.1004986E+001, 8.1822304E-001
 6.2000224E+001, 1.0345454E+000
 6.3000223E+001, 1.0051717E+000
 6.4004493E+001, 1.3337491E+000
 6.5003996E+001, 8.7500000E-001
 6.6002724E+001, 1.0219091E+000
 6.7003234E+001, 9.2623766E-001
 6.8002026E+001, 1.0885231E+000
 6.9002291E+001, 1.0897474E+000
 7.0004233E+001, 1.6449902E+000
 7.1000355E+001, 1.5473902E+000
 7.2000057E+001, 1.7100395E+000
 7.3003369E+001, 1.7335464E+000
 7.4003370E+001, 1.8831339E+000
 7.5002852E+001, 1.6443628E+000
 7.6004351E+001, 1.7733752E+000
 7.7000903E+001, 1.6509154E+000
 7.8001559E+001, 2.1066572E+000
 7.9001885E+001, 2.3728647E+000
 8.0002959E+001, 1.6251951E+000
 8.1001660E+001, 1.9087949E+000
 8.2001454E+001, 2.1153155E+000
 8.3002913E+001, 2.1499614E+000
 8.4000487E+001, 2.2560397E+000
 8.5005222E+001, 2.0177117E+000
 8.6001477E+001, 2.3784688E+000
 8.7004669E+001, 2.5499398E+000
 8.8001718E+001, 2.5407522E+000
 8.9004532E+001, 2.5828178E+000
 9.0001612E+001, 2.9191470E+000
 9.1002477E+001, 2.8050518E+000
 9.2004661E+001, 2.5837085E+000
