s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133665E+000, 1.9052298E-001
 2.0158786E+000, 2.5000000E-002
 3.0069594E+000, 2.5000000E-002
 4.0151277E+000, 2.5000000E-002
 5.0062084E+000, 2.5000000E-002
 6.0143767E+000, 2.5000000E-002
 7.0054574E+000, 2.5000000E-002
 8.0136258E+000, 2.5000000E-002
 9.0096367E+000, 2.5000000E-002
 1.0010362E+001, 2.5000000E-002
 1.1011625E+001, 4.0667992E-002
 1.2000203E+001, 7.4385355E-002
 1.3005370E+001, 7.5000000E-002
 1.4003463E+001, 7.5000000E-002
 1.5003102E+001, 9.6149652E-002
 1.6006168E+001, 1.2500000E-001
 1.7000340E+001, 1.2500000E-001
 1.8001495E+001, 1.4849876E-001
 1.9003222E+001, 1.7500000E-001
 2.0000796E+001, 1.7500000E-001
 2.1003189E+001, 1.8416614E-001
 2.2001704E+001, 2.2500000E-001
 2.3001362E+001, 2.2500000E-001
 2.4002603E+001, 2.2990251E-001
 2.5000289E+001, 2.7500000E-001
 2.6002162E+001, 2.7500000E-001
 2.7004386E+001, 2.7500000E-001
 2.8000645E+001, 3.2403315E-001
 2.9004458E+001, 3.2500000E-001
 3.0002541E+001, 3.3185479E-001
 3.1003691E+001, 3.8501002E-001
 3.2007129E+001, 3.7500000E-001
 3.3004209E+001, 3.8853492E-001
 3.4009459E+001, 4.4029660E-001
 3.5000783E+001, 4.2500000E-001
 3.6002662E+001, 4.4157586E-001
 3.7008299E+001, 4.7500000E-001
 3.8002842E+001, 4.9103787E-001
 3.9007212E+001, 5.8638666E-001
 4.0006441E+001, 6.2247109E-001
 4.1000197E+001, 6.5050500E-001
 4.2001175E+001, 8.4876372E-001
 4.3004486E+001, 1.1129624E+000
 4.4002698E+001, 1.2706347E+000
 4.5000554E+001, 1.4457939E+000
 4.6000308E+001, 1.4357124E+000
 4.7001401E+001, 1.5567068E+000
 4.8002892E+001, 1.5394256E+000
 4.9002344E+001, 1.6444357E+000
 5.0000786E+001, 1.6465270E+000
 5.1002892E+001, 1.6237406E+000
 5.2001517E+001, 1.2425381E+000
 5.3000305E+001, 1.6624177E+000
 5.4004218E+001, 1.9205417E+000
 5.5001587E+001, 1.9416987E+000
 5.6000372E+001, 2.0187256E+000
 5.7005126E+001, 1.9206839E+000
 5.8003328E+001, 1.9516928E+000
 5.9002458E+001, 2.1122393E+000
 6.0000054E+001, 2.0648231E+000
 6.1003634E+001, 2.2233769E+000
 6.2002755E+001, 2.1022778E+000
 6.3005329E+001, 2.0256393E+000
 6.4004715E+001, 2.1091896E+000
 6.5004541E+001, 1.8585827E+000
 6.6003867E+001, 2.1199336E+000
 6.7000464E+001, 2.1933992E+000
 6.8002856E+001, 2.1928878E+000
 6.9001992E+001, 2.2168330E+000
 7.0000248E+001, 2.2777151E+000
 7.1003853E+001, 2.2645068E+000
 7.2003706E+001, 2.4631622E+000
 7.3004563E+001, 2.5895268E+000
 7.4002366E+001, 2.7273411E+000
 7.5006739E+001, 2.7708512E+000
 7.6001233E+001, 2.8179387E+000
 7.7002345E+001, 2.9197942E+000
 7.8004375E+001, 2.9579305E+000
 7.9004825E+001, 2.7735165E+000
 8.0001935E+001, 2.9214806E+000
 8.1005421E+001, 2.9658050E+000
 8.2006984E+001, 2.8772568E+000
 8.3001142E+001, 2.9994329E+000
 8.4001293E+001, 3.2109904E+000
 8.5005131E+001, 3.2190475E+000
 8.6000889E+001, 3.3892452E+000
 8.7000477E+001, 3.2757281E+000
 8.8006093E+001, 3.3166915E+000
 8.9004059E+001, 3.3787477E+000
 9.0000821E+001, 3.4050202E+000
 9.1002796E+001, 3.4656703E+000
 9.2000585E+001, 3.5478432E+000
