s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104290E+000, 1.3660656E-001
 2.0113966E+000, 9.6775800E-002
 3.0034068E+000, 7.5000000E-002
 4.0075639E+000, 7.5000000E-002
 5.0045922E+000, 7.5000000E-002
 6.0016204E+000, 7.5000000E-002
 7.0073730E+000, 7.8465443E-002
 8.0081746E+000, 8.2860697E-002
 9.0070675E+000, 7.5000000E-002
 1.0004451E+001, 1.0186666E-001
 1.1005100E+001, 1.7005214E-001
 1.2005044E+001, 2.6045160E-001
 1.3002393E+001, 2.8621995E-001
 1.4003836E+001, 3.9177852E-001
 1.5001344E+001, 2.8585121E-001
 1.6003820E+001, 3.8771148E-001
 1.7005984E+001, 4.7492964E-001
 1.8005714E+001, 6.4131387E-001
 1.9000064E+001, 6.6589153E-001
 2.0001515E+001, 7.0620132E-001
 2.1003585E+001, 8.2570520E-001
 2.2004033E+001, 9.0646226E-001
 2.3004122E+001, 9.5755427E-001
 2.4004642E+001, 1.0212251E+000
 2.5002699E+001, 1.1689395E+000
 2.6002517E+001, 1.2374440E+000
 2.7002483E+001, 1.3833909E+000
 2.8001767E+001, 1.5318440E+000
 2.9001194E+001, 1.7843777E+000
 3.0004532E+001, 1.9708764E+000
 3.1000803E+001, 1.9193840E+000
 3.2003456E+001, 2.3479949E+000
 3.3001276E+001, 2.2254272E+000
 3.4003750E+001, 2.3404615E+000
 3.5000449E+001, 2.6651531E+000
 3.6002811E+001, 2.7402219E+000
 3.7000032E+001, 2.8939567E+000
 3.8000590E+001, 2.7437947E+000
 3.9004071E+001, 3.0048396E+000
 4.0002246E+001, 3.1218598E+000
 4.1003810E+001, 3.2177265E+000
 4.2001148E+001, 3.4090814E+000
 4.3003014E+001, 3.2408678E+000
 4.4004784E+001, 3.3571125E+000
 4.5001537E+001, 3.4561977E+000
 4.6003118E+001, 3.5952187E+000
 4.7003464E+001, 3.5695491E+000
 4.8002377E+001, 3.7443076E+000
 4.9002126E+001, 3.8275814E+000
 5.0000652E+001, 3.9004036E+000
 5.1004743E+001, 3.9966312E+000
 5.2001180E+001, 4.0566093E+000
 5.3002260E+001, 4.1188970E+000
 5.4000656E+001, 4.2042023E+000
 5.5000382E+001, 4.2550384E+000
 5.6003189E+001, 4.3740747E+000
 5.7001754E+001, 4.5233407E+000
 5.8001198E+001, 4.5897242E+000
 5.9001326E+001, 4.7663291E+000
 6.0000283E+001, 4.8515591E+000
 6.1000224E+001, 5.0439571E+000
 6.2002993E+001, 4.8925598E+000
 6.3001827E+001, 5.0322523E+000
 6.4002430E+001, 5.0481460E+000
 6.5003306E+001, 5.1846030E+000
 6.6004477E+001, 5.2333751E+000
 6.7003943E+001, 5.4406270E+000
 6.8000027E+001, 5.4989614E+000
 6.9000214E+001, 5.6640235E+000
 7.0002195E+001, 5.7290601E+000
 7.1004637E+001, 5.8321680E+000
 7.2004278E+001, 5.8944129E+000
 7.3001027E+001, 6.0822564E+000
 7.4002628E+001, 6.0669701E+000
 7.5004881E+001, 6.2501451E+000
 7.6003703E+001, 6.5302712E+000
 7.7002569E+001, 6.5318338E+000
 7.8002356E+001, 6.6691736E+000
 7.9002707E+001, 6.7831643E+000
 8.0001970E+001, 6.8721449E+000
 8.1002540E+001, 6.7407204E+000
 8.2004098E+001, 7.0624062E+000
 8.3002748E+001, 7.1923576E+000
 8.4002573E+001, 7.2576926E+000
 8.5002345E+001, 7.5380945E+000
 8.6001797E+001, 7.5457839E+000
 8.7001828E+001, 7.5139364E+000
 8.8004318E+001, 7.5956165E+000
 8.9000005E+001, 7.7006182E+000
 9.0001821E+001, 7.6559311E+000
 9.1004221E+001, 7.7539538E+000
 9.2002756E+001, 7.8167407E+000
