s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052082E+000, 1.4769379E-001
 2.0005695E+000, 7.5000000E-002
 3.0066336E+000, 7.2340426E-002
 4.0059957E+000, 6.1373187E-002
 5.0050614E+000, 5.8387458E-002
 6.0014174E+000, 7.5000000E-002
 7.0090365E+000, 7.9729149E-002
 8.0001941E+000, 7.5000000E-002
 9.0008821E+000, 9.4523810E-002
 1.0001570E+001, 1.1119048E-001
 1.1002967E+001, 7.6427560E-002
 1.2007126E+001, 1.3562148E-001
 1.3008492E+001, 2.5654044E-001
 1.4006878E+001, 2.3039969E-001
 1.5001382E+001, 2.1536911E-001
 1.6002588E+001, 2.1899842E-001
 1.7005833E+001, 2.5690949E-001
 1.8002480E+001, 3.3808645E-001
 1.9006332E+001, 4.7003803E-001
 2.0000891E+001, 4.1797516E-001
 2.1002476E+001, 6.1750407E-001
 2.2004110E+001, 7.1468382E-001
 2.3001307E+001, 7.8770969E-001
 2.4000931E+001, 8.6286119E-001
 2.5002553E+001, 9.0342124E-001
 2.6005552E+001, 9.9070060E-001
 2.7002335E+001, 1.0259438E+000
 2.8000216E+001, 1.0716310E+000
 2.9003953E+001, 1.1355911E+000
 3.0003783E+001, 1.2146731E+000
 3.1000058E+001, 1.2824741E+000
 3.2001241E+001, 1.3892596E+000
 3.3002067E+001, 1.4770184E+000
 3.4001790E+001, 1.5498822E+000
 3.5005825E+001, 1.6268017E+000
 3.6005648E+001, 1.6853130E+000
 3.7000104E+001, 1.7624711E+000
 3.8002594E+001, 1.8220975E+000
 3.9001359E+001, 1.9427902E+000
 4.0000210E+001, 1.9935810E+000
 4.1002407E+001, 2.0920712E+000
 4.2001074E+001, 2.1684076E+000
 4.3004393E+001, 2.2545690E+000
 4.4005412E+001, 2.3530335E+000
 4.5003915E+001, 2.4562355E+000
 4.6005166E+001, 2.5491810E+000
 4.7000646E+001, 2.6445025E+000
 4.8003552E+001, 2.7380584E+000
 4.9003656E+001, 2.8340068E+000
 5.0004139E+001, 2.8883085E+000
 5.1005423E+001, 3.0288922E+000
 5.2006039E+001, 3.0730365E+000
 5.3004341E+001, 3.1506814E+000
 5.4003321E+001, 3.2398078E+000
 5.5005047E+001, 3.3658294E+000
 5.6004517E+001, 3.4698222E+000
 5.7001674E+001, 3.5601191E+000
 5.8002095E+001, 3.6317638E+000
 5.9005049E+001, 3.7055974E+000
 6.0005895E+001, 3.8376457E+000
 6.1001808E+001, 3.9119522E+000
 6.2005898E+001, 3.9716420E+000
 6.3004586E+001, 4.0550153E+000
 6.4005415E+001, 4.1414142E+000
 6.5000819E+001, 4.2469594E+000
 6.6005720E+001, 4.3563310E+000
 6.7004833E+001, 4.4295410E+000
 6.8004138E+001, 4.5106013E+000
 6.9001065E+001, 4.6174112E+000
 7.0003829E+001, 4.7462315E+000
 7.1000714E+001, 4.7838729E+000
 7.2001137E+001, 4.8680511E+000
 7.3002662E+001, 4.9619851E+000
 7.4003216E+001, 5.0758300E+000
 7.5003140E+001, 5.1881720E+000
 7.6003638E+001, 5.2561239E+000
 7.7000261E+001, 5.3382908E+000
 7.8000592E+001, 5.4130055E+000
 7.9004992E+001, 5.4985811E+000
 8.0003285E+001, 5.6408745E+000
 8.1005315E+001, 5.6777756E+000
 8.2002379E+001, 5.7459614E+000
 8.3001075E+001, 5.8385965E+000
 8.4003407E+001, 5.9095658E+000
 8.5004887E+001, 5.9991388E+000
 8.6004635E+001, 6.0723572E+000
 8.7000719E+001, 6.1421038E+000
 8.8003590E+001, 6.2621495E+000
 8.9002583E+001, 6.3455713E+000
 9.0005453E+001, 6.4678675E+000
 9.1003285E+001, 6.5282669E+000
 9.2004223E+001, 6.6239409E+000
