s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0036329E+000, 7.3777845E-002
 3.0029615E+000, 6.9886364E-002
 4.0059422E+000, 7.5000000E-002
 5.0057566E+000, 7.5000000E-002
 6.0055711E+000, 8.7777778E-002
 7.0053855E+000, 1.0388889E-001
 8.0052000E+000, 7.5000000E-002
 9.0050144E+000, 7.5000000E-002
 1.0004829E+001, 7.8888889E-002
 1.1004643E+001, 1.4222222E-001
 1.2008196E+001, 1.9123379E-001
 1.3007527E+001, 2.5515430E-001
 1.4006248E+001, 2.7226014E-001
 1.5003196E+001, 2.5587207E-001
 1.6006114E+001, 2.6088936E-001
 1.7006596E+001, 4.2480048E-001
 1.8002672E+001, 3.9089527E-001
 1.9003599E+001, 4.1325288E-001
 2.0004460E+001, 4.0141806E-001
 2.1000690E+001, 6.0804612E-001
 2.2004495E+001, 7.8342428E-001
 2.3001936E+001, 8.0218133E-001
 2.4001227E+001, 8.6605225E-001
 2.5000652E+001, 9.6705177E-001
 2.6004372E+001, 1.0477699E+000
 2.7002157E+001, 1.1118608E+000
 2.8001589E+001, 1.1743770E+000
 2.9001490E+001, 1.2401863E+000
 3.0002796E+001, 1.3241025E+000
 3.1002066E+001, 1.3562551E+000
 3.2004040E+001, 1.4551595E+000
 3.3003541E+001, 1.4764014E+000
 3.4001763E+001, 1.5636730E+000
 3.5001670E+001, 1.6121369E+000
 3.6001654E+001, 1.6658992E+000
 3.7001746E+001, 1.7656812E+000
 3.8002122E+001, 1.8049924E+000
 3.9004057E+001, 2.0497783E+000
 4.0001416E+001, 2.2956157E+000
 4.1002127E+001, 2.1429507E+000
 4.2000785E+001, 2.2734015E+000
 4.3003085E+001, 2.4040455E+000
 4.4000731E+001, 2.5930921E+000
 4.5002397E+001, 2.6679974E+000
 4.6000504E+001, 2.7774469E+000
 4.7000033E+001, 3.0093838E+000
 4.8002725E+001, 3.0009149E+000
 4.9003358E+001, 2.9855896E+000
 5.0001185E+001, 3.2978625E+000
 5.1003401E+001, 3.3651113E+000
 5.2001044E+001, 3.4167047E+000
 5.3003094E+001, 3.6268975E+000
 5.4004684E+001, 3.7592637E+000
 5.5003422E+001, 3.8857173E+000
 5.6002382E+001, 3.9752250E+000
 5.7001519E+001, 4.0884728E+000
 5.8002681E+001, 4.2154143E+000
 5.9003110E+001, 4.2834091E+000
 6.0002346E+001, 4.4176384E+000
 6.1000732E+001, 4.4299118E+000
 6.2003542E+001, 4.7025572E+000
 6.3001236E+001, 4.6827208E+000
 6.4005289E+001, 4.7793211E+000
 6.5004035E+001, 4.8879758E+000
 6.6000191E+001, 5.0483052E+000
 6.7005565E+001, 4.9771371E+000
 6.8004865E+001, 5.0767252E+000
 6.9000291E+001, 5.1646203E+000
 7.0000011E+001, 5.2765839E+000
 7.1003414E+001, 5.3779477E+000
 7.2003045E+001, 5.3561808E+000
 7.3002256E+001, 5.5180779E+000
 7.4000310E+001, 5.6334172E+000
 7.5001237E+001, 5.5935150E+000
 7.6000846E+001, 5.8005915E+000
 7.7000085E+001, 5.8570982E+000
 7.8002528E+001, 5.9939228E+000
 7.9001875E+001, 6.0189818E+000
 8.0003198E+001, 6.2467347E+000
 8.1002286E+001, 6.1772755E+000
 8.2001035E+001, 6.3319899E+000
 8.3003228E+001, 6.4405540E+000
 8.4003536E+001, 6.4434492E+000
 8.5002130E+001, 6.5964838E+000
 8.6003646E+001, 6.6500523E+000
 8.7002272E+001, 6.9252609E+000
 8.8001947E+001, 6.8995407E+000
 8.9001398E+001, 7.0354021E+000
 9.0002517E+001, 7.3141755E+000
 9.1004922E+001, 7.2203978E+000
 9.2000559E+001, 7.2210220E+000
