s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120223E+000, 1.3598347E-001
 2.0097367E+000, 6.9434157E-002
 3.0018988E+000, 4.4542003E-002
 4.0006201E+000, 2.6943017E-002
 5.0002471E+000, 6.8952030E-002
 6.0000597E+000, 6.9831276E-002
 7.0016715E+000, 7.5000000E-002
 8.0009179E+000, 1.1784295E-001
 9.0006941E+000, 5.3213514E-002
 1.0001178E+001, 5.6720735E-002
 1.1002204E+001, 2.1804079E-001
 1.2000819E+001, 3.6027537E-001
 1.3000910E+001, 4.3600383E-001
 1.4001660E+001, 4.8980314E-001
 1.5000434E+001, 5.3601652E-001
 1.6000340E+001, 5.9372499E-001
 1.7000010E+001, 6.4648491E-001
 1.8000399E+001, 6.9389835E-001
 1.9000260E+001, 7.4283843E-001
 2.0000571E+001, 8.0826482E-001
 2.1000915E+001, 8.6413215E-001
 2.2000703E+001, 9.4451265E-001
 2.3001533E+001, 9.9527289E-001
 2.4001136E+001, 1.0574081E+000
 2.5002557E+001, 1.1309782E+000
 2.6000913E+001, 1.2073455E+000
 2.7001426E+001, 1.2553719E+000
 2.8001720E+001, 1.3307508E+000
 2.9000689E+001, 1.3789276E+000
 3.0000744E+001, 1.4370789E+000
 3.1000862E+001, 1.4778059E+000
 3.2002659E+001, 1.5373920E+000
 3.3002397E+001, 1.6008939E+000
 3.4001804E+001, 1.6618068E+000
 3.5001413E+001, 1.7185111E+000
 3.6000673E+001, 1.7634818E+000
 3.7001456E+001, 1.8165985E+000
 3.8000518E+001, 1.9071332E+000
 3.9002034E+001, 1.9704798E+000
 4.0000052E+001, 2.0334793E+000
 4.1001875E+001, 2.1033211E+000
 4.2000829E+001, 2.2075823E+000
 4.3000582E+001, 2.2397457E+000
 4.4000523E+001, 2.2883797E+000
 4.5000113E+001, 2.3725450E+000
 4.6001518E+001, 2.4261311E+000
 4.7000133E+001, 2.5262560E+000
 4.8001245E+001, 2.6604370E+000
 4.9000567E+001, 2.6718079E+000
 5.0005363E+001, 2.7128547E+000
 5.1002451E+001, 2.8154107E+000
 5.2001460E+001, 2.9180251E+000
 5.3001594E+001, 3.0122045E+000
 5.4001724E+001, 3.1251554E+000
 5.5000357E+001, 3.2274494E+000
 5.6003523E+001, 3.3127742E+000
 5.7003552E+001, 3.3785035E+000
 5.8003818E+001, 3.4699402E+000
 5.9004448E+001, 3.5362400E+000
 6.0000506E+001, 3.5946529E+000
 6.1003001E+001, 3.6841778E+000
 6.2000310E+001, 3.7398181E+000
 6.3002706E+001, 3.8084170E+000
 6.4000469E+001, 3.8625582E+000
 6.5001607E+001, 3.9341753E+000
 6.6001630E+001, 3.9956007E+000
 6.7000270E+001, 4.0628136E+000
 6.8000309E+001, 4.1146654E+000
 6.9003515E+001, 4.2122586E+000
 7.0000635E+001, 4.2565881E+000
 7.1002971E+001, 4.3698894E+000
 7.2004583E+001, 4.3921892E+000
 7.3000459E+001, 4.4961321E+000
 7.4001183E+001, 4.5762977E+000
 7.5000122E+001, 4.6141458E+000
 7.6001161E+001, 4.6993247E+000
 7.7003317E+001, 4.7716262E+000
 7.8002706E+001, 4.8505895E+000
 7.9003073E+001, 4.9050949E+000
 8.0001936E+001, 4.9755372E+000
 8.1001904E+001, 5.0963340E+000
 8.2004016E+001, 5.1618678E+000
 8.3000854E+001, 5.2577625E+000
 8.4002433E+001, 5.2693947E+000
 8.5002081E+001, 5.4804722E+000
 8.6001603E+001, 5.6014627E+000
 8.7006732E+001, 5.5939001E+000
 8.8002441E+001, 5.6570095E+000
 8.9005636E+001, 5.7214181E+000
 9.0001832E+001, 5.9538386E+000
 9.1002105E+001, 5.8895670E+000
 9.2000719E+001, 5.9278841E+000
