s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006067E+000, 1.3724965E-001
 2.0075532E+000, 2.7865238E-002
 3.0043988E+000, 4.2510338E-002
 4.0010125E+000, 2.5000000E-002
 5.0004072E+000, 2.5000000E-002
 6.0030674E+000, 4.8727035E-002
 7.0008299E+000, 7.3052384E-002
 8.0025095E+000, 7.7062088E-002
 9.0000572E+000, 7.3087368E-002
 1.0001890E+001, 6.3532611E-002
 1.1000132E+001, 1.0635927E-001
 1.2001936E+001, 2.2935868E-001
 1.3002057E+001, 2.5023068E-001
 1.4000400E+001, 3.1552380E-001
 1.5000130E+001, 4.0853746E-001
 1.6000177E+001, 4.6585108E-001
 1.7003212E+001, 5.1555828E-001
 1.8000625E+001, 5.7333475E-001
 1.9000089E+001, 6.1700195E-001
 2.0000056E+001, 6.7217384E-001
 2.1002055E+001, 7.1931411E-001
 2.2001795E+001, 7.7116828E-001
 2.3001154E+001, 8.1229424E-001
 2.4000129E+001, 8.5581545E-001
 2.5000721E+001, 9.1288992E-001
 2.6001824E+001, 9.0336752E-001
 2.7000542E+001, 9.7049611E-001
 2.8000515E+001, 1.0288490E+000
 2.9001724E+001, 1.1093500E+000
 3.0001803E+001, 1.1252618E+000
 3.1000404E+001, 1.1617938E+000
 3.2000517E+001, 1.2162300E+000
 3.3000570E+001, 1.2711944E+000
 3.4000241E+001, 1.2331452E+000
 3.5001033E+001, 1.2551729E+000
 3.6000158E+001, 1.2866167E+000
 3.7000454E+001, 1.3384526E+000
 3.8001234E+001, 1.3297714E+000
 3.9001205E+001, 1.2838699E+000
 4.0000144E+001, 1.2420343E+000
 4.1001226E+001, 1.1412343E+000
 4.2001563E+001, 1.1003812E+000
 4.3001288E+001, 8.9315637E-001
 4.4001150E+001, 6.7326284E-001
 4.5001127E+001, 3.9137005E-001
 4.6000014E+001, 2.5120024E-001
 4.7000608E+001, 4.0330696E-001
 4.8000526E+001, 4.3656458E-001
 4.9000706E+001, 5.4683375E-001
 5.0002855E+001, 7.2454185E-001
 5.1004920E+001, 1.2495660E+000
 5.2005730E+001, 1.4782827E+000
 5.3000540E+001, 1.4208125E+000
 5.4005110E+001, 1.5992425E+000
 5.5003891E+001, 1.7419222E+000
 5.6000412E+001, 1.8859291E+000
 5.7001619E+001, 1.9784857E+000
 5.8001708E+001, 2.0665063E+000
 5.9002385E+001, 2.2461590E+000
 6.0002171E+001, 2.2349760E+000
 6.1003426E+001, 2.4482990E+000
 6.2000563E+001, 2.5191112E+000
 6.3000253E+001, 2.6246366E+000
 6.4005915E+001, 2.7708140E+000
 6.5002862E+001, 2.8900871E+000
 6.6001406E+001, 2.9656796E+000
 6.7000500E+001, 3.0508979E+000
 6.8001239E+001, 3.1390491E+000
 6.9001294E+001, 3.2295098E+000
 7.0002064E+001, 3.3004013E+000
 7.1001329E+001, 3.3839140E+000
 7.2000324E+001, 3.4581911E+000
 7.3002825E+001, 3.5045889E+000
 7.4002910E+001, 3.5921870E+000
 7.5000524E+001, 3.6774921E+000
 7.6003399E+001, 3.7280954E+000
 7.7003792E+001, 3.7845188E+000
 7.8001436E+001, 3.8581994E+000
 7.9002495E+001, 3.9776515E+000
 8.0002028E+001, 4.0400752E+000
 8.1004858E+001, 4.0742334E+000
 8.2000512E+001, 4.1576442E+000
 8.3000064E+001, 4.2874829E+000
 8.4003608E+001, 4.3047710E+000
 8.5003949E+001, 4.4334199E+000
 8.6004313E+001, 4.4789485E+000
 8.7001040E+001, 4.5620796E+000
 8.8002167E+001, 4.6558893E+000
 8.9005116E+001, 4.7364707E+000
 9.0000432E+001, 4.8389471E+000
 9.1001264E+001, 4.9068982E+000
 9.2002995E+001, 5.0397272E+000
