s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0011997E+000, 1.4107041E-001
 2.0078294E+000, 7.5000000E-002
 3.0037693E+000, 7.5000000E-002
 4.0098399E+000, 7.5000000E-002
 5.0022865E+000, 7.5000000E-002
 6.0052131E+000, 7.5000000E-002
 7.0032261E+000, 7.5000000E-002
 8.0098191E+000, 9.2806084E-002
 9.0068449E+000, 8.7598214E-002
 1.0002960E+001, 1.2500000E-001
 1.1004573E+001, 1.8678577E-001
 1.2003169E+001, 2.4047948E-001
 1.3001359E+001, 3.1544714E-001
 1.4003007E+001, 3.9112639E-001
 1.5002469E+001, 3.9713447E-001
 1.6004476E+001, 5.3649317E-001
 1.7000064E+001, 5.8515891E-001
 1.8002981E+001, 5.9185412E-001
 1.9000461E+001, 7.4765638E-001
 2.0001689E+001, 8.0809444E-001
 2.1002717E+001, 8.7813784E-001
 2.2000011E+001, 9.4472023E-001
 2.3002947E+001, 1.0113288E+000
 2.4001288E+001, 1.0751096E+000
 2.5002443E+001, 1.2626301E+000
 2.6001097E+001, 1.3659552E+000
 2.7002429E+001, 1.4221698E+000
 2.8001205E+001, 1.5611959E+000
 2.9001830E+001, 1.7037882E+000
 3.0000453E+001, 1.8097545E+000
 3.1001898E+001, 1.9356065E+000
 3.2001682E+001, 2.0606592E+000
 3.3002542E+001, 2.1421820E+000
 3.4001418E+001, 2.3258767E+000
 3.5001969E+001, 2.3917995E+000
 3.6001208E+001, 2.5490622E+000
 3.7000554E+001, 2.6782813E+000
 3.8000047E+001, 2.8338551E+000
 3.9002507E+001, 2.9032407E+000
 4.0001271E+001, 3.1157814E+000
 4.1001292E+001, 3.1852800E+000
 4.2000384E+001, 3.3928975E+000
 4.3003399E+001, 3.4655841E+000
 4.4002501E+001, 3.5875730E+000
 4.5001159E+001, 3.7156082E+000
 4.6002401E+001, 3.8758150E+000
 4.7004002E+001, 3.9492964E+000
 4.8003359E+001, 4.0563575E+000
 4.9004353E+001, 4.1557021E+000
 5.0000534E+001, 4.2781789E+000
 5.1000400E+001, 4.3779888E+000
 5.2002749E+001, 4.4720819E+000
 5.3002089E+001, 4.5424959E+000
 5.4001571E+001, 4.6191629E+000
 5.5000634E+001, 4.7742760E+000
 5.6000643E+001, 4.8476071E+000
 5.7001698E+001, 4.8993993E+000
 5.8002157E+001, 5.0579476E+000
 5.9000059E+001, 5.1390072E+000
 6.0001750E+001, 5.2193294E+000
 6.1004755E+001, 5.2528960E+000
 6.2003597E+001, 5.4131808E+000
 6.3002721E+001, 5.5069021E+000
 6.4000559E+001, 5.5872740E+000
 6.5002726E+001, 5.7358470E+000
 6.6000971E+001, 5.8073544E+000
 6.7000799E+001, 5.8705555E+000
 6.8004100E+001, 5.9436114E+000
 6.9004410E+001, 6.0184317E+000
 7.0003135E+001, 6.1204719E+000
 7.1003662E+001, 6.1958872E+000
 7.2000334E+001, 6.2728561E+000
 7.3004324E+001, 6.4023466E+000
 7.4001271E+001, 6.5282239E+000
 7.5002277E+001, 6.6139858E+000
 7.6000830E+001, 6.6050363E+000
 7.7001154E+001, 6.7457265E+000
 7.8004628E+001, 6.8390343E+000
 7.9000837E+001, 6.9874657E+000
 8.0002713E+001, 7.0541567E+000
 8.1002141E+001, 7.1435252E+000
 8.2003632E+001, 7.2830072E+000
 8.3000676E+001, 7.4266802E+000
 8.4000091E+001, 7.4165746E+000
 8.5002480E+001, 7.6234272E+000
 8.6000002E+001, 7.6260464E+000
 8.7004442E+001, 7.7503328E+000
 8.8000487E+001, 7.8563367E+000
 8.9005094E+001, 7.9128477E+000
 9.0002638E+001, 7.9750000E+000
 9.1002067E+001, 7.9693937E+000
 9.2009150E+001, 7.9750000E+000
 9.3003792E+001, 7.5286140E+000
