s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058707E+000, 1.4400581E-001
 2.0090366E+000, 2.5000000E-002
 3.0077513E+000, 4.2277316E-002
 4.0037019E+000, 6.4340212E-002
 5.0004772E+000, 7.3610182E-002
 6.0050468E+000, 1.4302344E-001
 7.0017086E+000, 1.2997230E-001
 8.0022634E+000, 2.8406235E-001
 9.0017470E+000, 4.1836504E-001
 1.0005157E+001, 4.9332165E-001
 1.1001721E+001, 5.3298133E-001
 1.2000768E+001, 5.5564790E-001
 1.3001809E+001, 6.6972009E-001
 1.4002203E+001, 8.2846993E-001
 1.5002927E+001, 8.5939659E-001
 1.6004412E+001, 9.6877863E-001
 1.7000319E+001, 1.1207480E+000
 1.8004183E+001, 1.2226155E+000
 1.9001152E+001, 1.3687708E+000
 2.0001580E+001, 1.5641150E+000
 2.1000852E+001, 1.5534150E+000
 2.2002502E+001, 1.9006769E+000
 2.3000796E+001, 2.0243628E+000
 2.4004686E+001, 1.9638159E+000
 2.5002598E+001, 2.1167751E+000
 2.6001499E+001, 2.2575452E+000
 2.7002303E+001, 2.2780381E+000
 2.8002571E+001, 2.4292716E+000
 2.9004610E+001, 2.7010249E+000
 3.0002634E+001, 2.7425301E+000
 3.1000116E+001, 2.9720461E+000
 3.2002031E+001, 3.0706943E+000
 3.3002930E+001, 3.3260966E+000
 3.4000864E+001, 3.5509832E+000
 3.5000009E+001, 3.7373027E+000
 3.6004028E+001, 4.1879444E+000
 3.7002577E+001, 4.4116853E+000
 3.8000842E+001, 4.6130731E+000
 3.9005296E+001, 4.7139886E+000
 4.0005140E+001, 5.0125093E+000
 4.1000479E+001, 5.2820572E+000
 4.2005049E+001, 5.3792862E+000
 4.3004272E+001, 5.5647506E+000
 4.4000405E+001, 5.7141194E+000
 4.5001282E+001, 5.9043140E+000
 4.6000303E+001, 5.9539985E+000
 4.7003380E+001, 6.0837564E+000
 4.8002083E+001, 6.2450337E+000
 4.9001746E+001, 6.3442932E+000
 5.0000000E+001, 6.4590304E+000
