s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100545E+000, 1.3605748E-001
 2.0020784E+000, 4.3539098E-002
 3.0002821E+000, 2.8078632E-002
 4.0020069E+000, 6.0725826E-002
 5.0018847E+000, 4.8382453E-002
 6.0018200E+000, 6.2721208E-002
 7.0005465E+000, 7.3138135E-002
 8.0010672E+000, 7.5000000E-002
 9.0016465E+000, 7.5000000E-002
 1.0004052E+001, 7.5000000E-002
 1.1000877E+001, 2.2290262E-001
 1.2000556E+001, 6.7834268E-001
 1.3000338E+001, 6.6958776E-001
 1.4004633E+001, 8.0673823E-001
 1.5002718E+001, 9.1724917E-001
 1.6000232E+001, 1.0341028E+000
 1.7000391E+001, 1.1604720E+000
 1.8002225E+001, 1.2692365E+000
 1.9003939E+001, 1.4058384E+000
 2.0001598E+001, 1.5359613E+000
 2.1002104E+001, 1.6508595E+000
 2.2001535E+001, 1.7874472E+000
 2.3000832E+001, 2.0126259E+000
 2.4001545E+001, 2.3588403E+000
 2.5000419E+001, 2.5674755E+000
 2.6000542E+001, 2.9255711E+000
 2.7000726E+001, 3.1569261E+000
 2.8000207E+001, 3.4719062E+000
 2.9002673E+001, 3.6679998E+000
 3.0000757E+001, 3.9083991E+000
 3.1001711E+001, 4.1084977E+000
 3.2004836E+001, 4.2803989E+000
 3.3003115E+001, 4.4849195E+000
 3.4001236E+001, 4.6799705E+000
 3.5001693E+001, 4.8682328E+000
 3.6000132E+001, 5.0831825E+000
 3.7000761E+001, 5.2529126E+000
 3.8000131E+001, 5.4556329E+000
 3.9003001E+001, 5.5995106E+000
 4.0001356E+001, 5.7023490E+000
 4.1000672E+001, 5.9071747E+000
 4.2001010E+001, 6.0459323E+000
 4.3001757E+001, 6.2820514E+000
 4.4002889E+001, 6.4558966E+000
 4.5000568E+001, 6.6606565E+000
 4.6000216E+001, 6.8060732E+000
 4.7002073E+001, 6.9853272E+000
 4.8003709E+001, 7.2421716E+000
 4.9001744E+001, 7.5236246E+000
 5.0000000E+001, 7.7464294E+000
