s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079618E+000, 9.5790055E-002
 2.0007898E+000, 6.5409594E-002
 3.0017162E+000, 7.5000000E-002
 4.0030441E+000, 6.1499193E-002
 5.0045637E+000, 1.1596130E-001
 6.0062551E+000, 1.9532215E-001
 7.0022292E+000, 2.7460459E-001
 8.0003499E+000, 3.8613043E-001
 9.0040916E+000, 4.4280601E-001
 1.0003906E+001, 6.0683883E-001
 1.1000116E+001, 6.9936459E-001
 1.2002581E+001, 7.9975893E-001
 1.3002905E+001, 9.2444915E-001
 1.4000218E+001, 1.0314866E+000
 1.5001050E+001, 1.1524028E+000
 1.6003553E+001, 1.2630307E+000
 1.7000723E+001, 1.3802806E+000
 1.8001236E+001, 1.4891085E+000
 1.9000597E+001, 1.6057622E+000
 2.0002770E+001, 1.7190274E+000
 2.1001539E+001, 1.8321935E+000
 2.2001992E+001, 2.0732892E+000
 2.3001713E+001, 2.0817540E+000
 2.4003375E+001, 2.3523549E+000
 2.5001013E+001, 2.2923889E+000
 2.6000186E+001, 2.5694303E+000
 2.7000965E+001, 2.8824926E+000
 2.8002602E+001, 3.1551633E+000
 2.9001597E+001, 3.4282112E+000
 3.0002324E+001, 3.7162111E+000
 3.1002692E+001, 3.9015180E+000
 3.2001931E+001, 4.0939294E+000
 3.3000928E+001, 4.2992387E+000
 3.4001211E+001, 4.4757220E+000
 3.5000537E+001, 4.6816146E+000
 3.6003523E+001, 4.8661727E+000
 3.7003571E+001, 4.9584667E+000
 3.8002987E+001, 5.1182030E+000
 3.9000804E+001, 5.2995310E+000
 4.0001630E+001, 5.4353787E+000
 4.1002332E+001, 5.6120087E+000
 4.2002153E+001, 5.7622428E+000
 4.3002985E+001, 5.9813150E+000
 4.4002150E+001, 6.1284668E+000
 4.5004544E+001, 6.2684991E+000
 4.6003285E+001, 6.5693183E+000
 4.7003042E+001, 6.8129597E+000
 4.8001879E+001, 6.9678691E+000
 4.9001178E+001, 7.0454595E+000
 5.0000000E+001, 7.2692860E+000
