s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094245E+000, 9.0965496E-002
 2.0010527E+000, 6.6104280E-002
 3.0087843E+000, 7.5000000E-002
 4.0005399E+000, 8.8286639E-002
 5.0051761E+000, 1.4557828E-001
 6.0006582E+000, 1.6561044E-001
 7.0032149E+000, 1.5062783E-001
 8.0042365E+000, 3.7260734E-001
 9.0046644E+000, 5.5693079E-001
 1.0002581E+001, 6.8330783E-001
 1.1001174E+001, 7.9989679E-001
 1.2002029E+001, 9.0510916E-001
 1.3001632E+001, 1.0356662E+000
 1.4002229E+001, 1.1527830E+000
 1.5002167E+001, 1.2822170E+000
 1.6001805E+001, 1.4080513E+000
 1.7000603E+001, 1.5493051E+000
 1.8001733E+001, 1.6865182E+000
 1.9003061E+001, 1.8226944E+000
 2.0002010E+001, 1.9908165E+000
 2.1002666E+001, 2.5555663E+000
 2.2001842E+001, 2.8711888E+000
 2.3001312E+001, 3.2205105E+000
 2.4000190E+001, 3.5370675E+000
 2.5000393E+001, 3.7829718E+000
 2.6001710E+001, 3.9992204E+000
 2.7002225E+001, 4.2072056E+000
 2.8003078E+001, 4.4511287E+000
 2.9002871E+001, 4.6042051E+000
 3.0000118E+001, 4.8525208E+000
 3.1000167E+001, 5.0546003E+000
 3.2001240E+001, 5.2392037E+000
 3.3002008E+001, 5.4085715E+000
 3.4003854E+001, 5.5988729E+000
 3.5000540E+001, 5.8333746E+000
 3.6002043E+001, 6.0283898E+000
 3.7000787E+001, 6.2149971E+000
 3.8003540E+001, 6.4208625E+000
 3.9003931E+001, 6.6624201E+000
 4.0002112E+001, 6.8420684E+000
 4.1001097E+001, 7.0646502E+000
 4.2002084E+001, 7.2898977E+000
 4.3003544E+001, 7.5389377E+000
 4.4000778E+001, 7.8080075E+000
 4.5003506E+001, 7.9521901E+000
 4.6006697E+001, 7.9684696E+000
 4.7008795E+001, 7.9179836E+000
 4.8010826E+001, 7.8738889E+000
 4.9001723E+001, 7.7772472E+000
 5.0000000E+001, 7.6006581E+000
