s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0064709E+000, 1.0084601E-001
 2.0024497E+000, 2.8562891E-002
 3.0061862E+000, 3.6616162E-002
 4.0008469E+000, 8.8340852E-002
 5.0062417E+000, 1.2022503E-001
 6.0056763E+000, 1.6646442E-001
 7.0030672E+000, 2.4231872E-001
 8.0015860E+000, 3.3929661E-001
 9.0028869E+000, 3.6243446E-001
 1.0001676E+001, 2.1384352E-001
 1.1003501E+001, 5.2887805E-001
 1.2000446E+001, 8.1991832E-001
 1.3003751E+001, 1.0012848E+000
 1.4002672E+001, 1.1600344E+000
 1.5001155E+001, 1.3354416E+000
 1.6001081E+001, 1.5337567E+000
 1.7001077E+001, 1.8710401E+000
 1.8000617E+001, 2.1806727E+000
 1.9002058E+001, 2.4552628E+000
 2.0001710E+001, 2.7225883E+000
 2.1002650E+001, 3.0576629E+000
 2.2002674E+001, 3.3091439E+000
 2.3003648E+001, 3.5506388E+000
 2.4000462E+001, 3.7535948E+000
 2.5001587E+001, 3.9546538E+000
 2.6000080E+001, 4.2332858E+000
 2.7002025E+001, 4.4028983E+000
 2.8002796E+001, 4.6371280E+000
 2.9003613E+001, 4.8361778E+000
 3.0000498E+001, 5.1284020E+000
 3.1001354E+001, 5.2408135E+000
 3.2000436E+001, 5.5417357E+000
 3.3001691E+001, 5.7491622E+000
 3.4002791E+001, 6.0480892E+000
 3.5002049E+001, 6.1738380E+000
 3.6002855E+001, 6.4099576E+000
 3.7001267E+001, 6.7306658E+000
 3.8003356E+001, 6.9697942E+000
 3.9004485E+001, 7.0011068E+000
 4.0003871E+001, 7.1723637E+000
 4.1001203E+001, 7.4249773E+000
 4.2002144E+001, 7.6045973E+000
 4.3002071E+001, 7.8305902E+000
 4.4002212E+001, 7.9714204E+000
 4.5000914E+001, 7.8518946E+000
