s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078258E+000, 1.2264439E-001
 2.0035703E+000, 7.5000000E-002
 3.0092364E+000, 7.4454245E-002
 4.0050345E+000, 8.8253674E-002
 5.0087223E+000, 1.4436652E-001
 6.0027712E+000, 2.1076705E-001
 7.0046982E+000, 1.6906982E-001
 8.0013209E+000, 1.9562109E-001
 9.0019242E+000, 3.9100948E-001
 1.0003638E+001, 3.5691827E-001
 1.1003035E+001, 6.5993741E-001
 1.2000359E+001, 7.8004275E-001
 1.3001470E+001, 8.4612559E-001
 1.4001708E+001, 8.6093863E-001
 1.5001918E+001, 9.8668834E-001
 1.6001215E+001, 1.1233769E+000
 1.7000510E+001, 1.2832849E+000
 1.8002416E+001, 1.4393774E+000
 1.9002475E+001, 1.4734329E+000
 2.0001767E+001, 1.5752721E+000
 2.1003520E+001, 1.7398926E+000
 2.2000007E+001, 2.0210841E+000
 2.3002176E+001, 2.4195955E+000
 2.4001765E+001, 2.6683820E+000
 2.5001194E+001, 2.9534469E+000
 2.6000594E+001, 3.1820517E+000
 2.7001052E+001, 3.4246747E+000
 2.8001964E+001, 3.5925690E+000
 2.9000225E+001, 3.7862661E+000
 3.0000871E+001, 3.9791235E+000
 3.1001765E+001, 4.1412878E+000
 3.2002494E+001, 4.3984519E+000
 3.3002447E+001, 4.4822549E+000
 3.4001806E+001, 4.6470722E+000
 3.5004364E+001, 4.8027774E+000
 3.6002104E+001, 4.9733463E+000
 3.7003662E+001, 5.1530104E+000
 3.8002541E+001, 5.3279224E+000
 3.9001986E+001, 5.4521453E+000
 4.0001427E+001, 5.6531844E+000
 4.1002400E+001, 5.7854072E+000
 4.2000430E+001, 5.9239605E+000
 4.3000735E+001, 6.0802677E+000
 4.4002178E+001, 6.2393977E+000
 4.5004204E+001, 6.3982083E+000
 4.6003230E+001, 6.5781404E+000
 4.7000780E+001, 6.8212619E+000
 4.8000943E+001, 7.0649212E+000
 4.9000848E+001, 7.3160718E+000
 5.0000000E+001, 7.5635085E+000
