s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005747E+000, 1.3710970E-001
 2.0038113E+000, 2.5000000E-002
 3.0008351E+000, 2.5739905E-002
 4.0007538E+000, 4.4914149E-002
 5.0002684E+000, 1.0154554E-001
 6.0036180E+000, 1.5560479E-001
 7.0005098E+000, 2.2095863E-001
 8.0007106E+000, 3.6769120E-001
 9.0043693E+000, 4.5380831E-001
 1.0004063E+001, 5.0810649E-001
 1.1002374E+001, 5.4922483E-001
 1.2000236E+001, 5.1155293E-001
 1.3001608E+001, 6.0622411E-001
 1.4001590E+001, 7.0140695E-001
 1.5000703E+001, 7.8008914E-001
 1.6000805E+001, 8.6209376E-001
 1.7004482E+001, 9.4565215E-001
 1.8000408E+001, 1.0549854E+000
 1.9002318E+001, 1.1653166E+000
 2.0000303E+001, 1.2753978E+000
 2.1000223E+001, 1.3994959E+000
 2.2000930E+001, 1.4892039E+000
 2.3001110E+001, 1.7921999E+000
 2.4000905E+001, 1.8590564E+000
 2.5000546E+001, 1.8433431E+000
 2.6000948E+001, 2.1561054E+000
 2.7003808E+001, 2.3194227E+000
 2.8000983E+001, 2.7909903E+000
 2.9000964E+001, 2.7963829E+000
 3.0000271E+001, 2.9399396E+000
 3.1002232E+001, 3.1182927E+000
 3.2002112E+001, 3.3469527E+000
 3.3001789E+001, 3.7614642E+000
 3.4001395E+001, 3.9230398E+000
 3.5001806E+001, 3.8495703E+000
 3.6000994E+001, 4.2052763E+000
 3.7001396E+001, 4.3987094E+000
 3.8000051E+001, 4.6105713E+000
 3.9001255E+001, 4.8739555E+000
 4.0000556E+001, 4.9892641E+000
 4.1001705E+001, 5.2457042E+000
 4.2001613E+001, 5.5284124E+000
 4.3000068E+001, 5.6434835E+000
 4.4000918E+001, 5.7698063E+000
 4.5003199E+001, 5.9810318E+000
 4.6000649E+001, 6.0946583E+000
 4.7005084E+001, 6.2335151E+000
 4.8000564E+001, 6.3367630E+000
 4.9001911E+001, 6.4364762E+000
 5.0000000E+001, 6.5400167E+000
