s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061893E+000, 1.4418261E-001
 2.0035301E+000, 2.5000000E-002
 3.0030416E+000, 2.5000000E-002
 4.0083465E+000, 2.5000000E-002
 5.0060024E+000, 2.5000000E-002
 6.0036583E+000, 2.5000000E-002
 7.0048147E+000, 2.5000000E-002
 8.0002583E+000, 2.5000000E-002
 9.0075525E+000, 2.5000000E-002
 1.0002112E+001, 3.5128040E-002
 1.1002289E+001, 2.5000000E-002
 1.2000398E+001, 3.0583677E-002
 1.3006022E+001, 6.9580311E-002
 1.4002441E+001, 1.1744211E-001
 1.5007541E+001, 1.5627234E-001
 1.6001156E+001, 1.8630026E-001
 1.7004247E+001, 2.2500000E-001
 1.8006685E+001, 2.6725232E-001
 1.9005347E+001, 3.1095030E-001
 2.0004762E+001, 3.4145365E-001
 2.1002499E+001, 4.0504285E-001
 2.2004289E+001, 4.3788003E-001
 2.3004748E+001, 4.4848374E-001
 2.4005950E+001, 5.2111812E-001
 2.5000363E+001, 5.7246139E-001
 2.6004805E+001, 5.9961975E-001
 2.7006089E+001, 5.9786785E-001
 2.8003114E+001, 6.7730460E-001
 2.9000113E+001, 6.8593246E-001
 3.0001580E+001, 6.9752414E-001
 3.1003952E+001, 7.9870348E-001
 3.2000734E+001, 8.2803297E-001
 3.3003772E+001, 8.9102893E-001
 3.4003155E+001, 8.8897653E-001
 3.5002770E+001, 1.0570045E+000
 3.6003728E+001, 1.1381806E+000
 3.7001622E+001, 1.1519335E+000
 3.8002273E+001, 1.2072317E+000
 3.9001947E+001, 1.3244252E+000
 4.0001761E+001, 1.3881086E+000
 4.1003619E+001, 1.5325773E+000
 4.2000842E+001, 1.5105721E+000
 4.3003713E+001, 1.8009163E+000
 4.4003789E+001, 1.4912317E+000
 4.5003004E+001, 1.5304380E+000
 4.6005504E+001, 1.6193418E+000
 4.7004531E+001, 1.9464118E+000
 4.8004394E+001, 2.0327352E+000
 4.9001298E+001, 2.0340012E+000
 5.0002812E+001, 1.9974653E+000
 5.1003585E+001, 2.1254337E+000
 5.2001445E+001, 2.1640534E+000
 5.3003785E+001, 2.4283168E+000
 5.4005185E+001, 2.3682141E+000
 5.5003894E+001, 2.4248412E+000
 5.6005399E+001, 2.4280877E+000
 5.7004063E+001, 2.5380004E+000
 5.8003697E+001, 2.7614667E+000
 5.9004971E+001, 2.8989658E+000
 6.0001024E+001, 2.8712463E+000
 6.1004485E+001, 2.9282261E+000
 6.2004336E+001, 3.1672018E+000
 6.3004261E+001, 3.2141142E+000
 6.4001865E+001, 3.3823026E+000
 6.5005910E+001, 3.4750141E+000
 6.6004080E+001, 3.5409877E+000
 6.7001807E+001, 3.7000319E+000
 6.8003219E+001, 3.7726338E+000
 6.9005220E+001, 3.9474819E+000
 7.0001877E+001, 3.9306715E+000
 7.1003265E+001, 3.9947175E+000
 7.2003553E+001, 3.9914977E+000
 7.3004974E+001, 4.2542358E+000
 7.4000576E+001, 4.1040396E+000
 7.5003348E+001, 4.0814126E+000
 7.6000864E+001, 4.3042596E+000
 7.7003558E+001, 4.4708263E+000
 7.8000685E+001, 4.3039918E+000
 7.9001555E+001, 4.5112278E+000
 8.0001631E+001, 4.6699560E+000
 8.1004870E+001, 4.7180585E+000
 8.2001534E+001, 4.7520239E+000
 8.3005164E+001, 4.9585908E+000
 8.4000436E+001, 4.8519837E+000
 8.5003165E+001, 4.9676718E+000
 8.6003855E+001, 5.0394225E+000
 8.7001057E+001, 5.2819443E+000
 8.8000308E+001, 5.2806091E+000
 8.9005940E+001, 5.2781705E+000
 9.0002539E+001, 5.3500167E+000
 9.1001522E+001, 5.4771832E+000
 9.2001533E+001, 5.4946750E+000
 9.3004276E+001, 5.5737176E+000
 9.4003823E+001, 5.7367765E+000
 9.5005067E+001, 5.7353404E+000
 9.6003330E+001, 5.8242431E+000
 9.7004137E+001, 5.9318606E+000
 9.8003908E+001, 5.9529662E+000
 9.9001038E+001, 6.1231274E+000
 1.0000235E+002, 6.1412450E+000
 1.0100110E+002, 6.1828925E+000
 1.0200158E+002, 6.2371949E+000
 1.0300260E+002, 6.2887745E+000
 1.0400407E+002, 6.2932949E+000
 1.0500086E+002, 6.4049264E+000
 1.0600391E+002, 6.5418156E+000
 1.0700475E+002, 6.8058667E+000
 1.0800275E+002, 6.8034780E+000
 1.0900479E+002, 6.7653839E+000
 1.1000166E+002, 6.8556813E+000
 1.1100398E+002, 6.9584410E+000
 1.1200502E+002, 7.0624722E+000
 1.1300247E+002, 7.3246408E+000
 1.1400483E+002, 7.2349069E+000
 1.1500558E+002, 7.5361169E+000
 1.1600415E+002, 7.5341808E+000
 1.1700000E+002, 7.4724942E+000
