s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114554E+000, 1.0564516E-001
 2.0111452E+000, 2.5000000E-002
 3.0104121E+000, 2.5000000E-002
 4.0061208E+000, 2.5000000E-002
 5.0051121E+000, 2.5000000E-002
 6.0028296E+000, 2.5000000E-002
 7.0096523E+000, 2.5000000E-002
 8.0096658E+000, 2.5000000E-002
 9.0038190E+000, 2.5000000E-002
 1.0005916E+001, 2.5000000E-002
 1.1004283E+001, 4.8200925E-002
 1.2001578E+001, 7.5000000E-002
 1.3003228E+001, 1.3945918E-001
 1.4000866E+001, 1.2500000E-001
 1.5002671E+001, 2.0519163E-001
 1.6003927E+001, 2.1680406E-001
 1.7001552E+001, 2.7693109E-001
 1.8003752E+001, 2.2500000E-001
 1.9002478E+001, 2.5385219E-001
 2.0002532E+001, 2.7500000E-001
 2.1006223E+001, 3.0238854E-001
 2.2000572E+001, 3.2500000E-001
 2.3001368E+001, 3.4911026E-001
 2.4002778E+001, 3.7940080E-001
 2.5001205E+001, 4.2500000E-001
 2.6003983E+001, 4.2521869E-001
 2.7004561E+001, 4.7081490E-001
 2.8002992E+001, 5.0183378E-001
 2.9000110E+001, 5.2687543E-001
 3.0001407E+001, 5.6482527E-001
 3.1000361E+001, 6.0677020E-001
 3.2001495E+001, 7.2108250E-001
 3.3003703E+001, 6.7033871E-001
 3.4003420E+001, 6.9724167E-001
 3.5000359E+001, 7.3042986E-001
 3.6000034E+001, 7.7910127E-001
 3.7003250E+001, 8.7212816E-001
 3.8001187E+001, 1.0988924E+000
 3.9001102E+001, 1.5343036E+000
 4.0000322E+001, 1.4277582E+000
 4.1000025E+001, 1.2280789E+000
 4.2001668E+001, 1.2236080E+000
 4.3003240E+001, 1.3490908E+000
 4.4002523E+001, 1.5260453E+000
 4.5000556E+001, 1.8229518E+000
 4.6003484E+001, 2.0140629E+000
 4.7002788E+001, 2.1317989E+000
 4.8002542E+001, 2.4312185E+000
 4.9000337E+001, 2.4580916E+000
 5.0000993E+001, 2.6850694E+000
 5.1003328E+001, 2.7584141E+000
 5.2001452E+001, 3.1373804E+000
 5.3004094E+001, 3.1714315E+000
 5.4003273E+001, 3.3850260E+000
 5.5000659E+001, 3.5958511E+000
 5.6003333E+001, 3.7752223E+000
 5.7003133E+001, 3.9477220E+000
 5.8000731E+001, 3.9485483E+000
 5.9002420E+001, 4.2418487E+000
 6.0001038E+001, 4.2116140E+000
 6.1000988E+001, 4.3140849E+000
 6.2000719E+001, 4.3917465E+000
 6.3004019E+001, 4.5203442E+000
 6.4001536E+001, 4.6859404E+000
 6.5003036E+001, 4.7974426E+000
 6.6001109E+001, 4.9109936E+000
 6.7001003E+001, 4.9945127E+000
 6.8004502E+001, 5.1341203E+000
 6.9002638E+001, 5.2758535E+000
 7.0001445E+001, 5.3303592E+000
 7.1000197E+001, 5.4340969E+000
 7.2002636E+001, 5.6623727E+000
 7.3003936E+001, 5.6819284E+000
 7.4003826E+001, 5.8446542E+000
 7.5002547E+001, 6.0091317E+000
 7.6004011E+001, 6.0052434E+000
 7.7002109E+001, 6.1220037E+000
 7.8000113E+001, 6.2444817E+000
 7.9001781E+001, 6.2689957E+000
 8.0000515E+001, 6.3694179E+000
 8.1005076E+001, 6.7772274E+000
 8.2000875E+001, 6.7802097E+000
 8.3000338E+001, 6.8832386E+000
 8.4003723E+001, 7.0730681E+000
 8.5005977E+001, 7.1922731E+000
 8.6005046E+001, 7.3464637E+000
 8.7002826E+001, 7.4440186E+000
 8.8005989E+001, 7.5088702E+000
 8.9003653E+001, 7.6746017E+000
 9.0002124E+001, 7.7777853E+000
 9.1001971E+001, 7.8741749E+000
 9.2008070E+001, 7.9671616E+000
 9.3009005E+001, 7.9621604E+000
 9.4011254E+001, 7.8763499E+000
 9.5007258E+001, 7.8284483E+000
 9.6003261E+001, 7.9663793E+000
 9.7010714E+001, 7.9710227E+000
 9.8006718E+001, 7.7922414E+000
 9.9002722E+001, 7.8548851E+000
 1.0001017E+002, 7.4369318E+000
 1.0100618E+002, 7.9468391E+000
 1.0200218E+002, 7.7387931E+000
 1.0300963E+002, 7.9267045E+000
 1.0400564E+002, 7.7824713E+000
 1.0500164E+002, 7.8422414E+000
 1.0600909E+002, 6.9857955E+000
 1.0700510E+002, 7.6646552E+000
 1.0800110E+002, 7.5295977E+000
 1.0900855E+002, 7.2636364E+000
 1.1000456E+002, 7.8094828E+000
 1.1100056E+002, 7.8686782E+000
 1.1200801E+002, 7.1920455E+000
 1.1300402E+002, 7.7198276E+000
 1.1400002E+002, 7.6135057E+000
 1.1500747E+002, 7.2494318E+000
 1.1600348E+002, 7.3083333E+000
 1.1700000E+002, 7.7928328E+000
