s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1215194E-001
 2.0084040E+000, 2.5000000E-002
 3.0071265E+000, 2.5000000E-002
 4.0094195E+000, 2.5000000E-002
 5.0043830E+000, 2.5000000E-002
 6.0093839E+000, 2.5000000E-002
 7.0030928E+000, 2.5000000E-002
 8.0017205E+000, 2.5000000E-002
 9.0014015E+000, 2.5000000E-002
 1.0001417E+001, 2.5000000E-002
 1.1002340E+001, 6.7302855E-002
 1.2004773E+001, 1.2337059E-001
 1.3005513E+001, 1.2500000E-001
 1.4002107E+001, 1.4173693E-001
 1.5003883E+001, 1.7500000E-001
 1.6006801E+001, 2.0478466E-001
 1.7003560E+001, 2.2500000E-001
 1.8002160E+001, 2.3869585E-001
 1.9005631E+001, 2.7500000E-001
 2.0007432E+001, 3.1065804E-001
 2.1001955E+001, 3.2620038E-001
 2.2004883E+001, 3.8655367E-001
 2.3002977E+001, 3.9885409E-001
 2.4005525E+001, 4.6480713E-001
 2.5002727E+001, 5.1535177E-001
 2.6001336E+001, 6.9730562E-001
 2.7000035E+001, 5.8271554E-001
 2.8002883E+001, 1.0907491E+000
 2.9001382E+001, 1.0218262E+000
 3.0000144E+001, 1.4520846E+000
 3.1000991E+001, 1.5550854E+000
 3.2003464E+001, 1.4884347E+000
 3.3004128E+001, 1.4340886E+000
 3.4001379E+001, 1.7361995E+000
 3.5000087E+001, 1.7643829E+000
 3.6002842E+001, 1.9756803E+000
 3.7002995E+001, 2.0529829E+000
 3.8001381E+001, 2.1177559E+000
 3.9004364E+001, 2.3171458E+000
 4.0003650E+001, 2.3870370E+000
 4.1002317E+001, 2.2117945E+000
 4.2003631E+001, 2.5604363E+000
 4.3000829E+001, 2.6097916E+000
 4.4001641E+001, 2.4935373E+000
 4.5000304E+001, 2.6630844E+000
 4.6002815E+001, 2.7927580E+000
 4.7002323E+001, 2.9667290E+000
 4.8000670E+001, 3.1348006E+000
 4.9001702E+001, 2.8831595E+000
 5.0002089E+001, 2.4837450E+000
 5.1003007E+001, 2.8257428E+000
 5.2001980E+001, 2.6220193E+000
 5.3003206E+001, 2.7409394E+000
 5.4003344E+001, 3.1189572E+000
 5.5002121E+001, 3.4182386E+000
 5.6000451E+001, 3.0588056E+000
 5.7000588E+001, 3.5439076E+000
 5.8002251E+001, 3.4953200E+000
 5.9003817E+001, 3.4337770E+000
 6.0004221E+001, 3.8035638E+000
 6.1003590E+001, 3.8207632E+000
 6.2003859E+001, 3.7150528E+000
 6.3004911E+001, 3.7708734E+000
 6.4001375E+001, 4.0686463E+000
 6.5004285E+001, 3.7663612E+000
 6.6004019E+001, 4.3446233E+000
 6.7000168E+001, 4.3620796E+000
 6.8000056E+001, 4.1217128E+000
 6.9002906E+001, 4.2103811E+000
 7.0001645E+001, 4.2762882E+000
 7.1002925E+001, 4.8305059E+000
 7.2000349E+001, 4.4415213E+000
 7.3003236E+001, 4.7339140E+000
 7.4000050E+001, 4.5997107E+000
 7.5003654E+001, 4.8316727E+000
 7.6002065E+001, 4.8624329E+000
 7.7003842E+001, 5.1525179E+000
 7.8000389E+001, 5.3172570E+000
 7.9002039E+001, 5.1327872E+000
 8.0004554E+001, 5.0717920E+000
 8.1001464E+001, 5.2222188E+000
 8.2001269E+001, 5.6765229E+000
 8.3003677E+001, 5.4926476E+000
 8.4001254E+001, 5.4066590E+000
 8.5004759E+001, 5.5499653E+000
 8.6000400E+001, 5.6407791E+000
 8.7004302E+001, 5.7900407E+000
 8.8000368E+001, 5.7452608E+000
 8.9000797E+001, 5.9130183E+000
 9.0000377E+001, 6.0071501E+000
 9.1004343E+001, 6.2974910E+000
 9.2002923E+001, 6.2544347E+000
 9.3000842E+001, 6.3960182E+000
 9.4004578E+001, 6.6295942E+000
 9.5004931E+001, 6.6225406E+000
 9.6001791E+001, 6.9626920E+000
 9.7000005E+001, 6.7566149E+000
 9.8004594E+001, 7.1694520E+000
 9.9005000E+001, 6.9200886E+000
 1.0000409E+002, 7.1937536E+000
 1.0100139E+002, 7.1368667E+000
 1.0200103E+002, 7.1091174E+000
 1.0300212E+002, 7.2908305E+000
 1.0400145E+002, 7.2598642E+000
 1.0500426E+002, 7.3040708E+000
 1.0600131E+002, 7.1414288E+000
 1.0700158E+002, 7.3158782E+000
 1.0800466E+002, 7.3192910E+000
 1.0900612E+002, 7.4296531E+000
 1.1000586E+002, 7.5098722E+000
 1.1100088E+002, 7.5850878E+000
 1.1200645E+002, 7.6189971E+000
 1.1300711E+002, 7.7003071E+000
 1.1400942E+002, 7.7747465E+000
 1.1500859E+002, 7.8792904E+000
 1.1600511E+002, 7.9592675E+000
 1.1700000E+002, 7.9750000E+000
