s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0039769E+000, 1.1834717E-001
 2.0069026E+000, 2.5000000E-002
 3.0088361E+000, 2.5000000E-002
 4.0015690E+000, 2.5000000E-002
 5.0088251E+000, 2.5000000E-002
 6.0058075E+000, 2.5000000E-002
 7.0049371E+000, 2.5000000E-002
 8.0062042E+000, 2.5000000E-002
 9.0084486E+000, 2.5000000E-002
 1.0001658E+001, 1.8580245E-001
 1.1002562E+001, 7.0667403E-002
 1.2002317E+001, 1.5626759E-001
 1.3001567E+001, 4.7098638E-001
 1.4004101E+001, 2.0741283E-001
 1.5001078E+001, 3.2822723E-001
 1.6002194E+001, 2.9061627E-001
 1.7000885E+001, 4.5861152E-001
 1.8001923E+001, 5.7060248E-001
 1.9003280E+001, 6.3744024E-001
 2.0004853E+001, 8.2232833E-001
 2.1000188E+001, 9.1376103E-001
 2.2003596E+001, 7.9090280E-001
 2.3003627E+001, 9.1720744E-001
 2.4005327E+001, 1.1164050E+000
 2.5002228E+001, 1.1136897E+000
 2.6004324E+001, 1.3103748E+000
 2.7001267E+001, 1.3336579E+000
 2.8003918E+001, 1.5302119E+000
 2.9001551E+001, 1.6865994E+000
 3.0002307E+001, 1.6773722E+000
 3.1002642E+001, 1.9788574E+000
 3.2003291E+001, 1.8724614E+000
 3.3000763E+001, 1.6926976E+000
 3.4002025E+001, 1.9396986E+000
 3.5001054E+001, 2.1512575E+000
 3.6001249E+001, 2.5285304E+000
 3.7003375E+001, 2.2229841E+000
 3.8000837E+001, 2.6028313E+000
 3.9000790E+001, 2.5165159E+000
 4.0001580E+001, 2.5398938E+000
 4.1001765E+001, 3.0631816E+000
 4.2000454E+001, 2.8783157E+000
 4.3003293E+001, 3.2190303E+000
 4.4003530E+001, 3.1589338E+000
 4.5003185E+001, 3.5376458E+000
 4.6002588E+001, 3.3941089E+000
 4.7001333E+001, 3.4271824E+000
 4.8003083E+001, 3.4624877E+000
 4.9002878E+001, 4.0073156E+000
 5.0000741E+001, 3.8385599E+000
 5.1002468E+001, 3.9767622E+000
 5.2000531E+001, 3.9321104E+000
 5.3003560E+001, 4.0831335E+000
 5.4002222E+001, 4.0292971E+000
 5.5004222E+001, 3.6918173E+000
 5.6001407E+001, 4.0923429E+000
 5.7004991E+001, 4.0278470E+000
 5.8000753E+001, 4.1337611E+000
 5.9002359E+001, 4.4722012E+000
 6.0003496E+001, 4.5905133E+000
 6.1002617E+001, 4.4142502E+000
 6.2002257E+001, 4.4441730E+000
 6.3000654E+001, 4.7279926E+000
 6.4003144E+001, 4.6309416E+000
 6.5001049E+001, 5.1747646E+000
 6.6004909E+001, 4.8984007E+000
 6.7002664E+001, 5.0846794E+000
 6.8004252E+001, 5.0547817E+000
 6.9004290E+001, 5.2386019E+000
 7.0002486E+001, 5.6703077E+000
 7.1003581E+001, 5.5057711E+000
 7.2005072E+001, 5.4363048E+000
 7.3000891E+001, 5.7786688E+000
 7.4000818E+001, 5.5692374E+000
 7.5002709E+001, 5.8733788E+000
 7.6002247E+001, 5.7885145E+000
 7.7000688E+001, 5.8802379E+000
 7.8001972E+001, 6.1309745E+000
 7.9001340E+001, 6.0587460E+000
 8.0000097E+001, 6.2205409E+000
 8.1000194E+001, 6.4605004E+000
 8.2001048E+001, 6.5422834E+000
 8.3003335E+001, 6.6135480E+000
 8.4001500E+001, 6.7672568E+000
 8.5005384E+001, 6.6969072E+000
 8.6001739E+001, 7.0084426E+000
 8.7002541E+001, 7.2164270E+000
 8.8000592E+001, 7.1011921E+000
 8.9002753E+001, 7.4133510E+000
 9.0000630E+001, 7.3275636E+000
 9.1003162E+001, 7.5954398E+000
 9.2000493E+001, 7.5703575E+000
 9.3000384E+001, 7.3842130E+000
 9.4001096E+001, 7.2366646E+000
 9.5000155E+001, 7.3385139E+000
 9.6005898E+001, 7.4329511E+000
 9.7005165E+001, 7.4449634E+000
 9.8005711E+001, 7.6122392E+000
 9.9002539E+001, 7.7096997E+000
 1.0000046E+002, 7.7099737E+000
 1.0100418E+002, 7.7847902E+000
 1.0200115E+002, 7.8799162E+000
 1.0300262E+002, 7.9367904E+000
 1.0400506E+002, 7.9736815E+000
 1.0500054E+002, 7.9750000E+000
