s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047927E+000, 1.3684119E-001
 2.0057966E+000, 2.5000000E-002
 3.0008955E+000, 2.5000000E-002
 4.0071753E+000, 2.5000000E-002
 5.0022742E+000, 2.5000000E-002
 6.0085540E+000, 2.5000000E-002
 7.0036529E+000, 2.5000000E-002
 8.0003616E+000, 2.5000000E-002
 9.0036329E+000, 2.5000000E-002
 1.0001783E+001, 2.5000000E-002
 1.1000763E+001, 3.5140813E-002
 1.2000005E+001, 6.0968737E-002
 1.3000744E+001, 9.3348290E-002
 1.4001208E+001, 1.2500000E-001
 1.5000934E+001, 1.7476018E-001
 1.6000258E+001, 2.0339378E-001
 1.7001329E+001, 2.2500000E-001
 1.8001251E+001, 2.6618552E-001
 1.9001501E+001, 2.8173140E-001
 2.0002103E+001, 3.2500000E-001
 2.1003182E+001, 3.4514226E-001
 2.2002276E+001, 3.8136560E-001
 2.3002210E+001, 4.0266669E-001
 2.4002531E+001, 4.2500000E-001
 2.5005407E+001, 4.7613188E-001
 2.6002146E+001, 4.8870929E-001
 2.7003014E+001, 5.3566363E-001
 2.8001227E+001, 5.3921087E-001
 2.9001693E+001, 5.7500000E-001
 3.0001983E+001, 5.8154285E-001
 3.1001403E+001, 6.3159885E-001
 3.2003405E+001, 6.7149260E-001
 3.3005249E+001, 7.0908708E-001
 3.4002678E+001, 7.7895047E-001
 3.5003109E+001, 8.0508122E-001
 3.6001735E+001, 8.9108840E-001
 3.7001345E+001, 9.2437633E-001
 3.8002456E+001, 1.0021409E+000
 3.9001993E+001, 1.0740006E+000
 4.0001058E+001, 1.0364983E+000
 4.1002692E+001, 1.1324432E+000
 4.2001471E+001, 1.3450869E+000
 4.3002894E+001, 1.5168341E+000
 4.4001142E+001, 1.6296688E+000
 4.5001315E+001, 1.5109161E+000
 4.6001421E+001, 1.5792549E+000
 4.7002651E+001, 1.7448288E+000
 4.8004311E+001, 1.9921670E+000
 4.9000052E+001, 2.0190997E+000
 5.0001935E+001, 1.9437621E+000
 5.1000590E+001, 2.1813657E+000
 5.2000123E+001, 2.2130358E+000
 5.3000497E+001, 2.3320391E+000
 5.4000741E+001, 2.2292416E+000
 5.5000652E+001, 2.3590607E+000
 5.6000668E+001, 2.6177656E+000
 5.7000379E+001, 2.8141352E+000
 5.8000376E+001, 2.8814440E+000
 5.9002029E+001, 3.0639266E+000
 6.0003033E+001, 2.8200806E+000
 6.1002624E+001, 3.1285278E+000
 6.2000252E+001, 3.2704200E+000
 6.3002207E+001, 3.3455916E+000
 6.4002100E+001, 3.3564517E+000
 6.5004596E+001, 3.2978298E+000
 6.6002120E+001, 3.4295732E+000
 6.7000789E+001, 3.6010903E+000
 6.8002748E+001, 3.3923016E+000
 6.9004540E+001, 3.8238456E+000
 7.0003514E+001, 3.9053803E+000
 7.1002861E+001, 3.8105793E+000
 7.2000624E+001, 3.8212430E+000
 7.3003846E+001, 3.9492690E+000
 7.4000922E+001, 4.0341034E+000
 7.5000682E+001, 4.0919447E+000
 7.6002492E+001, 4.1624492E+000
 7.7000276E+001, 4.1700669E+000
 7.8002467E+001, 4.2361031E+000
 7.9002129E+001, 4.4059601E+000
 8.0002795E+001, 4.4463319E+000
 8.1000902E+001, 4.4347686E+000
 8.2003183E+001, 4.6401189E+000
 8.3001609E+001, 4.7897952E+000
 8.4001971E+001, 4.9190815E+000
 8.5000239E+001, 4.9422247E+000
 8.6004466E+001, 4.8252432E+000
 8.7003981E+001, 5.0353147E+000
 8.8001708E+001, 5.1899274E+000
 8.9000869E+001, 5.1236692E+000
 9.0001807E+001, 5.0961117E+000
 9.1004318E+001, 5.2338134E+000
 9.2005469E+001, 5.4093199E+000
 9.3004194E+001, 5.4958676E+000
 9.4000338E+001, 5.5089998E+000
 9.5001494E+001, 5.7071327E+000
 9.6000790E+001, 5.6683291E+000
 9.7000724E+001, 5.8950701E+000
 9.8001394E+001, 5.8692026E+000
 9.9002362E+001, 5.9141575E+000
 1.0000134E+002, 6.0939907E+000
 1.0100370E+002, 6.2765443E+000
 1.0200125E+002, 6.2409353E+000
 1.0300144E+002, 6.2538000E+000
 1.0400321E+002, 6.4350407E+000
 1.0500139E+002, 6.4550688E+000
 1.0600004E+002, 6.5378397E+000
 1.0700202E+002, 6.6052683E+000
 1.0800187E+002, 6.6406784E+000
 1.0900209E+002, 6.7017198E+000
 1.1000065E+002, 6.7906756E+000
 1.1100040E+002, 6.8318354E+000
 1.1200064E+002, 6.9142042E+000
 1.1300326E+002, 6.9850402E+000
 1.1400247E+002, 7.0027570E+000
 1.1500127E+002, 7.1480645E+000
 1.1600315E+002, 7.2226575E+000
 1.1700000E+002, 7.3341563E+000
