s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0096109E+000, 1.3630744E-001
 2.0087714E+000, 2.5000000E-002
 3.0049253E+000, 2.5000000E-002
 4.0062961E+000, 2.5000000E-002
 5.0032039E+000, 2.5000000E-002
 6.0001116E+000, 3.6176471E-002
 7.0020652E+000, 5.8325132E-002
 8.0051189E+000, 7.5000000E-002
 9.0028135E+000, 7.5000000E-002
 1.0000988E+001, 7.5000000E-002
 1.1000093E+001, 1.0660729E-001
 1.2001945E+001, 1.9694878E-001
 1.3000294E+001, 2.4161664E-001
 1.4000593E+001, 2.7500000E-001
 1.5000941E+001, 2.8261253E-001
 1.6000974E+001, 3.2500000E-001
 1.7001733E+001, 3.4141828E-001
 1.8001151E+001, 3.8592040E-001
 1.9002915E+001, 4.2500000E-001
 2.0000826E+001, 4.5120306E-001
 2.1000935E+001, 4.8862017E-001
 2.2001377E+001, 5.1112020E-001
 2.3002787E+001, 5.5316100E-001
 2.4007499E+001, 6.3132239E-001
 2.5000350E+001, 6.7008275E-001
 2.6001214E+001, 1.1811119E+000
 2.7000971E+001, 1.5694686E+000
 2.8000458E+001, 1.5566395E+000
 2.9004403E+001, 1.4451801E+000
 3.0001694E+001, 1.8209715E+000
 3.1000315E+001, 2.0916740E+000
 3.2002769E+001, 2.2613678E+000
 3.3001523E+001, 1.9942732E+000
 3.4002043E+001, 2.3396864E+000
 3.5004251E+001, 2.2250209E+000
 3.6000009E+001, 2.3977318E+000
 3.7002886E+001, 2.7760013E+000
 3.8005180E+001, 2.4296149E+000
 3.9001786E+001, 2.6828982E+000
 4.0004518E+001, 2.6680802E+000
 4.1003257E+001, 2.8794488E+000
 4.2002032E+001, 3.1017513E+000
 4.3002475E+001, 3.0903964E+000
 4.4003348E+001, 3.0441209E+000
 4.5001366E+001, 3.2255891E+000
 4.6004031E+001, 3.4862376E+000
 4.7002014E+001, 3.6666297E+000
 4.8000217E+001, 3.8662397E+000
 4.9001558E+001, 3.9053434E+000
 5.0001454E+001, 4.0757893E+000
 5.1003580E+001, 3.6743000E+000
 5.2003280E+001, 3.9970866E+000
 5.3003914E+001, 3.7930744E+000
 5.4003294E+001, 4.1667336E+000
 5.5006826E+001, 4.2857714E+000
 5.6000562E+001, 4.5375529E+000
 5.7003335E+001, 4.7854161E+000
 5.8006243E+001, 4.7391977E+000
 5.9004655E+001, 4.9111998E+000
 6.0002694E+001, 4.9859047E+000
 6.1004236E+001, 5.0595068E+000
 6.2000619E+001, 5.1019173E+000
 6.3003732E+001, 5.1306881E+000
 6.4004098E+001, 5.4656206E+000
 6.5004313E+001, 5.4848369E+000
 6.6000714E+001, 4.9829254E+000
 6.7002968E+001, 5.2457070E+000
 6.8004125E+001, 5.8078456E+000
 6.9000384E+001, 5.9210733E+000
 7.0000970E+001, 5.6629129E+000
 7.1000654E+001, 6.1343909E+000
 7.2001791E+001, 6.1761341E+000
 7.3001488E+001, 6.2551613E+000
 7.4002549E+001, 6.2376032E+000
 7.5002431E+001, 6.4457054E+000
 7.6003665E+001, 6.4450081E+000
 7.7003363E+001, 6.6592295E+000
 7.8003345E+001, 6.7400880E+000
 7.9001272E+001, 6.5482414E+000
 8.0002697E+001, 6.7774471E+000
 8.1000637E+001, 7.0836970E+000
 8.2004027E+001, 6.9310853E+000
 8.3000227E+001, 6.9656614E+000
 8.4000513E+001, 7.0174155E+000
 8.5002051E+001, 7.2074750E+000
 8.6005053E+001, 7.3519165E+000
 8.7004854E+001, 7.5043203E+000
 8.8003537E+001, 7.4555242E+000
 8.9000054E+001, 7.7595465E+000
 9.0000518E+001, 7.8335097E+000
 9.1002684E+001, 7.7499321E+000
 9.2002556E+001, 7.5078909E+000
 9.3000354E+001, 7.5077441E+000
 9.4000847E+001, 7.7090035E+000
 9.5000190E+001, 7.7348876E+000
 9.6003057E+001, 7.7340049E+000
 9.7000970E+001, 7.8070146E+000
 9.8001994E+001, 7.9302184E+000
 9.9000497E+001, 7.9750000E+000
 1.0000096E+002, 7.9750000E+000
 1.0100190E+002, 7.9496571E+000
 1.0200088E+002, 7.9250000E+000
 1.0300076E+002, 7.8344361E+000
 1.0400016E+002, 7.8672197E+000
 1.0500013E+002, 7.9030102E+000
 1.0600148E+002, 7.9750000E+000
 1.0700056E+002, 7.9093087E+000
 1.0800188E+002, 7.8933701E+000
 1.0900128E+002, 7.8657001E+000
 1.1000169E+002, 7.7929298E+000
 1.1100175E+002, 7.6320605E+000
 1.1200045E+002, 7.8572478E+000
 1.1300079E+002, 7.7993219E+000
 1.1400122E+002, 7.2943812E+000
 1.1500075E+002, 7.1148304E+000
 1.1600110E+002, 7.4678299E+000
 1.1700000E+002, 6.7635408E+000
