s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058916E+000, 1.1216358E-001
 2.0026958E+000, 2.5000000E-002
 3.0115097E+000, 2.5000000E-002
 4.0083140E+000, 2.5000000E-002
 5.0051182E+000, 2.5000000E-002
 6.0048729E+000, 2.5000000E-002
 7.0053506E+000, 2.5000000E-002
 8.0017423E+000, 2.5000000E-002
 9.0014203E+000, 2.5000000E-002
 1.0005221E+001, 2.5000000E-002
 1.1001789E+001, 3.9716652E-002
 1.2006197E+001, 8.3849558E-002
 1.3000794E+001, 1.2500000E-001
 1.4006196E+001, 1.3822249E-001
 1.5000879E+001, 1.7500000E-001
 1.6005835E+001, 1.7500000E-001
 1.7004911E+001, 2.2118963E-001
 1.8005406E+001, 2.2500000E-001
 1.9000020E+001, 2.5940443E-001
 2.0003028E+001, 2.7500000E-001
 2.1003790E+001, 3.1768834E-001
 2.2001712E+001, 3.4322499E-001
 2.3003025E+001, 3.7521031E-001
 2.4002799E+001, 4.1340120E-001
 2.5002509E+001, 5.0688915E-001
 2.6004605E+001, 5.6064226E-001
 2.7006439E+001, 5.0696925E-001
 2.8001942E+001, 6.0983120E-001
 2.9002280E+001, 6.6809914E-001
 3.0000276E+001, 7.6568627E-001
 3.1003710E+001, 9.2712169E-001
 3.2001577E+001, 1.3624839E+000
 3.3000779E+001, 1.3657689E+000
 3.4000322E+001, 1.7150255E+000
 3.5005456E+001, 1.5016740E+000
 3.6002426E+001, 1.6601264E+000
 3.7000745E+001, 1.8345248E+000
 3.8004546E+001, 1.6837027E+000
 3.9000813E+001, 2.1068670E+000
 4.0001654E+001, 2.0796034E+000
 4.1003538E+001, 2.0324836E+000
 4.2000203E+001, 2.3790562E+000
 4.3000899E+001, 2.3142054E+000
 4.4003298E+001, 2.6644066E+000
 4.5001025E+001, 2.4213080E+000
 4.6000734E+001, 2.6339443E+000
 4.7002485E+001, 2.6090673E+000
 4.8000474E+001, 2.9161087E+000
 4.9001102E+001, 2.8649007E+000
 5.0002475E+001, 2.8063445E+000
 5.1003778E+001, 3.1172908E+000
 5.2001560E+001, 3.1214739E+000
 5.3001852E+001, 3.2923085E+000
 5.4002167E+001, 3.1894144E+000
 5.5003335E+001, 3.2792163E+000
 5.6003128E+001, 3.4400335E+000
 5.7002161E+001, 3.3756602E+000
 5.8004525E+001, 3.1090689E+000
 5.9000523E+001, 3.6612694E+000
 6.0000565E+001, 3.2990744E+000
 6.1001855E+001, 3.5423929E+000
 6.2005197E+001, 3.6657259E+000
 6.3003091E+001, 3.6138097E+000
 6.4000845E+001, 3.8864552E+000
 6.5004389E+001, 3.7263551E+000
 6.6002401E+001, 4.0857571E+000
 6.7005125E+001, 4.1478626E+000
 6.8000652E+001, 4.6114936E+000
 6.9000930E+001, 4.7303776E+000
 7.0000863E+001, 4.6129785E+000
 7.1001913E+001, 4.9768790E+000
 7.2000497E+001, 4.9930831E+000
 7.3001700E+001, 5.2837224E+000
 7.4004121E+001, 5.0574290E+000
 7.5002241E+001, 5.1004737E+000
 7.6002455E+001, 5.1799629E+000
 7.7003264E+001, 5.4338923E+000
 7.8003301E+001, 5.4484065E+000
 7.9000334E+001, 5.5994086E+000
 8.0001088E+001, 5.7844340E+000
 8.1004382E+001, 5.8544868E+000
 8.2001238E+001, 5.7736569E+000
 8.3004266E+001, 5.8225348E+000
 8.4002096E+001, 6.0273416E+000
 8.5004587E+001, 6.0886806E+000
 8.6001603E+001, 6.1200014E+000
 8.7001884E+001, 5.9430107E+000
 8.8000122E+001, 6.4528542E+000
 8.9003796E+001, 6.5963833E+000
 9.0000359E+001, 6.5155079E+000
 9.1001593E+001, 6.3894192E+000
 9.2002043E+001, 6.4821315E+000
 9.3004455E+001, 6.3788694E+000
 9.4001787E+001, 6.8747246E+000
 9.5002142E+001, 6.6107259E+000
 9.6001623E+001, 6.5595630E+000
 9.7000750E+001, 6.9379108E+000
 9.8003183E+001, 6.9715327E+000
 9.9004929E+001, 6.8933832E+000
 1.0000279E+002, 7.0444121E+000
 1.0100223E+002, 7.2284712E+000
 1.0200567E+002, 7.5336171E+000
 1.0300437E+002, 7.3652959E+000
 1.0400465E+002, 7.4359809E+000
 1.0500520E+002, 7.3677220E+000
 1.0600212E+002, 7.2275972E+000
 1.0700151E+002, 7.2235036E+000
 1.0800066E+002, 7.4604529E+000
 1.0900226E+002, 7.5241384E+000
 1.1000067E+002, 7.5624915E+000
 1.1100065E+002, 7.5701231E+000
 1.1200084E+002, 7.6285099E+000
 1.1300273E+002, 7.7251669E+000
 1.1400350E+002, 7.8161961E+000
 1.1500136E+002, 7.9062381E+000
 1.1600672E+002, 7.9683898E+000
 1.1700000E+002, 7.9750000E+000
