s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0153726E+000, 3.8587828E-001
 2.0074087E+000, 6.5234762E-002
 3.0009825E+000, 5.0766196E-002
 4.0075074E+000, 3.8320043E-002
 5.0073241E+000, 2.5000000E-002
 6.0023139E+000, 2.7447212E-002
 7.0003961E+000, 4.4932520E-002
 8.0013121E+000, 2.5000000E-002
 9.0009663E+000, 2.5000000E-002
 1.0001188E+001, 5.4877362E-002
 1.1004995E+001, 5.0903614E-002
 1.2001893E+001, 7.8940573E-002
 1.3002081E+001, 1.1074554E-001
 1.4005827E+001, 1.3907524E-001
 1.5003879E+001, 1.7732352E-001
 1.6001434E+001, 2.0944439E-001
 1.7001657E+001, 2.3469123E-001
 1.8005261E+001, 2.7164825E-001
 1.9005769E+001, 3.0269808E-001
 2.0001077E+001, 3.4119439E-001
 2.1003231E+001, 3.6653825E-001
 2.2003024E+001, 4.1277795E-001
 2.3003178E+001, 4.3951515E-001
 2.4001702E+001, 4.5846193E-001
 2.5003443E+001, 5.0822343E-001
 2.6000763E+001, 5.3655118E-001
 2.7004219E+001, 5.6246611E-001
 2.8002495E+001, 6.4077971E-001
 2.9004407E+001, 6.4743740E-001
 3.0002051E+001, 7.9520540E-001
 3.1001165E+001, 7.0587829E-001
 3.2001097E+001, 7.9880078E-001
 3.3000500E+001, 7.7930462E-001
 3.4003874E+001, 7.9903763E-001
 3.5004677E+001, 8.2723876E-001
 3.6003579E+001, 8.6723342E-001
 3.7003374E+001, 9.7036065E-001
 3.8001274E+001, 1.0067590E+000
 3.9000098E+001, 9.8929671E-001
 4.0001340E+001, 1.0316796E+000
 4.1003577E+001, 1.0778162E+000
 4.2002827E+001, 1.1247226E+000
 4.3002304E+001, 1.1660526E+000
 4.4002820E+001, 1.2274010E+000
 4.5000727E+001, 1.2715121E+000
 4.6001786E+001, 1.3019025E+000
 4.7000284E+001, 1.3729890E+000
 4.8003847E+001, 1.3892977E+000
 4.9005528E+001, 1.4488584E+000
 5.0004744E+001, 1.4986054E+000
 5.1000558E+001, 1.5382809E+000
 5.2002911E+001, 1.5683260E+000
 5.3000293E+001, 1.5967929E+000
 5.4002294E+001, 1.6557215E+000
 5.5004894E+001, 1.6975213E+000
 5.6000274E+001, 1.7568761E+000
 5.7002170E+001, 1.8043818E+000
 5.8000713E+001, 1.7991407E+000
 5.9002797E+001, 1.8544952E+000
 6.0004978E+001, 1.8850741E+000
 6.1004563E+001, 1.8988667E+000
 6.2000026E+001, 1.9597310E+000
 6.3003979E+001, 2.0013682E+000
 6.4002839E+001, 2.0829400E+000
 6.5000638E+001, 2.0472008E+000
 6.6000504E+001, 2.0845892E+000
 6.7001221E+001, 2.1136187E+000
 6.8000600E+001, 2.1410647E+000
 6.9002971E+001, 2.1668835E+000
 7.0004040E+001, 2.3383547E+000
 7.1002601E+001, 2.4116635E+000
 7.2003034E+001, 2.3863372E+000
 7.3001374E+001, 2.6714549E+000
 7.4002063E+001, 2.4122573E+000
 7.5001466E+001, 2.8853479E+000
 7.6001947E+001, 2.7459979E+000
 7.7003653E+001, 2.6306707E+000
 7.8000223E+001, 2.7084312E+000
 7.9000338E+001, 2.7626317E+000
 8.0002945E+001, 2.4800890E+000
 8.1002137E+001, 2.6111399E+000
 8.2002643E+001, 2.5858763E+000
 8.3003245E+001, 2.9092901E+000
 8.4000382E+001, 2.6570235E+000
 8.5002162E+001, 2.7946720E+000
 8.6001111E+001, 2.7576628E+000
 8.7001946E+001, 2.6637911E+000
 8.8003440E+001, 2.8674225E+000
 8.9000514E+001, 2.9488165E+000
 9.0004946E+001, 3.0791169E+000
 9.1001746E+001, 3.1313686E+000
 9.2003065E+001, 3.1549018E+000
