s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0118854E+000, 3.6105032E-001
 2.0073343E+000, 2.5000000E-002
 3.0138212E+000, 2.8194463E-002
 4.0016738E+000, 2.5000000E-002
 5.0047620E+000, 3.4413604E-002
 6.0032281E+000, 4.0373914E-002
 7.0043961E+000, 5.6249269E-002
 8.0058705E+000, 2.6551900E-002
 9.0030536E+000, 2.5000000E-002
 1.0001738E+001, 2.5000000E-002
 1.1002046E+001, 7.5427783E-002
 1.2006136E+001, 1.6627005E-001
 1.3008114E+001, 2.3102329E-001
 1.4001515E+001, 3.0273118E-001
 1.5005684E+001, 3.3540162E-001
 1.6006066E+001, 4.3383771E-001
 1.7002400E+001, 5.4314944E-001
 1.8007209E+001, 4.5251957E-001
 1.9004227E+001, 6.7010065E-001
 2.0004011E+001, 6.7634977E-001
 2.1003334E+001, 8.2112105E-001
 2.2005485E+001, 7.0820276E-001
 2.3004745E+001, 8.8185103E-001
 2.4004427E+001, 9.3138568E-001
 2.5003173E+001, 1.0532972E+000
 2.6002829E+001, 9.2656821E-001
 2.7003714E+001, 9.9539728E-001
 2.8006129E+001, 1.1037847E+000
 2.9004540E+001, 1.1657993E+000
 3.0001680E+001, 1.2941454E+000
 3.1005071E+001, 1.2946687E+000
 3.2004070E+001, 1.2461706E+000
 3.3002588E+001, 1.2685667E+000
 3.4005058E+001, 1.4766507E+000
 3.5001481E+001, 1.3761133E+000
 3.6002140E+001, 1.2064374E+000
 3.7002976E+001, 1.3978086E+000
 3.8003601E+001, 1.4753469E+000
 3.9001412E+001, 1.5138644E+000
 4.0000724E+001, 1.7231436E+000
 4.1002739E+001, 1.7271833E+000
 4.2007092E+001, 1.7438183E+000
 4.3000804E+001, 1.6617522E+000
 4.4002565E+001, 1.7618110E+000
 4.5000022E+001, 1.8132598E+000
 4.6007125E+001, 1.8923400E+000
 4.7004036E+001, 1.9710079E+000
 4.8006677E+001, 1.9803657E+000
 4.9003470E+001, 2.0365314E+000
 5.0003668E+001, 2.0832646E+000
 5.1002607E+001, 2.0619738E+000
 5.2001809E+001, 2.0682644E+000
 5.3002558E+001, 2.0420810E+000
 5.4007889E+001, 2.0530833E+000
 5.5003206E+001, 2.1086378E+000
 5.6003728E+001, 2.2562963E+000
 5.7003417E+001, 2.2662344E+000
 5.8000743E+001, 2.2467344E+000
 5.9006420E+001, 2.3766714E+000
 6.0005471E+001, 2.4124037E+000
 6.1005168E+001, 2.4472878E+000
 6.2003141E+001, 2.4235062E+000
 6.3001048E+001, 2.4825515E+000
 6.4003444E+001, 2.5348241E+000
 6.5004398E+001, 2.5583782E+000
 6.6003091E+001, 2.7204810E+000
 6.7006527E+001, 2.6474529E+000
 6.8004659E+001, 2.6351986E+000
 6.9007000E+001, 2.7608117E+000
 7.0004070E+001, 2.6177874E+000
 7.1004122E+001, 2.7365261E+000
 7.2002109E+001, 2.7452110E+000
 7.3000898E+001, 2.6099900E+000
 7.4003223E+001, 2.7690987E+000
 7.5004879E+001, 2.9059413E+000
 7.6007632E+001, 2.9776221E+000
 7.7000474E+001, 3.1440694E+000
 7.8005473E+001, 3.0950555E+000
 7.9001492E+001, 3.1099586E+000
 8.0006500E+001, 3.1399805E+000
 8.1006527E+001, 3.2242170E+000
 8.2002558E+001, 3.1763452E+000
 8.3007304E+001, 3.2057684E+000
 8.4007416E+001, 3.3040429E+000
 8.5004616E+001, 3.4138685E+000
 8.6006703E+001, 3.3543266E+000
 8.7003132E+001, 3.4438194E+000
 8.8006429E+001, 3.4446754E+000
 8.9000824E+001, 3.4203017E+000
 9.0004710E+001, 3.5140420E+000
 9.1003291E+001, 3.4344830E+000
 9.2005345E+001, 3.5509058E+000
