s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222264E+000, 3.5765080E-001
 2.0184151E+000, 2.5000000E-002
 3.0175470E+000, 3.1270548E-002
 4.0080941E+000, 6.8532369E-002
 5.0055018E+000, 4.0596554E-002
 6.0116389E+000, 2.6970219E-002
 7.0057304E+000, 4.4015048E-002
 8.0070932E+000, 4.3400100E-002
 9.0023165E+000, 2.5000000E-002
 1.0000047E+001, 2.5000000E-002
 1.1001974E+001, 3.9108393E-002
 1.2000225E+001, 3.2911636E-002
 1.3000888E+001, 7.4989392E-002
 1.4003653E+001, 7.5367878E-002
 1.5006270E+001, 1.0767150E-001
 1.6002770E+001, 1.3360644E-001
 1.7002771E+001, 1.2500000E-001
 1.8004628E+001, 1.3528043E-001
 1.9006502E+001, 1.7677630E-001
 2.0002012E+001, 1.7729581E-001
 2.1003417E+001, 2.0303478E-001
 2.2004696E+001, 2.2566248E-001
 2.3004799E+001, 2.2975253E-001
 2.4004762E+001, 2.6947975E-001
 2.5003352E+001, 2.7500000E-001
 2.6002606E+001, 3.1104034E-001
 2.7001749E+001, 3.2500000E-001
 2.8000972E+001, 3.3808379E-001
 2.9000205E+001, 3.7500000E-001
 3.0002895E+001, 3.7833313E-001
 3.1003454E+001, 4.1846691E-001
 3.2000398E+001, 4.3159486E-001
 3.3003570E+001, 4.7500000E-001
 3.4003792E+001, 4.8440952E-001
 3.5000085E+001, 5.2500000E-001
 3.6002365E+001, 5.2695121E-001
 3.7001120E+001, 5.7500000E-001
 3.8004600E+001, 5.7500000E-001
 3.9004277E+001, 6.2341810E-001
 4.0003456E+001, 6.2720787E-001
 4.1005174E+001, 6.7500000E-001
 4.2000417E+001, 6.7918272E-001
 4.3002884E+001, 7.2500000E-001
 4.4002755E+001, 7.2663744E-001
 4.5002763E+001, 7.7500000E-001
 4.6000725E+001, 7.7500000E-001
 4.7003733E+001, 8.2196361E-001
 4.8000005E+001, 8.3437441E-001
 4.9001502E+001, 9.0152066E-001
 5.0003460E+001, 9.1475331E-001
 5.1003241E+001, 9.2891599E-001
 5.2004543E+001, 9.8240490E-001
 5.3001803E+001, 1.1228815E+000
 5.4003324E+001, 1.1965706E+000
 5.5003990E+001, 1.1887000E+000
 5.6000715E+001, 1.3576928E+000
 5.7000589E+001, 1.3905264E+000
 5.8003046E+001, 1.4328215E+000
 5.9004600E+001, 1.4862748E+000
 6.0001921E+001, 1.5505691E+000
 6.1003887E+001, 1.5661834E+000
 6.2005887E+001, 1.6053642E+000
 6.3003305E+001, 1.6363414E+000
 6.4001073E+001, 1.6750000E+000
 6.5004382E+001, 1.7020596E+000
 6.6001498E+001, 1.7383473E+000
 6.7000090E+001, 1.7750000E+000
 6.8002061E+001, 1.8137350E+000
 6.9005560E+001, 1.7993789E+000
 7.0000556E+001, 1.8506889E+000
 7.1005581E+001, 1.8761030E+000
 7.2005189E+001, 1.9191255E+000
 7.3000045E+001, 1.9531254E+000
 7.4000279E+001, 1.9819068E+000
 7.5001122E+001, 2.0090348E+000
 7.6000170E+001, 2.0204541E+000
 7.7004320E+001, 2.0615315E+000
 7.8004766E+001, 2.0918460E+000
 7.9003646E+001, 2.1202558E+000
 8.0000465E+001, 2.1776625E+000
 8.1000119E+001, 2.1895717E+000
 8.2006033E+001, 2.2250000E+000
 8.3001776E+001, 2.2424750E+000
 8.4006007E+001, 2.2750000E+000
 8.5005337E+001, 2.2943896E+000
 8.6001817E+001, 2.3168062E+000
 8.7001259E+001, 2.3398614E+000
 8.8000586E+001, 2.3750000E+000
 8.9004902E+001, 2.4028893E+000
 9.0002414E+001, 2.4312936E+000
 9.1003356E+001, 2.4638768E+000
 9.2001481E+001, 2.4973252E+000
