s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0262283E+000, 2.5000000E-002
 3.0097840E+000, 2.5000000E-002
 4.0003715E+000, 2.5000000E-002
 5.0014968E+000, 4.4909001E-002
 6.0018877E+000, 1.1781042E-001
 7.0009688E+000, 1.1865527E-001
 8.0025979E+000, 3.0274963E-002
 9.0015957E+000, 2.5000000E-002
 1.0002955E+001, 3.5498006E-002
 1.1004770E+001, 7.4116447E-002
 1.2000582E+001, 8.6501143E-002
 1.3000175E+001, 1.2794118E-001
 1.4000929E+001, 1.5064160E-001
 1.5000294E+001, 1.8225790E-001
 1.6001043E+001, 2.1387273E-001
 1.7002558E+001, 2.4103518E-001
 1.8001406E+001, 2.7323967E-001
 1.9004202E+001, 3.0453534E-001
 2.0002276E+001, 3.4276335E-001
 2.1002682E+001, 3.8809562E-001
 2.2000343E+001, 4.3007395E-001
 2.3001458E+001, 4.2500000E-001
 2.4003600E+001, 4.6981222E-001
 2.5003859E+001, 5.0211263E-001
 2.6000289E+001, 5.2500000E-001
 2.7002100E+001, 5.7750887E-001
 2.8002303E+001, 5.9559788E-001
 2.9001404E+001, 6.3829778E-001
 3.0003807E+001, 6.8555809E-001
 3.1003582E+001, 7.2985804E-001
 3.2001517E+001, 7.3670803E-001
 3.3000337E+001, 7.8578881E-001
 3.4001565E+001, 8.4073025E-001
 3.5003295E+001, 8.6627212E-001
 3.6002843E+001, 9.0687464E-001
 3.7002283E+001, 1.0011239E+000
 3.8005054E+001, 1.0295708E+000
 3.9001736E+001, 1.0793638E+000
 4.0004738E+001, 1.1122488E+000
 4.1002270E+001, 1.1676857E+000
 4.2002660E+001, 1.2322148E+000
 4.3003925E+001, 1.2542124E+000
 4.4004886E+001, 1.3086449E+000
 4.5005240E+001, 1.3631982E+000
 4.6000893E+001, 1.4158560E+000
 4.7005155E+001, 1.4669457E+000
 4.8000141E+001, 1.5116604E+000
 4.9004282E+001, 1.5616175E+000
 5.0002028E+001, 1.6088206E+000
 5.1000760E+001, 1.6423628E+000
 5.2003307E+001, 1.6957807E+000
 5.3000943E+001, 1.7355311E+000
 5.4003103E+001, 1.7750000E+000
 5.5004239E+001, 1.8134575E+000
 5.6002446E+001, 1.8603708E+000
 5.7001347E+001, 1.8877216E+000
 5.8001281E+001, 1.9381137E+000
 5.9002347E+001, 1.9771112E+000
 6.0004700E+001, 2.0222889E+000
 6.1002881E+001, 2.0496954E+000
 6.2004453E+001, 2.0820244E+000
 6.3003084E+001, 2.1146738E+000
 6.4002926E+001, 2.1278501E+000
 6.5002563E+001, 2.1913899E+000
 6.6003377E+001, 2.2954377E+000
 6.7003004E+001, 2.2421642E+000
 6.8001145E+001, 2.3111186E+000
 6.9002170E+001, 2.3579524E+000
 7.0001574E+001, 2.6545673E+000
 7.1000079E+001, 2.8783971E+000
 7.2003525E+001, 2.7606408E+000
 7.3001292E+001, 2.7732435E+000
 7.4001222E+001, 2.8352555E+000
 7.5000509E+001, 3.0146599E+000
 7.6003288E+001, 3.1085369E+000
 7.7002554E+001, 3.1698556E+000
 7.8000942E+001, 3.3498318E+000
 7.9002186E+001, 3.3668845E+000
 8.0001758E+001, 3.4296226E+000
 8.1002660E+001, 3.4605659E+000
 8.2003097E+001, 3.5274514E+000
 8.3000852E+001, 3.5628792E+000
 8.4004464E+001, 3.6526689E+000
 8.5003835E+001, 3.6843851E+000
 8.6003191E+001, 3.7750752E+000
 8.7003957E+001, 3.8316417E+000
 8.8001841E+001, 3.8598740E+000
 8.9003645E+001, 3.9335120E+000
 9.0002572E+001, 3.9547748E+000
 9.1000672E+001, 3.9805323E+000
 9.2002689E+001, 4.0446337E+000
