s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0049352E+000, 3.8962641E-001
 2.0213015E+000, 2.5000000E-002
 3.0035062E+000, 4.4793782E-002
 4.0131704E+000, 2.8086576E-002
 5.0109834E+000, 2.5000000E-002
 6.0065529E+000, 2.5000000E-002
 7.0040183E+000, 2.5000000E-002
 8.0033787E+000, 3.5507898E-002
 9.0042797E+000, 4.1099093E-002
 1.0001295E+001, 2.5000000E-002
 1.1003648E+001, 2.5000000E-002
 1.2004675E+001, 4.8509007E-002
 1.3005335E+001, 7.5000000E-002
 1.4003038E+001, 1.0707505E-001
 1.5001384E+001, 1.2500000E-001
 1.6001048E+001, 1.5394821E-001
 1.7004367E+001, 1.7683726E-001
 1.8000211E+001, 1.9932859E-001
 1.9000295E+001, 2.3187230E-001
 2.0003938E+001, 2.6872848E-001
 2.1003984E+001, 2.9397583E-001
 2.2000736E+001, 3.2500000E-001
 2.3004019E+001, 3.6576273E-001
 2.4000135E+001, 3.8571098E-001
 2.5002504E+001, 4.2381338E-001
 2.6001023E+001, 4.6196352E-001
 2.7003116E+001, 4.8103926E-001
 2.8000340E+001, 5.2694304E-001
 2.9000638E+001, 5.6232338E-001
 3.0004088E+001, 5.8740025E-001
 3.1000767E+001, 6.6802925E-001
 3.2003749E+001, 6.7719982E-001
 3.3002682E+001, 6.9578122E-001
 3.4004773E+001, 7.2020637E-001
 3.5003462E+001, 7.5925557E-001
 3.6004626E+001, 8.1024521E-001
 3.7003790E+001, 8.3396715E-001
 3.8000336E+001, 8.3752453E-001
 3.9000113E+001, 8.8676767E-001
 4.0002430E+001, 9.4405071E-001
 4.1001122E+001, 9.8661592E-001
 4.2000605E+001, 1.0462110E+000
 4.3002224E+001, 1.0252037E+000
 4.4000556E+001, 1.0497983E+000
 4.5001807E+001, 1.0881869E+000
 4.6000379E+001, 1.1470338E+000
 4.7005296E+001, 1.1865930E+000
 4.8002265E+001, 1.2513591E+000
 4.9000984E+001, 1.2598786E+000
 5.0002377E+001, 1.3002657E+000
 5.1002207E+001, 1.3309493E+000
 5.2003371E+001, 1.3874166E+000
 5.3002275E+001, 1.4406885E+000
 5.4000486E+001, 1.4717394E+000
 5.5002479E+001, 1.5044909E+000
 5.6001554E+001, 1.5558681E+000
 5.7001199E+001, 1.6073610E+000
 5.8001805E+001, 1.6390840E+000
 5.9000260E+001, 1.6699772E+000
 6.0000457E+001, 1.7100702E+000
 6.1003769E+001, 1.7550103E+000
 6.2002197E+001, 1.7802885E+000
 6.3002114E+001, 1.8140373E+000
 6.4005166E+001, 1.8463105E+000
 6.5002917E+001, 1.8947457E+000
 6.6002491E+001, 1.9124247E+000
 6.7000047E+001, 1.9628841E+000
 6.8001276E+001, 1.9955303E+000
 6.9002555E+001, 2.0533391E+000
 7.0001266E+001, 2.0446581E+000
 7.1003498E+001, 2.0904236E+000
 7.2002726E+001, 2.2906593E+000
 7.3000841E+001, 2.2452474E+000
 7.4002011E+001, 2.3545746E+000
 7.5000279E+001, 2.1879090E+000
 7.6003977E+001, 2.5193920E+000
 7.7000798E+001, 2.2483955E+000
 7.8002353E+001, 2.4359925E+000
 7.9002242E+001, 2.6076955E+000
 8.0003917E+001, 3.0232162E+000
 8.1001289E+001, 2.8180852E+000
 8.2001298E+001, 2.7279846E+000
 8.3001866E+001, 2.9664335E+000
 8.4003059E+001, 2.7661281E+000
 8.5000270E+001, 2.9328413E+000
 8.6000545E+001, 2.7524291E+000
 8.7002854E+001, 2.8352801E+000
 8.8000638E+001, 2.5631241E+000
 8.9001376E+001, 2.5354086E+000
 9.0003719E+001, 2.6308626E+000
 9.1001568E+001, 2.7919085E+000
 9.2003129E+001, 3.0138060E+000
