s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0291414E+000, 3.7759118E-001
 2.0210785E+000, 2.5000000E-002
 3.0128856E+000, 4.1644339E-002
 4.0162440E+000, 4.0348311E-002
 5.0054825E+000, 3.1031758E-002
 6.0056202E+000, 3.4847900E-002
 7.0067718E+000, 6.3340210E-002
 8.0056671E+000, 4.8317945E-002
 9.0089860E+000, 2.5000000E-002
 1.0001882E+001, 2.5000000E-002
 1.1002670E+001, 2.5686123E-002
 1.2005417E+001, 2.5675186E-002
 1.3000007E+001, 6.0511426E-002
 1.4004701E+001, 7.5000000E-002
 1.5006025E+001, 8.6329546E-002
 1.6005512E+001, 1.2500000E-001
 1.7006197E+001, 1.2500000E-001
 1.8003676E+001, 1.3934525E-001
 1.9007626E+001, 1.7500000E-001
 2.0001778E+001, 1.7500000E-001
 2.1000457E+001, 2.2400134E-001
 2.2001082E+001, 2.2500000E-001
 2.3006067E+001, 2.5200718E-001
 2.4002396E+001, 2.7500000E-001
 2.5004996E+001, 2.9121456E-001
 2.6000621E+001, 3.2500000E-001
 2.7001161E+001, 3.4456955E-001
 2.8000621E+001, 3.7040781E-001
 2.9003728E+001, 3.8627791E-001
 3.0005739E+001, 3.8466300E-001
 3.1000520E+001, 4.2500000E-001
 3.2001567E+001, 4.2500000E-001
 3.3003883E+001, 4.7612370E-001
 3.4005038E+001, 4.7500000E-001
 3.5003174E+001, 5.3725135E-001
 3.6002537E+001, 5.2500000E-001
 3.7003904E+001, 5.3401076E-001
 3.8005197E+001, 6.0458532E-001
 3.9000225E+001, 5.8748251E-001
 4.0001071E+001, 6.2500000E-001
 4.1003740E+001, 6.4164434E-001
 4.2000973E+001, 6.7500000E-001
 4.3000245E+001, 6.7500000E-001
 4.4006202E+001, 7.2432695E-001
 4.5002693E+001, 7.2527068E-001
 4.6001876E+001, 7.7500000E-001
 4.7001262E+001, 7.8020251E-001
 4.8005559E+001, 8.2500000E-001
 4.9002928E+001, 8.3793662E-001
 5.0001177E+001, 8.7996078E-001
 5.1002529E+001, 8.8726127E-001
 5.2000113E+001, 9.2500000E-001
 5.3002215E+001, 9.3730093E-001
 5.4003932E+001, 9.7500000E-001
 5.5003707E+001, 1.0163149E+000
 5.6001816E+001, 1.0250000E+000
 5.7004593E+001, 1.1207566E+000
 5.8004610E+001, 1.0750000E+000
 5.9000669E+001, 1.1211974E+000
 6.0000741E+001, 1.1349770E+000
 6.1000567E+001, 1.1900974E+000
 6.2002522E+001, 1.1969707E+000
 6.3005397E+001, 1.2250000E+000
 6.4003374E+001, 1.2817412E+000
 6.5002868E+001, 1.2750000E+000
 6.6003768E+001, 1.3205069E+000
 6.7004580E+001, 1.3684080E+000
 6.8005843E+001, 1.3826541E+000
 6.9001049E+001, 1.4498827E+000
 7.0001215E+001, 1.4906206E+000
 7.1005092E+001, 1.5546784E+000
 7.2000998E+001, 1.6082446E+000
 7.3004861E+001, 1.6458886E+000
 7.4002576E+001, 1.6547735E+000
 7.5004324E+001, 1.6877292E+000
 7.6003031E+001, 1.7508791E+000
 7.7004344E+001, 1.7960212E+000
 7.8003116E+001, 1.8602901E+000
 7.9003868E+001, 1.9032493E+000
 8.0000455E+001, 1.9358100E+000
 8.1001670E+001, 2.0013010E+000
 8.2004529E+001, 1.9683250E+000
 8.3000796E+001, 2.0330040E+000
 8.4000271E+001, 2.0434595E+000
 8.5005014E+001, 2.1200156E+000
 8.6005304E+001, 2.1081693E+000
 8.7000370E+001, 2.1322060E+000
 8.8004203E+001, 2.1324828E+000
 8.9000586E+001, 2.1958165E+000
 9.0001239E+001, 2.2117423E+000
 9.1004060E+001, 2.2968184E+000
 9.2004488E+001, 2.3089094E+000
