s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0108689E+000, 3.8748610E-001
 2.0100529E+000, 5.8955220E-002
 3.0125224E+000, 4.8556829E-002
 4.0100766E+000, 2.5000000E-002
 5.0086457E+000, 2.5000000E-002
 6.0054774E+000, 5.3660968E-002
 7.0004435E+000, 1.0557769E-001
 8.0033727E+000, 2.5000000E-002
 9.0035213E+000, 3.4991708E-002
 1.0002227E+001, 5.9145018E-002
 1.1001400E+001, 8.3781554E-002
 1.2001689E+001, 8.6250913E-002
 1.3001409E+001, 1.2553177E-001
 1.4003980E+001, 1.5488510E-001
 1.5003971E+001, 1.8875040E-001
 1.6003139E+001, 2.3148510E-001
 1.7001356E+001, 2.5448417E-001
 1.8001480E+001, 2.9333937E-001
 1.9005496E+001, 3.3063076E-001
 2.0003099E+001, 3.4823757E-001
 2.1001223E+001, 3.9504383E-001
 2.2000127E+001, 4.5456278E-001
 2.3003020E+001, 4.9100987E-001
 2.4003398E+001, 5.1771538E-001
 2.5000749E+001, 5.6717068E-001
 2.6002318E+001, 6.3819962E-001
 2.7001523E+001, 6.9019512E-001
 2.8000968E+001, 7.1733613E-001
 2.9002719E+001, 7.1566590E-001
 3.0000104E+001, 7.6725519E-001
 3.1002917E+001, 8.1534302E-001
 3.2001666E+001, 8.1675564E-001
 3.3003675E+001, 8.8462715E-001
 3.4000786E+001, 9.5738057E-001
 3.5001047E+001, 1.0207794E+000
 3.6002604E+001, 1.0493603E+000
 3.7003124E+001, 1.0861125E+000
 3.8002165E+001, 1.1373360E+000
 3.9004482E+001, 1.1596908E+000
 4.0001238E+001, 1.2738321E+000
 4.1001899E+001, 1.2651204E+000
 4.2002022E+001, 1.3460261E+000
 4.3004131E+001, 1.3798470E+000
 4.4005609E+001, 1.4589022E+000
 4.5002080E+001, 1.5031736E+000
 4.6002003E+001, 1.5454775E+000
 4.7001988E+001, 1.5987355E+000
 4.8000381E+001, 1.6328409E+000
 4.9005130E+001, 1.6690004E+000
 5.0003023E+001, 1.7039691E+000
 5.1001214E+001, 1.7787646E+000
 5.2002190E+001, 1.8211846E+000
 5.3004791E+001, 1.8756457E+000
 5.4001956E+001, 1.8854719E+000
 5.5003317E+001, 1.9156426E+000
 5.6001538E+001, 1.9626002E+000
 5.7000358E+001, 2.0037025E+000
 5.8003746E+001, 2.0838562E+000
 5.9003421E+001, 2.1375128E+000
 6.0003431E+001, 2.0983672E+000
 6.1002643E+001, 2.1443152E+000
 6.2003048E+001, 2.2147131E+000
 6.3003837E+001, 2.2430409E+000
 6.4003188E+001, 2.3324601E+000
 6.5003542E+001, 2.3398114E+000
 6.6004301E+001, 2.3697942E+000
 6.7002174E+001, 2.4830930E+000
 6.8002320E+001, 2.5309416E+000
 6.9003354E+001, 2.4854666E+000
 7.0001543E+001, 2.5302900E+000
 7.1000496E+001, 2.6731930E+000
 7.2002996E+001, 2.5647893E+000
 7.3003093E+001, 2.7774993E+000
 7.4001369E+001, 2.6292047E+000
 7.5004062E+001, 3.0992240E+000
 7.6002563E+001, 2.7493362E+000
 7.7003943E+001, 2.8466488E+000
 7.8002394E+001, 2.8275079E+000
 7.9000544E+001, 2.8560977E+000
 8.0001810E+001, 2.9249117E+000
 8.1002965E+001, 3.0065362E+000
 8.2003813E+001, 3.0420864E+000
 8.3001035E+001, 3.0252347E+000
 8.4002817E+001, 3.1804555E+000
 8.5004438E+001, 3.2960540E+000
 8.6002283E+001, 3.3959442E+000
 8.7002679E+001, 3.4259541E+000
 8.8000777E+001, 3.5259038E+000
 8.9000125E+001, 3.5843332E+000
 9.0002579E+001, 3.6000640E+000
 9.1000186E+001, 3.6799253E+000
 9.2001199E+001, 3.7443203E+000
