s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017306E+000, 1.9966559E-001
 2.0133401E+000, 2.5000000E-002
 3.0068003E+000, 2.5000000E-002
 4.0060781E+000, 2.5000000E-002
 5.0198209E+000, 2.5000000E-002
 6.0098146E+000, 2.5000000E-002
 7.0007642E+000, 2.5000000E-002
 8.0091189E+000, 2.5000000E-002
 9.0051777E+000, 2.5000000E-002
 1.0009227E+001, 2.5000000E-002
 1.1006430E+001, 4.0298853E-002
 1.2006005E+001, 6.4257429E-002
 1.3002702E+001, 1.2853967E-001
 1.4001311E+001, 1.2500000E-001
 1.5000797E+001, 1.7033320E-001
 1.6007241E+001, 1.7500000E-001
 1.7001613E+001, 2.1213750E-001
 1.8001758E+001, 2.2533521E-001
 1.9005339E+001, 2.7295763E-001
 2.0002812E+001, 3.1633355E-001
 2.1002751E+001, 3.2500000E-001
 2.2003019E+001, 4.0762349E-001
 2.3001727E+001, 3.9156140E-001
 2.4003605E+001, 4.7097265E-001
 2.5004961E+001, 4.7570730E-001
 2.6004812E+001, 4.9058855E-001
 2.7004330E+001, 5.6616991E-001
 2.8005169E+001, 6.9941444E-001
 2.9001686E+001, 6.8789715E-001
 3.0004592E+001, 1.1230329E+000
 3.1001564E+001, 7.2237013E-001
 3.2000615E+001, 9.6614694E-001
 3.3000529E+001, 1.2105986E+000
 3.4000145E+001, 1.1367368E+000
 3.5004079E+001, 1.0752337E+000
 3.6000465E+001, 1.3230984E+000
 3.7001279E+001, 1.3489636E+000
 3.8004502E+001, 1.4616659E+000
 3.9001931E+001, 1.2139792E+000
 4.0001300E+001, 9.7010092E-001
 4.1000044E+001, 1.4241262E+000
 4.2002737E+001, 1.5956006E+000
 4.3002398E+001, 1.8206039E+000
 4.4001873E+001, 1.5979063E+000
 4.5003952E+001, 1.6460885E+000
 4.6000741E+001, 1.5925725E+000
 4.7000155E+001, 1.5177872E+000
 4.8003681E+001, 1.7301673E+000
 4.9001428E+001, 2.0129663E+000
 5.0001928E+001, 2.4564213E+000
 5.1003015E+001, 2.6303655E+000
 5.2000438E+001, 2.2687308E+000
 5.3001504E+001, 2.3306867E+000
 5.4004359E+001, 2.4365955E+000
 5.5002855E+001, 2.2505212E+000
 5.6002211E+001, 2.2494357E+000
 5.7000602E+001, 2.5704471E+000
 5.8004437E+001, 2.6828457E+000
 5.9002513E+001, 2.5203402E+000
 6.0002993E+001, 2.8084419E+000
 6.1001799E+001, 3.0962222E+000
 6.2001868E+001, 3.0457978E+000
 6.3000989E+001, 2.8238182E+000
 6.4000194E+001, 3.1761972E+000
 6.5004518E+001, 3.4100163E+000
 6.6002236E+001, 3.5046972E+000
 6.7000022E+001, 3.2749019E+000
 6.8004140E+001, 3.4645918E+000
 6.9001938E+001, 3.7490462E+000
 7.0003942E+001, 3.3929223E+000
 7.1002692E+001, 4.0342992E+000
 7.2003790E+001, 3.9434990E+000
 7.3003716E+001, 3.6412400E+000
 7.4003577E+001, 4.2520268E+000
 7.5003296E+001, 4.2136600E+000
 7.6002944E+001, 4.3121282E+000
 7.7004452E+001, 4.4988178E+000
 7.8005097E+001, 4.2399232E+000
 7.9002695E+001, 4.0471629E+000
 8.0000694E+001, 3.9228317E+000
 8.1005427E+001, 4.0217830E+000
 8.2000540E+001, 4.3888625E+000
 8.3001944E+001, 4.6265369E+000
 8.4004075E+001, 4.3190824E+000
 8.5001917E+001, 4.7773982E+000
 8.6002676E+001, 4.8414288E+000
 8.7000268E+001, 4.9638230E+000
 8.8001064E+001, 5.2986863E+000
 8.9003391E+001, 5.5404890E+000
 9.0004087E+001, 5.6214647E+000
 9.1002527E+001, 5.1571258E+000
 9.2004058E+001, 5.5651572E+000
