s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195749E+000, 2.0842817E-001
 2.0069354E+000, 2.7476284E-002
 3.0091649E+000, 2.5000000E-002
 4.0123402E+000, 2.5000000E-002
 5.0085708E+000, 2.5000000E-002
 6.0046905E+000, 2.5000000E-002
 7.0061671E+000, 2.5000000E-002
 8.0003443E+000, 2.5000000E-002
 9.0003989E+000, 3.6075089E-002
 1.0004134E+001, 7.8446476E-002
 1.1001737E+001, 1.6379376E-001
 1.2005905E+001, 3.8591986E-001
 1.3003402E+001, 2.8420141E-001
 1.4002124E+001, 3.3295360E-001
 1.5002272E+001, 3.8768811E-001
 1.6001677E+001, 3.6202224E-001
 1.7000094E+001, 3.8020203E-001
 1.8002135E+001, 5.2000308E-001
 1.9003266E+001, 4.8798844E-001
 2.0001399E+001, 5.3524171E-001
 2.1002574E+001, 5.7536039E-001
 2.2001217E+001, 6.4795919E-001
 2.3002235E+001, 7.1609755E-001
 2.4003486E+001, 7.2172478E-001
 2.5003800E+001, 7.1434232E-001
 2.6003936E+001, 7.3025449E-001
 2.7002804E+001, 7.4957580E-001
 2.8003123E+001, 9.2641456E-001
 2.9003061E+001, 1.0716840E+000
 3.0000869E+001, 1.3507665E+000
 3.1002248E+001, 1.1349765E+000
 3.2002649E+001, 8.6692298E-001
 3.3004007E+001, 9.4035453E-001
 3.4004049E+001, 1.2214781E+000
 3.5001918E+001, 1.7689089E+000
 3.6000982E+001, 1.5318305E+000
 3.7002781E+001, 2.0625445E+000
 3.8002523E+001, 1.8932934E+000
 3.9000839E+001, 2.1121602E+000
 4.0000685E+001, 2.1577478E+000
 4.1000829E+001, 1.7038038E+000
 4.2000945E+001, 2.5492302E+000
 4.3003150E+001, 2.3485209E+000
 4.4000449E+001, 2.1932830E+000
 4.5002675E+001, 2.3531498E+000
 4.6001695E+001, 2.2849448E+000
 4.7001998E+001, 2.5334329E+000
 4.8004566E+001, 3.0458604E+000
 4.9001042E+001, 2.8920674E+000
 5.0000197E+001, 2.7208639E+000
 5.1002539E+001, 3.1815464E+000
 5.2004682E+001, 3.0442157E+000
 5.3003172E+001, 3.2586165E+000
 5.4000586E+001, 3.4826245E+000
 5.5003389E+001, 3.3511717E+000
 5.6003377E+001, 3.5285853E+000
 5.7004193E+001, 3.8627126E+000
 5.8002203E+001, 4.0077649E+000
 5.9001830E+001, 3.6452225E+000
 6.0000949E+001, 4.3176658E+000
 6.1002191E+001, 4.1010601E+000
 6.2004096E+001, 4.0306394E+000
 6.3000335E+001, 4.5480953E+000
 6.4000715E+001, 4.2720229E+000
 6.5004116E+001, 4.5358256E+000
 6.6004281E+001, 4.5040224E+000
 6.7002450E+001, 4.8649665E+000
 6.8002244E+001, 4.8784873E+000
 6.9004987E+001, 4.5657913E+000
 7.0002685E+001, 4.9275292E+000
 7.1000028E+001, 4.8342576E+000
 7.2000434E+001, 5.1162086E+000
 7.3000160E+001, 5.2984477E+000
 7.4001649E+001, 5.4307050E+000
 7.5001620E+001, 5.3644686E+000
 7.6001339E+001, 5.3570306E+000
 7.7004589E+001, 5.6851215E+000
 7.8003635E+001, 5.5966230E+000
 7.9001894E+001, 5.9309358E+000
 8.0000528E+001, 5.6526839E+000
 8.1001401E+001, 5.8307468E+000
 8.2005000E+001, 5.6503637E+000
 8.3001092E+001, 6.0659054E+000
 8.4002137E+001, 6.0841860E+000
 8.5003797E+001, 5.9141142E+000
 8.6004740E+001, 6.2010550E+000
 8.7000494E+001, 6.1372269E+000
 8.8003378E+001, 6.0855235E+000
 8.9003738E+001, 6.5086093E+000
 9.0001402E+001, 6.3731773E+000
 9.1001121E+001, 6.5542727E+000
 9.2003544E+001, 6.4910016E+000
 9.3002755E+001, 6.5870197E+000
 9.4001145E+001, 6.7839309E+000
 9.5003445E+001, 6.7866785E+000
 9.6003055E+001, 6.8640185E+000
 9.7003614E+001, 7.0427878E+000
 9.8002944E+001, 7.2290451E+000
 9.9000159E+001, 6.9901616E+000
 1.0000408E+002, 7.1819204E+000
 1.0100426E+002, 7.1853498E+000
 1.0200149E+002, 7.2264519E+000
 1.0300173E+002, 7.3301268E+000
 1.0400156E+002, 7.4744165E+000
 1.0500447E+002, 7.4003523E+000
 1.0600280E+002, 7.4818457E+000
 1.0700549E+002, 7.5244169E+000
 1.0800066E+002, 7.6205657E+000
 1.0900240E+002, 7.6836028E+000
 1.1000464E+002, 7.7226219E+000
 1.1100563E+002, 7.8019708E+000
 1.1200497E+002, 7.8532152E+000
 1.1300687E+002, 7.8966823E+000
 1.1400629E+002, 7.9158537E+000
 1.1500646E+002, 7.9582611E+000
 1.1600767E+002, 7.9712130E+000
 1.1701125E+002, 7.9750000E+000
