s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215334E+000, 2.4364321E-001
 2.0026976E+000, 3.0462641E-002
 3.0113996E+000, 2.5000000E-002
 4.0201015E+000, 2.5000000E-002
 5.0047867E+000, 2.5000000E-002
 6.0108649E+000, 2.5000000E-002
 7.0112191E+000, 2.5000000E-002
 8.0044936E+000, 2.5000000E-002
 9.0022498E+000, 2.5000000E-002
 1.0003422E+001, 2.5000000E-002
 1.1007030E+001, 2.5436484E-002
 1.2007057E+001, 2.5000000E-002
 1.3005890E+001, 4.2322203E-002
 1.4001275E+001, 9.4819500E-002
 1.5005561E+001, 1.3819493E-001
 1.6003075E+001, 1.7883118E-001
 1.7004158E+001, 2.2106658E-001
 1.8004229E+001, 2.6253537E-001
 1.9000796E+001, 2.7784075E-001
 2.0001254E+001, 3.2211433E-001
 2.1002301E+001, 3.6145494E-001
 2.2000128E+001, 3.7879272E-001
 2.3003692E+001, 4.3377429E-001
 2.4004174E+001, 4.9576332E-001
 2.5004966E+001, 5.0097161E-001
 2.6002642E+001, 5.3842825E-001
 2.7004320E+001, 5.6761091E-001
 2.8003224E+001, 6.6318243E-001
 2.9002244E+001, 7.0132951E-001
 3.0003695E+001, 7.7119272E-001
 3.1002620E+001, 8.0804388E-001
 3.2002164E+001, 8.5882438E-001
 3.3001387E+001, 9.4412535E-001
 3.4005466E+001, 9.8784567E-001
 3.5002317E+001, 1.0318943E+000
 3.6002152E+001, 1.0743887E+000
 3.7004241E+001, 1.1069069E+000
 3.8006106E+001, 1.1509372E+000
 3.9002983E+001, 1.2939127E+000
 4.0004141E+001, 1.4062690E+000
 4.1001786E+001, 1.3207154E+000
 4.2002214E+001, 1.3111593E+000
 4.3004253E+001, 1.4225743E+000
 4.4002573E+001, 1.4940764E+000
 4.5002353E+001, 1.6537436E+000
 4.6001470E+001, 1.5846605E+000
 4.7004559E+001, 1.6303762E+000
 4.8001274E+001, 1.7559124E+000
 4.9004636E+001, 1.7854051E+000
 5.0003023E+001, 1.8807507E+000
 5.1004402E+001, 1.9678607E+000
 5.2006710E+001, 2.0046189E+000
 5.3002663E+001, 2.0411298E+000
 5.4003189E+001, 2.1147839E+000
 5.5003593E+001, 2.2841921E+000
 5.6003789E+001, 2.3110688E+000
 5.7000854E+001, 2.3845145E+000
 5.8003499E+001, 2.5695262E+000
 5.9003002E+001, 2.5841329E+000
 6.0001819E+001, 2.6142494E+000
 6.1002250E+001, 2.7582640E+000
 6.2005240E+001, 2.8723880E+000
 6.3003257E+001, 2.8263937E+000
 6.4003700E+001, 2.8679630E+000
 6.5001976E+001, 3.0323109E+000
 6.6001604E+001, 3.1537550E+000
 6.7004135E+001, 3.2288522E+000
 6.8002474E+001, 3.1975959E+000
 6.9005869E+001, 3.2547172E+000
 7.0004224E+001, 3.2558908E+000
 7.1003748E+001, 3.3889938E+000
 7.2004629E+001, 3.5337939E+000
 7.3002024E+001, 3.4525485E+000
 7.4006258E+001, 3.3927560E+000
 7.5003359E+001, 3.6547849E+000
 7.6002713E+001, 3.6343157E+000
 7.7004460E+001, 3.8139416E+000
 7.8003502E+001, 3.8470887E+000
 7.9002087E+001, 3.9451226E+000
 8.0001169E+001, 4.0312372E+000
 8.1002866E+001, 3.9528072E+000
 8.2001799E+001, 4.0574926E+000
 8.3001633E+001, 4.1111620E+000
 8.4004171E+001, 4.3135450E+000
 8.5002073E+001, 4.3627083E+000
 8.6002702E+001, 4.4411418E+000
 8.7001201E+001, 4.4598752E+000
 8.8001898E+001, 4.3718623E+000
 8.9001922E+001, 4.4333914E+000
 9.0001344E+001, 4.5038280E+000
 9.1003093E+001, 4.7382750E+000
 9.2003271E+001, 4.7739815E+000
